Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,900,779.85,834.85,450,2500.0,2400,0.2,18.85,3000,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,900,680.6,723.9,450,2600.0,2400,0.2,7.15,3000,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,900,582.05,623.75,450,2700.0,450,1.0,8.85,3000,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,900,532.45,587.05,450,2750.0,450,1.0,19.15,900,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,750,483.35,527.25,450,2800.0,150,5.15,5.3,150,-3.7,5.3,0.0,103,38,38,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,450,433.3,476.35,450,2850.0,450,7.15,7.8,150,-5.0,7.6,0.0,25,14,14,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,150,386.3,438.2,450,2900.0,150,5.05,20.75,150,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,450,334.55,398.75,450,2950.0,150,6.2,29.55,150,0.0,0.0,0.0,0,0,1,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,9,7,15,0.0,314.05,101.05000000000001,300,310.25,315.35,150,3000.0,150,20.3,20.6,150,-12.25,20.65,0.0,1038,88,285,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,300,263.1,289.85,450,3050.0,300,27.95,28.7,150,-15.799999999999997,28.1,0.0,149,70,85,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,28,7,27,0.0,232.1,101.94999999999999,150,228.6,233.15,150,3100.0,300,38.25,38.85,150,-22.050000000000004,38.9,0.0,689,128,360,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,24,-1,86,0.0,196.85,82.1,150,191.3,195.2,150,3150.0,150,51.35,52.5,300,-26.400000000000006,52.0,0.0,208,73,104,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,448,217,2143,0.0,160.4,76.25,150,159.6,160.6,150,3200.0,150,68.2,68.75,150,-36.89999999999999,68.15,0.0,1710,375,559,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,434,380,2482,0.0,130.4,67.30000000000001,150,130.3,131.45,150,3250.0,150,87.9,89.25,300,-43.0,88.1,0.0,613,130,137,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,1264,1080,7576,0.0,105.0,58.0,150,104.25,105.05,150,3300.0,150,111.6,112.7,150,-48.75,111.9,0.0,559,116,225,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,39,39,67,0.0,83.2,-233.60000000000002,150,82.25,83.8,150,3350.0,150,137.6,141.0,150,27.250000000000014,138.8,0.0,7,4,4,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,656,483,2429,0.0,64.75,40.25,300,63.6,64.5,300,3400.0,150,168.05,171.55,150,-67.25,169.2,0.0,95,12,136,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,3,0,9,0.0,50.7,33.0,150,48.3,50.25,150,3450.0,150,197.45,212.8,150,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,542,267,2156,0.0,37.25,24.55,150,37.1,37.75,150,3500.0,150,241.05,244.2,150,-84.70000000000002,240.6,0.0,39,29,106,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,0,0,1,0.0,24.5,-182.6,750,27.4,30.85,150,3550.0,300,273.2,298.0,150,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,372,200,1054,0.0,21.2,14.35,300,21.05,21.4,150,3600.0,600,313.6,332.95,150,0.0,0.0,0.0,0,0,8,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,150,12.25,20.9,150,3650.0,450,341.65,383.9,150,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,95,83,437,0.0,12.6,10.0,150,11.9,12.2,300,3700.0,150,406.05,429.95,450,0.0,0.0,0.0,0,0,7,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,23,16,30,0.0,8.5,-1.5,1050,8.75,9.2,150,3750.0,450,432.65,478.0,450,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,117,64,254,0.0,6.7,5.15,300,6.6,6.8,150,3800.0,150,498.9,513.0,150,-109.0,500.0,0.0,1,0,54,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,150,3.7,13.0,750,3850.0,450,527.7,574.15,750,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,150,2.45,11.45,3000,3900.0,450,575.55,621.15,900,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,4350,0.2,11.2,3000,3950.0,450,623.1,670.1,750,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,88,1,16,0.0,2.5,1.7,150,2.05,2.35,150,4000.0,450,669.3,714.1,150,0.0,0.0,0.0,0,0,88,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,45,0,0,0.0,0.0,0.0,900,0.75,4.0,150,4100.0,450,771.7,811.9,750,0.0,0.0,0.0,0,0,46,0,27-Dec-2024 09:54:11
ESCORTS,3273.75,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,750,0.15,4.65,3000,4200.0,450,871.1,911.35,750,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:54:11
EICHERMOT,4910.95,27-Dec-2024 09:54:11,0,6,0,0,0.0,0.0,0.0,525,901.4,980.75,525,4000.0,175,2.8,5.85,175,-2.2,3.7,0.0,3,0,5,0,27-Dec-2024 09:54:11
EICHERMOT,4910.95,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,525,801.0,891.4,525,4100.0,175,1.55,15.7,5250,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:54:11
EICHERMOT,4910.95,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,1575,702.25,791.65,525,4200.0,175,2.05,14.3,5250,0.0,0.0,0.0,0,0,6,0,27-Dec-2024 09:54:11
EICHERMOT,4910.95,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,525,650.7,759.2,875,4250.0,0,0.0,26.65,1050,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 09:54:11
EICHERMOT,4910.95,27-Dec-2024 09:54:11,0,0,0,0,0.0,0.0,0.0,525,603.5,685.75,525,4300.0,350,6.85,7.0,175,-4.3,6.95,0.0,266,217,233,0,27-Dec-2024 09:54:11
