Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,7,0,0,0.0,0.0,0.0,975,355.7,372.35,975,1240.0,325,1.05,1.25,325,0.050000000000000044,1.2,40.73,26,15,22,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,0,0,0,0.0,0.0,0.0,1625,335.6,355.9,975,1260.0,325,0.4,4.95,6500,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,0,0,0,0.0,0.0,0.0,1625,315.85,337.1,975,1280.0,325,0.5,6.0,6500,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,0,0,0,0.0,0.0,0.0,1950,294.85,317.9,975,1300.0,325,0.3,6.65,6500,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,0,0,0,0.0,0.0,0.0,1950,275.9,293.5,975,1320.0,325,1.45,1.6,325,-7.300000000000001,1.6,33.58,226,184,184,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,0,0,0,0.0,0.0,0.0,1950,256.2,281.8,975,1340.0,325,0.75,9.9,6500,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,0,0,0,0.0,0.0,0.0,3575,237.3,254.7,975,1360.0,325,2.4,3.25,325,-9.5,3.35,33.57,48,28,28,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,0,0,0,0.0,0.0,0.0,325,218.45,237.65,975,1380.0,650,3.2,8.65,325,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,47,-9,19,0.0,200.85,64.85,975,201.8,208.7,325,1400.0,650,4.15,4.3,325,-3.2,4.35,30.49,551,62,418,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,0,0,0,0.0,0.0,0.0,975,180.6,197.85,325,1420.0,325,5.3,5.45,325,-3.3999999999999995,5.8,30.07,123,52,65,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,0,0,0,0.0,0.0,0.0,325,162.15,174.7,975,1440.0,325,6.9,7.0,325,-3.750000000000001,7.55,29.52,652,80,250,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,7,0,0,0.0,0.0,0.0,650,147.1,155.25,325,1460.0,325,9.0,9.15,650,-6.0,9.5,28.74,449,85,171,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,7,0,3,21.9,129.4,55.35000000000001,650,129.55,137.7,325,1480.0,325,11.75,11.9,325,-7.850000000000001,11.7,28.15,362,120,144,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,61,20,112,24.14,115.6,35.599999999999994,325,116.6,118.15,325,1500.0,325,15.15,15.45,325,-9.75,15.45,27.99,820,58,317,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,32,12,50,24.73,100.3,33.349999999999994,325,101.5,102.55,325,1520.0,325,19.7,19.85,325,-12.750000000000004,19.7,27.68,363,69,236,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,285,56,456,25.31,88.4,33.00000000000001,325,87.25,87.85,325,1540.0,650,25.0,25.35,325,-14.900000000000002,25.3,27.65,1075,214,318,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,234,-13,2125,24.99,74.2,28.75,325,74.15,74.7,325,1560.0,325,31.6,32.0,650,-19.05,31.55,27.12,692,166,186,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,306,257,3685,25.11,62.55,26.15,650,62.45,63.1,325,1580.0,325,39.45,39.9,650,-18.950000000000003,39.75,27.23,647,174,175,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,745,565,5366,24.94,51.9,22.849999999999998,325,51.7,51.9,325,1600.0,325,48.65,48.95,650,-24.0,49.5,27.03,811,189,266,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,266,234,1267,24.8,42.3,19.949999999999996,650,42.3,42.7,325,1620.0,325,58.85,59.55,325,-98.5,58.85,27.09,233,89,89,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,209,194,1139,25.39,34.1,16.35,650,34.1,34.45,325,1640.0,325,70.5,71.25,325,-12.649999999999991,71.2,26.59,40,5,5,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,188,156,1618,25.31,27.8,14.9,975,27.25,27.55,325,1660.0,325,83.25,84.45,325,-99.89999999999999,86.05,27.69,8,3,3,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,148,93,401,25.23,21.85,12.700000000000001,325,21.5,21.75,325,1680.0,325,95.45,99.1,650,2.3499999999999943,104.0,30.1,3,1,1,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,556,284,1506,24.96,16.6,8.55,325,16.55,16.85,325,1700.0,325,110.95,114.45,650,-43.7,114.3,27.53,15,2,99,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,148,148,238,25.42,12.75,-114.2,325,12.9,13.2,325,1720.0,325,126.6,130.4,650,-48.0,128.0,26.18,2,0,50,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,139,139,225,27.04,11.85,-1.1500000000000004,325,10.1,10.25,325,1740.0,325,142.05,151.3,325,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,271,270,1168,25.7,7.9,7.25,975,7.75,7.95,325,1760.0,325,160.2,164.6,325,-13.199999999999989,186.8,44.36,2,0,3,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,193,191,481,26.3,4.8,4.05,325,4.65,4.85,2275,1800.0,325,193.8,206.75,325,-21.900000000000006,218.1,44.16,2,0,4,0,27-Dec-2024 14:08:49
GLENMARK,1591.7,27-Dec-2024 14:08:49,0,316,292,511,27.03,2.85,0.8000000000000003,325,2.8,2.95,975,1840.0,325,234.0,244.45,2925,-43.14999999999998,260.85,51.25,2,0,26,0,27-Dec-2024 14:08:49
ESCORTS,3304.2,27-Dec-2024 14:09:49,0,0,0,0,0.0,0.0,0.0,750,806.4,855.25,450,2500.0,6000,0.25,15.95,3000,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 14:09:49
ESCORTS,3304.2,27-Dec-2024 14:09:49,0,0,0,0,0.0,0.0,0.0,900,709.65,743.65,450,2600.0,6000,0.25,5.4,3000,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 14:09:49
ESCORTS,3304.2,27-Dec-2024 14:09:49,0,0,0,0,0.0,0.0,0.0,900,610.05,656.0,450,2700.0,4500,1.2,16.95,3000,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 14:09:49
ESCORTS,3304.2,27-Dec-2024 14:09:49,0,0,0,0,0.0,0.0,0.0,900,561.1,610.35,450,2750.0,4500,1.3,19.15,900,0.0,0.0,0.0,0,0,0,0,27-Dec-2024 14:09:49
