Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23750.2,26-Dec-2024 15:30:00,0,8,0,0,0.0,9812.25,0.0,0,0.0,10051.9,1000,14000.0,0,0.0,0.05,2242600,-0.3,0.05,268.23,528218,101335,120012,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,272,-185,224,281.62,8755.0,-18.450000000000728,250,8750.0,8758.0,250,15000.0,15400,0.05,0.1,17175,-0.35000000000000003,0.05,234.69,78952,5055,13507,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,4596,-1117,4704,273.56,7757.0,-18.0,250,7756.45,7759.95,400,16000.0,11475,0.05,0.1,4125,-0.35000000000000003,0.05,203.2,58921,2134,15379,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,760,-130,313,185.73,6755.0,-29.350000000000364,25,6746.6,6760.0,250,17000.0,15950,0.05,0.1,13625,-0.30000000000000004,0.1,181.29,35745,7507,18126,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,778,-502,794,221.0,5761.65,-14.0,100,5751.0,5758.55,25,18000.0,43375,0.05,0.1,3550,-0.3,0.05,145.25,104313,229,20453,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,41,-1,4,0.0,5255.0,255.0,25,5050.0,0.0,0,18500.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,2685,-10,809,169.13,4758.9,-23.600000000000364,100,4759.0,4760.4,400,19000.0,83325,0.05,0.1,59050,-0.15000000000000002,0.05,118.36,955082,-131899,70899,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,5094,-4469,6719,0.0,3751.0,-24.0,150,3751.0,3751.9,25,20000.0,92650,0.05,0.1,100650,-0.2,0.05,92.58,907803,-113105,135198,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,12949,-2864,4952,0.0,2751.6,-24.59999999999991,500,2750.45,2751.9,25,21000.0,0,0.0,0.05,281125,-0.6,0.05,67.71,303589,-27213,127183,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,24,-12,17,0.0,2154.65,-147.25,250,2145.9,2205.6,900,21600.0,0,0.0,0.05,150,-1.2,0.05,53.13,646777,-104589,128810,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,14,0,0,0.0,2246.9,0.0,1775,1962.65,2147.05,1000,21650.0,0,0.0,0.05,56650,-1.15,0.05,51.93,90218,-7367,8395,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,22,14,25,0.0,1950.0,40.049999999999955,1775,1930.45,2135.55,1000,21700.0,0,0.0,0.05,17350,-1.25,0.05,50.72,149839,-29610,18266,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,4,0,0,0.0,2140.3,0.0,1775,1898.75,2067.35,1000,21750.0,0,0.0,0.05,150,-1.25,0.05,49.52,65716,-5917,6663,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,41,-13,18,0.0,1910.0,-5.7999999999999545,250,1946.25,1960.0,1800,21800.0,0,0.0,0.05,1025,-1.3499999999999999,0.05,48.31,229805,-51195,42651,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,6,0,0,0.0,3000.9,14.800000000000182,1775,1754.25,1987.85,1000,21850.0,0,0.0,0.05,1025,-1.3499999999999999,0.05,47.11,35614,-1848,5089,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,19,0,7,0.0,1840.0,140.0999999999999,250,1846.15,1859.8,1800,21900.0,0,0.0,0.05,1850,-1.3499999999999999,0.1,48.32,128612,-25679,27073,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,8,0,0,0.0,2030.05,0.0,1775,1684.9,1850.95,1000,21950.0,0,0.0,0.05,375,-1.4,0.1,47.07,45002,-1744,6393,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,13479,-3792,9115,0.0,1751.95,-17.84999999999991,25,1749.75,1751.9,25,22000.0,0,0.0,0.05,10675,-1.55,0.05,43.51,704712,-151644,260111,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,25,2,10,0.0,1704.55,-185.45000000000005,900,1607.5,1759.85,900,22050.0,0,0.0,0.05,6950,-1.5,0.05,42.31,59012,-3996,6115,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,18,-5,17,0.0,1653.2,-5.2999999999999545,125,1647.9,1660.0,1800,22100.0,0,0.0,0.05,12575,-1.55,0.05,41.11,234165,-42549,16884,0,26-Dec-2024 15:30:00
NIFTY,23750.2,26-Dec-2024 15:30:00,0,19,0,0,0.0,1744.9,0.0,1775,1500.95,1731.0,1000,22150.0,0,0.0,0.05,5200,-1.5499999999999998,0.1,42.05,211586,-23015,6499,0,26-Dec-2024 15:30:00
