Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23834.15,27-Dec-2024 14:22:19,0,0,0,0,0.0,0.0,0.0,750,2234.9,2339.55,750,21600.0,370125,1.15,1.2,202800,-0.75,1.15,29.92,194727,22117,121972,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,0,0,0,0.0,0.0,0.0,750,2184.85,2289.55,750,21650.0,21825,1.2,1.25,19200,-0.8500000000000001,1.25,29.3,22517,2443,5818,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,0,0,0,0.0,0.0,0.0,750,2135.55,2238.3,750,21700.0,42675,1.3,1.4,32550,-0.7999999999999998,1.35,29.05,38755,651,11145,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,0,0,0,0.0,0.0,0.0,750,2085.5,2188.35,750,21750.0,12825,1.4,1.45,10425,-0.7500000000000002,1.45,28.65,6731,41,1346,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,0,0,0,0.0,0.0,0.0,750,2035.85,2138.35,750,21800.0,12075,1.45,1.5,48450,-0.7500000000000002,1.45,28.02,23159,1004,11708,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,0,0,0,0.0,0.0,0.0,750,1986.15,2088.4,750,21850.0,17250,1.55,1.6,16575,-0.8,1.55,27.6,15341,683,2203,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,0,0,0,0.0,0.0,0.0,750,1930.35,2060.55,750,21900.0,32175,1.6,1.65,47400,-0.8500000000000001,1.6,27.07,62120,745,21355,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,0,0,0,0.0,0.0,0.0,750,1891.2,2010.65,750,21950.0,14025,1.65,1.7,6675,-0.7500000000000002,1.7,26.52,14133,284,2917,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,251,6,25,40.31,1907.75,100.5,1500,1889.8,1897.05,75,22000.0,63825,1.7,1.8,93750,-0.6499999999999999,1.75,25.98,112480,-1457,56749,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,0,0,0,0.0,0.0,0.0,750,1787.0,1916.65,750,22050.0,7200,1.75,1.8,17175,-0.8500000000000001,1.75,25.43,16573,276,2928,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,8,0,0,0.0,0.0,0.0,750,1737.25,1850.5,750,22100.0,22800,1.8,1.85,23775,-0.8999999999999999,1.85,24.87,40587,479,14419,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,0,0,0,0.0,0.0,0.0,750,1687.45,1816.6,750,22150.0,12450,1.8,1.85,12975,-0.7999999999999998,1.85,24.23,14211,1640,1870,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,13,0,1,48.63,1765.0,167.0,75,1687.75,1739.5,3225,22200.0,25575,1.8,1.85,18075,-1.0,1.85,23.58,35957,3591,11535,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,0,0,0,0.0,0.0,0.0,750,1598.05,1692.05,750,22250.0,23475,1.9,1.95,6000,-0.9000000000000001,1.95,23.09,15921,1674,2524,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,12,0,0,0.0,0.0,0.0,750,1549.6,1666.7,750,22300.0,278100,1.9,1.95,20025,-1.05,1.95,22.44,80027,16129,29569,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,0,0,0,0.0,0.0,0.0,750,1499.7,1601.8,750,22350.0,19050,2.15,2.2,15975,-1.0,2.2,22.14,29819,3553,4827,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,10,0,0,0.0,0.0,0.0,750,1462.15,1511.65,750,22400.0,35250,2.25,2.3,15375,-1.25,2.3,21.54,87364,11661,18965,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,0,0,0,0.0,0.0,0.0,750,1418.55,1468.0,750,22450.0,21600,2.35,2.4,12525,-1.3000000000000003,2.4,21.06,33868,3638,5340,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,457,-40,175,26.13,1392.0,87.5,375,1392.15,1396.95,75,22500.0,33900,2.4,2.45,55800,-1.7000000000000002,2.45,20.51,203255,30449,82271,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,3,0,2,30.75,1360.0,110.0,750,1319.1,1350.0,150,22550.0,9375,2.6,2.65,9000,-1.6999999999999997,2.6,20.06,24989,4092,5647,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,46,0,0,0.0,0.0,0.0,750,1269.3,1320.3,750,22600.0,17700,2.75,2.8,18150,-2.05,2.75,19.48,95424,11392,24447,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,7,0,0,0.0,0.0,0.0,750,1219.55,1270.4,750,22650.0,7650,2.95,3.0,14850,-2.3,2.95,18.99,51611,3153,10575,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,8,1,4,24.81,1198.0,93.0,150,1192.3,1199.2,1125,22700.0,39000,3.05,3.1,90825,-2.9,3.1,18.43,104505,10552,25400,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,1,0,0,0.0,0.0,0.0,750,1122.65,1170.7,750,22750.0,4050,3.15,3.2,7350,-3.75,3.2,17.78,35918,127,6167,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,61,-1,2,24.39,1103.0,89.70000000000005,150,1093.6,1099.05,750,22800.0,18150,3.4,3.45,10350,-4.55,3.45,17.25,108388,3981,24581,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,3,1,5,20.13,1041.6,-14.450000000000045,150,1043.9,1049.75,1125,22850.0,2250,3.7,3.75,7575,-5.550000000000001,3.75,16.8,55045,3001,8846,0,27-Dec-2024 14:22:19
NIFTY,23834.15,27-Dec-2024 14:22:19,0,49,15,38,21.9,1000.4,77.10000000000002,75,995.25,999.5,150,22900.0,16650,4.15,4.2,16200,-6.549999999999999,4.15,16.41,118969,6665,18997,0,27-Dec-2024 14:22:19
