Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,50,1,1,0.0,8950.0,-58.350000000000364,30,8907.35,9210.4,195,42500.0,7980,4.35,4.4,12000,-1.1000000000000005,4.35,24.16,557066,60087,94223,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,2300,130,319,0.0,8454.8,-132.15000000000146,45,8319.9,8693.1,30,43000.0,1740,4.6,4.75,2910,-0.9500000000000002,4.75,23.06,296267,52273,82774,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,13,13,13,48.63,8500.0,-648.25,300,7825.75,8175.95,300,43500.0,3300,5.35,5.45,60,-1.25,5.35,22.03,357751,72898,95562,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,88,10,30,0.0,7392.8,-129.59999999999945,75,7348.45,7608.65,60,44000.0,15,9.05,9.1,30,0.5,9.3,22.1,127634,4628,24268,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,6860.2,7213.45,375,44500.0,15,12.05,13.4,15,0.8499999999999996,13.6,21.76,69870,3765,8681,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,2408,67,348,0.0,6500.0,-113.10000000000036,75,6485.55,6524.95,75,45000.0,60,16.2,17.95,450,-1.1000000000000014,16.2,20.82,89274,5438,22090,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,900,5259.5,6322.0,750,45500.0,15,23.0,29.05,825,-4.75,18.0,19.66,65340,2631,5545,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,1072,-6,300,0.0,5516.85,-143.44999999999982,90,5488.55,5565.0,900,46000.0,105,30.65,32.95,825,-0.10000000000000142,30.65,19.78,97032,6540,27469,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,17,0,0,0.0,5150.0,0.0,375,4930.7,5240.4,300,46500.0,15,41.15,45.6,15,0.6000000000000014,41.15,19.18,77928,8032,13328,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,3325,263,830,0.0,4570.4,-129.15000000000055,75,4557.35,4598.45,540,47000.0,645,58.85,64.5,1125,7.200000000000003,60.6,18.93,136912,16271,42131,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,4359.1,4666.65,375,47100.0,60,62.5,65.0,15,7.5,64.3,18.81,16515,1083,2003,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,4262.75,4567.95,375,47200.0,15,67.85,70.0,15,7.999999999999993,67.85,18.68,17068,1205,2367,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,4167.5,4471.85,375,47300.0,15,71.0,74.95,540,11.350000000000001,74.95,18.73,19312,1109,2195,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,4073.3,4377.5,375,47400.0,15,76.0,81.95,990,9.25,76.3,18.44,13057,369,1475,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,48,0,0,0.0,4140.0,0.0,60,4063.4,4189.45,60,47500.0,75,80.4,84.25,150,10.150000000000006,80.4,18.3,115922,5158,32684,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3885.5,4188.0,375,47600.0,30,85.0,88.55,15,3.950000000000003,80.5,17.95,18708,912,1843,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3791.9,4094.3,375,47700.0,690,90.0,97.1,690,9.700000000000003,89.95,18.04,22333,1635,2735,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3700.0,4003.3,375,47800.0,45,98.35,104.85,150,12.75,98.35,18.06,22647,352,3004,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3606.2,3907.55,375,47900.0,600,100.85,109.95,690,9.950000000000003,100.5,17.78,18751,751,1646,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,2459,8,1111,14.68,3663.0,-89.0,15,3637.0,3689.45,15,48000.0,150,113.0,115.0,885,18.150000000000006,115.0,18.01,168867,16116,39361,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3422.75,3722.15,375,48100.0,60,119.0,127.6,300,19.10000000000001,122.9,17.94,15332,330,1391,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,1,0,0,0.0,3135.7,0.0,375,3330.05,3629.7,375,48200.0,690,125.05,131.0,285,15.550000000000011,126.9,17.7,15660,725,3075,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,690,3243.85,3462.1,30,48300.0,900,130.15,149.4,900,20.44999999999999,139.95,17.78,23725,1643,3074,0,26-Dec-2024 15:30:00
BANKNIFTY,51170.7,26-Dec-2024 15:30:00,0,7,7,12,7.28,3220.0,-1637.1999999999998,870,3156.7,3371.2,135,48400.0,150,145.75,152.75,150,20.700000000000003,145.75,17.58,19883,492,4869,0,26-Dec-2024 15:30:00
