Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51518.65,27-Dec-2024 10:48:12,0,51,1,10,0.0,9325.0,375.0,15,9141.1,9496.45,30,42500.0,21405,4.5,4.55,8385,0.20000000000000018,4.55,25.53,157039,-4653,89570,0,27-Dec-2024 10:48:12
BANKNIFTY,51518.65,27-Dec-2024 10:48:12,0,2301,1,3,0.0,8800.0,354.7000000000007,90,8696.85,8940.35,30,43000.0,4935,4.7,4.75,5760,0.09999999999999964,4.75,24.31,62215,-3442,79332,0,27-Dec-2024 10:48:12
BANKNIFTY,51518.65,27-Dec-2024 10:48:12,0,13,0,0,0.0,0.0,0.0,150,8034.65,8564.5,750,43500.0,4695,5.3,5.35,3000,-0.05000000000000071,5.35,23.25,65982,-4688,90874,0,27-Dec-2024 10:48:12
BANKNIFTY,51518.65,27-Dec-2024 10:48:12,0,88,0,0,0.0,0.0,0.0,150,7651.9,7995.7,150,44000.0,1350,8.25,8.35,1545,-0.9000000000000004,8.25,23.08,19239,-335,23933,0,27-Dec-2024 10:48:12
BANKNIFTY,51518.65,27-Dec-2024 10:48:12,0,0,0,0,0.0,0.0,0.0,150,7147.8,7491.05,375,44500.0,1020,10.9,11.0,465,-1.3000000000000007,10.95,22.42,16731,1245,9926,0,27-Dec-2024 10:48:12
BANKNIFTY,51518.65,27-Dec-2024 10:48:12,0,2445,37,87,0.0,6840.0,343.25,120,6751.25,6871.05,45,45000.0,255,14.15,14.25,810,-2.799999999999999,14.15,21.78,17397,1281,23371,0,27-Dec-2024 10:48:12
BANKNIFTY,51518.65,27-Dec-2024 10:48:12,0,0,0,0,0.0,0.0,0.0,270,6226.9,6549.6,120,45500.0,330,18.55,18.7,300,-4.25,18.6,21.05,15473,2053,7598,0,27-Dec-2024 10:48:12
BANKNIFTY,51518.65,27-Dec-2024 10:48:12,0,1072,0,1,0.0,5934.75,412.25,90,5776.75,5885.55,30,46000.0,120,25.5,25.6,30,-6.25,25.55,20.55,25286,1873,29342,0,27-Dec-2024 10:48:12
BANKNIFTY,51518.65,27-Dec-2024 10:48:12,0,17,0,0,0.0,0.0,0.0,90,5299.4,5454.95,90,46500.0,30,33.6,33.75,135,-9.799999999999997,33.5,19.87,19581,696,14024,0,27-Dec-2024 10:48:12
BANKNIFTY,51518.65,27-Dec-2024 10:48:12,0,3328,3,9,0.0,4980.0,418.75,60,4816.15,4905.6,30,47000.0,870,46.2,46.4,90,-14.149999999999999,46.4,19.32,45426,466,42597,0,27-Dec-2024 10:48:12
