Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
LAURUSLABS,585.15,27-Dec-2024 14:59:50,0,0,0,0,0.0,0.0,0.0,8500,105.9,113.85,5100,480.0,3400,0.65,0.75,1700,-0.30000000000000004,0.7,36.78,103,82,98,0,27-Dec-2024 14:59:50
LAURUSLABS,585.15,27-Dec-2024 14:59:50,0,0,0,0,0.0,0.0,0.0,10200,96.25,104.05,5100,490.0,1700,0.8,1.65,1700,-0.8999999999999999,1.1,36.65,28,12,19,0,27-Dec-2024 14:59:50
LAURUSLABS,585.15,27-Dec-2024 14:59:50,0,9,3,7,0.0,90.15,15.150000000000006,1700,87.75,90.2,1700,500.0,1700,1.45,1.55,1700,-0.9499999999999997,1.35,34.85,132,19,137,0,27-Dec-2024 14:59:50
LAURUSLABS,585.15,27-Dec-2024 14:59:50,0,0,0,0,0.0,0.0,0.0,1700,77.6,83.1,5100,510.0,3400,2.0,2.15,5100,-1.15,2.0,34.5,85,8,42,0,27-Dec-2024 14:59:50
LAURUSLABS,585.15,27-Dec-2024 14:59:50,0,1,0,0,0.0,0.0,0.0,1700,68.35,73.8,5100,520.0,1700,2.85,2.95,13600,-1.5999999999999996,2.75,33.84,190,5,140,0,27-Dec-2024 14:59:50
LAURUSLABS,585.15,27-Dec-2024 14:59:50,0,2,0,0,0.0,0.0,0.0,1700,61.0,63.6,5100,530.0,5100,3.9,4.0,1700,-1.9500000000000002,3.95,33.01,308,27,438,0,27-Dec-2024 14:59:50
LAURUSLABS,585.15,27-Dec-2024 14:59:50,0,34,2,6,0.0,49.8,9.799999999999997,1700,52.05,54.35,1700,540.0,3400,5.3,5.45,1700,-2.5,5.35,32.74,318,40,171,0,27-Dec-2024 14:59:50
LAURUSLABS,585.15,27-Dec-2024 14:59:50,0,71,8,35,27.72,47.0,10.75,1700,45.05,45.75,1700,550.0,1700,7.2,7.4,3400,-3.3000000000000007,7.35,31.78,367,82,301,0,27-Dec-2024 14:59:50
LAURUSLABS,585.15,27-Dec-2024 14:59:50,0,146,6,82,27.61,38.4,9.149999999999999,1700,37.6,38.1,1700,560.0,3400,9.75,9.9,5100,-4.049999999999999,9.8,31.2,319,29,241,0,27-Dec-2024 14:59:50
LAURUSLABS,585.15,27-Dec-2024 14:59:50,0,306,144,1055,28.35,31.2,8.25,1700,31.1,31.35,1700,570.0,10200,12.9,13.2,5100,-5.199999999999999,13.0,31.14,419,58,261,0,27-Dec-2024 14:59:50
