Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51549.05,27-Dec-2024 10:11:41,0,51,1,10,0.0,9325.0,375.0,150,9216.5,9583.65,30,42500.0,6765,4.5,4.55,31125,0.20000000000000018,4.55,25.31,114707,-2761,91462,0,27-Dec-2024 10:11:41
BANKNIFTY,51549.05,27-Dec-2024 10:11:41,0,2301,1,3,0.0,8800.0,354.7000000000007,150,8687.5,8997.6,15,43000.0,6165,4.75,4.8,2040,0.14999999999999947,4.8,24.21,51062,-2291,80483,0,27-Dec-2024 10:11:41
BANKNIFTY,51549.05,27-Dec-2024 10:11:41,0,13,0,0,0.0,0.0,0.0,150,8227.15,8607.75,300,43500.0,1470,5.25,5.3,4155,-0.15000000000000036,5.25,23.01,47971,-3095,92467,0,27-Dec-2024 10:11:41
BANKNIFTY,51549.05,27-Dec-2024 10:11:41,0,88,0,0,0.0,0.0,0.0,150,7735.85,8118.65,150,44000.0,2025,8.05,8.15,870,-1.0,8.15,22.77,14729,-52,24216,0,27-Dec-2024 10:11:41
BANKNIFTY,51549.05,27-Dec-2024 10:11:41,0,0,0,0,0.0,0.0,0.0,150,7244.1,7621.15,375,44500.0,1545,10.4,10.45,315,-1.8000000000000007,10.45,22.15,12118,441,9122,0,27-Dec-2024 10:11:41
BANKNIFTY,51549.05,27-Dec-2024 10:11:41,0,2443,35,86,0.0,6850.0,353.25,120,6856.55,6989.15,75,45000.0,495,13.75,13.85,75,-3.0999999999999996,13.85,21.47,14278,1376,23466,0,27-Dec-2024 10:11:41
BANKNIFTY,51549.05,27-Dec-2024 10:11:41,0,0,0,0,0.0,0.0,0.0,150,6250.35,6597.5,120,45500.0,435,17.7,17.75,135,-5.100000000000001,17.75,20.8,12966,1723,7268,0,27-Dec-2024 10:11:41
BANKNIFTY,51549.05,27-Dec-2024 10:11:41,0,1072,0,1,18.77,5934.75,412.25,90,5913.7,6024.35,15,46000.0,510,24.1,24.2,345,-7.699999999999999,24.1,20.41,20283,1149,28618,0,27-Dec-2024 10:11:41
BANKNIFTY,51549.05,27-Dec-2024 10:11:41,0,17,0,0,0.0,0.0,0.0,90,5422.55,5548.75,150,46500.0,630,31.45,31.65,240,-11.899999999999999,31.4,19.67,15792,211,13539,0,27-Dec-2024 10:11:41
BANKNIFTY,51549.05,27-Dec-2024 10:11:41,0,3327,2,6,0.0,4865.0,303.75,120,4950.0,5019.8,15,47000.0,15,43.75,43.9,1335,-16.699999999999996,43.85,19.15,35386,2057,44188,0,27-Dec-2024 10:11:41
