Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,51,1,10,0.0,9325.0,375.0,15,8997.4,9285.1,60,42500.0,21255,4.5,4.55,44430,0.20000000000000018,4.55,25.23,199054,-6665,87558,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,2299,-1,4,32.31,8900.0,454.7000000000007,15,8512.35,8813.25,150,43000.0,16005,4.65,4.7,11775,0.04999999999999982,4.7,23.98,79491,-2788,79986,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,13,0,0,0.0,0.0,0.0,150,8029.45,8384.65,150,43500.0,11940,5.05,5.1,5580,-0.35000000000000053,5.05,22.87,86328,-5368,90194,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,88,0,0,0.0,0.0,0.0,150,7554.4,7884.5,150,44000.0,975,7.95,8.0,435,-1.0999999999999996,8.05,22.67,25109,262,24530,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,0,0,0,0.0,0.0,0.0,150,7067.35,7397.3,150,44500.0,390,10.6,10.7,1170,-1.6500000000000004,10.6,22.02,24211,2574,11255,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,2444,36,89,0.0,6840.0,343.25,60,6651.3,6764.15,45,45000.0,180,13.55,13.7,795,-3.3999999999999986,13.55,21.32,23520,1259,23349,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,0,0,0,0.0,0.0,0.0,150,6079.45,6447.05,120,45500.0,60,17.7,17.8,345,-4.950000000000003,17.9,20.57,20613,2227,7772,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,1072,0,1,22.93,5934.75,412.25,120,5685.15,5795.25,60,46000.0,195,24.1,24.25,360,-7.600000000000001,24.2,20.06,33300,520,27989,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,17,0,0,0.0,0.0,0.0,90,5183.9,5322.6,15,46500.0,15,32.3,32.4,105,-10.899999999999999,32.4,19.4,24883,731,14059,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,3331,6,18,18.46,4755.0,193.75,15,4733.55,4762.35,45,47000.0,45,44.8,44.9,180,-15.649999999999999,44.9,18.88,53604,201,42332,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,0,0,0,0.0,0.0,0.0,150,4588.85,4736.8,60,47100.0,420,47.5,47.85,420,-16.5,47.7,18.74,6079,230,2233,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,0,0,0,0.0,0.0,0.0,150,4498.05,4657.0,75,47200.0,120,50.55,51.05,135,-17.049999999999997,51.3,18.62,6195,196,2563,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,0,0,0,0.0,0.0,0.0,150,4401.9,4586.95,75,47300.0,105,54.1,54.65,480,-19.450000000000003,54.2,18.56,4747,-424,1771,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,0,0,0,0.0,0.0,0.0,150,4308.9,4420.95,75,47400.0,165,57.8,58.4,195,-20.999999999999993,57.85,18.46,3405,-39,1436,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,48,0,0,0.0,0.0,0.0,60,4242.7,4351.65,60,47500.0,60,61.4,61.6,375,-20.800000000000004,61.4,18.31,41938,-474,32210,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,0,0,0,0.0,0.0,0.0,150,4126.45,4258.8,75,47600.0,45,65.75,66.35,285,-22.549999999999997,66.2,18.24,7545,-445,1398,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,0,0,0,0.0,0.0,0.0,150,3995.45,4167.8,75,47700.0,210,69.95,70.7,45,-24.349999999999994,69.9,18.09,6047,-43,2692,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,0,0,0,0.0,0.0,0.0,150,3942.25,4076.25,75,47800.0,495,75.2,75.6,285,-25.299999999999997,75.2,18.03,14504,-554,2450,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,0,0,0,0.0,0.0,0.0,75,3861.15,3989.0,75,47900.0,165,80.05,80.75,375,-26.450000000000003,80.85,17.94,5235,20,1666,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,2465,6,238,12.88,3840.0,211.4000000000001,90,3794.75,3832.3,150,48000.0,15,85.9,86.0,60,-29.549999999999997,85.9,17.85,61109,5334,44695,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,0,0,0,0.0,0.0,0.0,150,3662.35,3804.25,90,48100.0,180,91.55,92.5,315,-30.400000000000006,92.6,17.74,6945,341,1732,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,1,0,0,0.0,0.0,0.0,150,3570.6,3685.1,90,48200.0,15,97.9,98.65,120,-31.89999999999999,98.55,17.64,7998,719,3794,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,0,0,0,0.0,0.0,0.0,90,3494.15,3572.15,90,48300.0,225,104.1,104.4,15,-35.30000000000001,104.1,17.54,10369,1655,4729,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,7,0,5,0.0,3500.0,280.0,45,3413.65,3487.5,90,48400.0,165,111.75,112.55,90,-36.099999999999994,112.85,17.49,8540,905,5774,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,573,121,231,15.06,3374.0,211.9000000000001,15,3335.2,3368.55,45,48500.0,30,118.9,119.35,135,-38.5,119.9,17.35,34162,893,34426,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,7,0,0,0.0,0.0,0.0,150,3198.1,3301.15,15,48600.0,45,127.15,128.25,330,-41.0,128.5,17.26,3976,120,1582,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,6,0,0,0.0,0.0,0.0,30,3108.2,3227.7,15,48700.0,90,136.1,136.7,60,-42.75,137.4,17.22,7404,237,1649,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,29,0,0,0.0,0.0,0.0,15,3040.3,3151.65,30,48800.0,15,145.15,145.75,15,-45.55000000000001,146.25,17.11,5279,369,2308,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,2,0,0,0.0,0.0,0.0,15,2940.5,3049.4,30,48900.0,45,154.95,155.65,15,-46.099999999999994,155.8,17.01,8151,172,2808,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,2903,118,458,12.48,2890.35,129.19999999999982,150,2904.15,2915.65,15,49000.0,240,165.55,166.15,195,-51.30000000000001,165.75,16.93,71976,6747,55996,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,20,0,0,0.0,0.0,0.0,150,2758.6,2850.9,30,49100.0,105,177.05,177.75,15,-51.5,178.5,16.86,7612,549,2476,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,7,0,0,0.0,0.0,0.0,60,2673.3,2780.6,30,49200.0,15,188.85,189.45,15,-54.400000000000006,190.75,16.77,10493,788,2529,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,38,0,10,14.02,2722.0,372.0,30,2624.9,2681.1,15,49300.0,30,201.65,202.45,15,-56.89999999999998,202.0,16.7,9070,-164,2931,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,12,0,0,0.0,0.0,0.0,15,2539.75,2608.2,30,49400.0,15,215.1,216.0,45,-60.20000000000002,216.1,16.61,9080,437,3600,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,1265,131,263,13.48,2457.0,114.84999999999991,75,2475.8,2481.2,15,49500.0,15,229.35,230.0,45,-62.89999999999998,230.0,16.57,48891,3493,31611,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,14,0,0,0.0,0.0,0.0,75,2393.0,2398.55,15,49600.0,15,245.2,245.95,45,-66.5,246.25,16.49,6909,413,3087,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,92,0,0,0.0,0.0,0.0,75,2309.55,2314.9,75,49700.0,15,261.1,262.2,15,-67.60000000000002,262.9,16.44,7303,656,3531,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,122,-9,29,15.24,2268.2,166.0,75,2228.55,2233.9,15,49800.0,45,278.65,279.5,15,-71.85000000000002,279.45,16.34,11988,546,3430,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,108,-1,10,14.34,2225.0,203.6500000000001,75,2148.35,2153.7,15,49900.0,45,296.95,297.85,30,-75.19999999999999,297.25,16.29,14272,271,3485,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,22562,896,5534,13.57,2069.6,128.44999999999982,75,2066.45,2071.75,30,50000.0,285,316.0,316.7,75,-79.55000000000001,316.0,16.18,92433,6460,53806,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,156,-4,38,14.02,1993.0,128.5,75,1989.95,1994.9,15,50100.0,15,336.75,337.7,15,-80.25,339.0,16.15,15841,367,3926,0,27-Dec-2024 11:40:14
BANKNIFTY,51395.55,27-Dec-2024 11:40:14,0,356,-12,132,14.68,1900.55,130.95000000000005,90,1912.6,1917.9,15,50200.0,105,358.25,359.3,15,-87.64999999999998,359.0,16.08,19439,640,5803,0,27-Dec-2024 11:40:14
