Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23849.15,27-Dec-2024 12:08:15,0,0,0,0,0.0,0.0,0.0,750,2232.6,2338.4,750,21600.0,358050,1.15,1.2,355275,-0.7,1.2,30.12,170887,22483,122338,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,0,0,0,0.0,0.0,0.0,750,2182.7,2300.15,750,21650.0,28050,1.2,1.25,45150,-0.8500000000000001,1.25,29.75,18984,2375,5750,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,0,0,0,0.0,0.0,0.0,750,2133.75,2251.85,750,21700.0,33075,1.35,1.4,26850,-0.75,1.4,29.36,32844,729,11223,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,0,0,0,0.0,0.0,0.0,750,2083.3,2193.7,750,21750.0,7050,1.45,1.5,6000,-0.7500000000000002,1.45,28.96,5258,45,1350,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,0,0,0,0.0,0.0,0.0,750,2033.45,2151.3,750,21800.0,22725,1.45,1.5,18825,-0.7000000000000002,1.5,28.53,20825,806,11510,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,0,0,0,0.0,0.0,0.0,750,1983.8,2093.7,750,21850.0,9375,1.55,1.6,6750,-0.75,1.6,28.0,13716,684,2204,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,0,0,0,0.0,0.0,0.0,750,1933.9,2038.75,750,21900.0,45900,1.6,1.65,25050,-0.8000000000000003,1.65,27.46,50349,447,21057,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,0,0,0,0.0,0.0,0.0,750,1886.4,1993.75,750,21950.0,7800,1.65,1.7,10875,-0.7500000000000002,1.7,27.0,10608,398,3031,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,251,6,19,44.61,1940.0,132.75,300,1886.1,1893.2,450,22000.0,69075,1.7,1.75,84450,-0.6499999999999999,1.75,26.27,84374,-1005,57201,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,0,0,0,0.0,0.0,0.0,750,1784.75,1893.75,750,22050.0,18375,1.75,1.8,8850,-0.8,1.8,25.8,11124,181,2833,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,8,0,0,0.0,0.0,0.0,750,1734.85,1838.6,750,22100.0,26700,1.8,1.85,12300,-0.8999999999999999,1.85,25.23,32247,869,14809,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,0,0,0,0.0,0.0,0.0,750,1685.05,1801.4,750,22150.0,12900,1.8,1.85,9825,-0.7999999999999998,1.85,24.67,11986,1521,1751,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,13,0,1,45.88,1765.0,167.0,750,1670.7,1694.3,150,22200.0,20100,1.85,1.9,14550,-0.9500000000000002,1.9,24.02,30389,4002,11946,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,0,0,0,0.0,0.0,0.0,750,1598.05,1859.5,750,22250.0,16800,1.95,2.0,11475,-0.9000000000000001,1.95,23.52,13029,1826,2676,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,12,0,0,0.0,0.0,0.0,750,1549.6,1649.9,750,22300.0,12900,1.95,2.0,18900,-1.05,1.95,22.87,67590,16017,29457,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,0,0,0,0.0,0.0,0.0,750,1499.7,1607.85,750,22350.0,5100,2.25,2.3,18450,-0.9500000000000002,2.25,22.66,25462,3680,4954,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,10,0,0,0.0,0.0,0.0,750,1461.05,1511.45,750,22400.0,32025,2.3,2.35,27900,-1.1999999999999997,2.35,22.12,70922,11606,18910,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,0,0,0,0.0,0.0,0.0,750,1421.2,1471.35,750,22450.0,10800,2.5,2.55,13125,-1.1500000000000004,2.55,21.56,27915,3616,5318,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,475,-22,105,20.55,1390.0,85.5,525,1386.0,1391.0,225,22500.0,18525,2.55,2.6,36150,-1.6000000000000005,2.55,21.0,155955,26735,78557,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,3,0,1,0.0,1340.0,90.0,225,1329.6,1349.85,150,22550.0,7125,2.75,2.8,6975,-1.5,2.8,20.57,17761,2181,3736,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,46,0,0,0.0,0.0,0.0,750,1272.05,1321.8,750,22600.0,39750,2.9,2.95,32250,-1.9,2.9,20.07,63753,6697,19752,0,27-Dec-2024 12:08:15
NIFTY,23849.15,27-Dec-2024 12:08:15,0,7,0,0,0.0,0.0,0.0,750,1222.4,1271.95,750,22650.0,7125,3.05,3.1,2250,-2.15,3.1,19.47,40659,1826,9248,0,27-Dec-2024 12:08:15
