Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23562.0,08-Jan-2025 11:28:18,0,0,0,0,0.0,0.0,0.0,750,1669.95,1771.05,750,21850.0,2196675,0.45,0.5,625950,-0.30000000000000004,0.5,52.4,264012,1656,121386,0,08-Jan-2025 11:28:18
NIFTY,23562.0,08-Jan-2025 11:28:18,0,0,0,0,0.0,0.0,0.0,750,1618.6,1714.25,750,21900.0,433425,0.5,0.55,291375,-0.19999999999999996,0.55,51.41,98213,-4070,31480,0,08-Jan-2025 11:28:18
NIFTY,23562.0,08-Jan-2025 11:28:18,0,0,0,0,0.0,0.0,0.0,750,1564.7,1664.0,750,21950.0,84600,0.6,0.65,79350,-0.30000000000000004,0.6,50.37,18067,-24,8006,0,08-Jan-2025 11:28:18
NIFTY,23562.0,08-Jan-2025 11:28:18,0,118,-7,19,54.33,1566.45,-143.54999999999995,300,1573.8,1580.1,75,22000.0,567300,0.6,0.65,449025,-0.25,0.6,48.92,116137,36,58993,0,08-Jan-2025 11:28:18
NIFTY,23562.0,08-Jan-2025 11:28:18,0,0,0,1,118.33,1616.9,-1198.5499999999997,225,1509.15,1533.6,75,22050.0,64050,0.6,0.65,26550,-0.35,0.65,47.82,19351,-273,5435,0,08-Jan-2025 11:28:18
NIFTY,23562.0,08-Jan-2025 11:28:18,0,4,-4,8,0.0,1459.4,-190.5999999999999,750,1472.15,1487.7,150,22100.0,62100,0.65,0.7,74100,-0.25,0.7,46.36,50625,1275,12143,0,08-Jan-2025 11:28:18
NIFTY,23562.0,08-Jan-2025 11:28:18,0,1,1,2,112.87,1517.25,-1199.9,1500,1409.95,1438.9,75,22150.0,62775,0.7,0.75,14700,-0.3500000000000001,0.75,45.22,27874,102,7505,0,08-Jan-2025 11:28:18
NIFTY,23562.0,08-Jan-2025 11:28:18,0,5,-2,5,37.91,1365.0,-185.0,225,1373.4,1381.8,150,22200.0,149550,0.75,0.8,40125,-0.3500000000000001,0.75,44.05,75619,2384,30120,0,08-Jan-2025 11:28:18
NIFTY,23562.0,08-Jan-2025 11:28:18,0,0,0,0,0.0,0.0,0.0,750,1294.9,1342.0,750,22250.0,17475,0.85,0.9,33000,-0.29999999999999993,0.85,42.56,28014,426,6337,0,08-Jan-2025 11:28:18
NIFTY,23562.0,08-Jan-2025 11:28:18,0,8,-1,3,0.0,1260.0,-191.0,75,1274.5,1282.0,75,22300.0,61500,0.85,0.9,78900,-0.29999999999999993,0.9,41.34,87022,3204,31974,0,08-Jan-2025 11:28:18
NIFTY,23562.0,08-Jan-2025 11:28:18,0,0,0,0,0.0,0.0,0.0,750,1195.0,1242.0,750,22350.0,86550,0.85,0.9,70950,-0.29999999999999993,0.9,39.84,53882,-1254,16317,0,08-Jan-2025 11:28:18
NIFTY,23562.0,08-Jan-2025 11:28:18,0,61,0,3,0.0,1159.25,-191.75,750,1175.0,1181.6,150,22400.0,94575,0.95,1.0,84825,-0.3500000000000001,0.95,38.83,85501,4834,34315,0,08-Jan-2025 11:28:18
NIFTY,23562.0,08-Jan-2025 11:28:18,0,0,0,0,0.0,0.0,0.0,750,1095.35,1142.1,750,22450.0,30525,1.1,1.15,39075,-0.34999999999999987,1.1,37.75,61275,653,9825,0,08-Jan-2025 11:28:18
NIFTY,23562.0,08-Jan-2025 11:28:18,0,118,-9,28,54.83,1059.7,-146.75,75,1076.7,1080.9,75,22500.0,112575,1.3,1.35,206850,-0.3999999999999999,1.3,37.16,434817,13251,158095,0,08-Jan-2025 11:28:18
NIFTY,23562.0,08-Jan-2025 11:28:18,0,0,0,0,0.0,0.0,0.0,750,995.75,1042.2,750,22550.0,41775,1.35,1.4,94200,-0.3999999999999999,1.35,35.75,69492,433,11157,0,08-Jan-2025 11:28:18
NIFTY,23562.0,08-Jan-2025 11:28:18,0,82,0,20,29.83,927.55,-185.60000000000014,675,975.75,984.85,75,22600.0,172350,1.4,1.45,127500,-0.3500000000000001,1.45,34.48,172228,5626,38600,0,08-Jan-2025 11:28:18
