Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
GAIL,191.06,08-Jan-2025 14:55:25,0,0,0,0,0.0,0.0,0.0,14100,35.9,37.65,25850,155.0,18800,0.05,0.5,16450,0.0,0.0,0.0,0,0,0,0,08-Jan-2025 14:55:25
GAIL,191.06,08-Jan-2025 14:55:25,0,0,0,0,0.0,0.0,0.0,14100,31.05,32.5,7050,160.0,115150,0.15,0.2,61100,-0.25,0.15,37.84,119,8,308,0,08-Jan-2025 14:55:25
GAIL,191.06,08-Jan-2025 14:55:25,0,0,0,0,0.0,0.0,0.0,2350,26.25,27.55,2350,165.0,18800,0.35,0.4,79900,-0.29999999999999993,0.4,38.88,170,46,219,0,08-Jan-2025 14:55:25
GAIL,191.06,08-Jan-2025 14:55:25,0,11,0,0,0.0,0.0,0.0,2350,23.9,25.05,14100,167.5,18800,0.45,0.5,28200,-0.45,0.45,36.7,50,-27,97,0,08-Jan-2025 14:55:25
GAIL,191.06,08-Jan-2025 14:55:25,0,21,0,1,0.0,20.95,2.5500000000000007,2350,21.9,22.35,2350,170.0,58750,0.6,0.65,16450,-0.5499999999999999,0.65,36.64,295,-75,527,0,08-Jan-2025 14:55:25
GAIL,191.06,08-Jan-2025 14:55:25,0,21,1,4,28.54,19.8,3.650000000000002,4700,19.8,20.05,2350,172.5,51700,0.8,0.85,11750,-0.7000000000000001,0.85,35.79,265,78,319,0,08-Jan-2025 14:55:25
GAIL,191.06,08-Jan-2025 14:55:25,0,36,3,9,30.85,17.7,3.6999999999999993,2350,17.55,17.8,2350,175.0,30550,1.1,1.15,72850,-0.8999999999999999,1.1,35.9,376,68,370,0,08-Jan-2025 14:55:25
GAIL,191.06,08-Jan-2025 14:55:25,0,40,2,16,0.0,13.25,0.8000000000000007,4700,15.05,15.8,4700,177.5,7050,1.45,1.5,35250,-1.0999999999999999,1.45,34.74,359,-6,173,0,08-Jan-2025 14:55:25
GAIL,191.06,08-Jan-2025 14:55:25,0,134,-16,158,30.28,13.4,3.0999999999999996,4700,13.45,13.6,2350,180.0,86950,1.85,1.95,72850,-1.4,1.85,34.17,967,26,872,0,08-Jan-2025 14:55:25
GAIL,191.06,08-Jan-2025 14:55:25,0,98,12,43,30.39,11.55,2.700000000000001,2350,11.5,11.7,7050,182.5,14100,2.45,2.5,16450,-1.5499999999999998,2.55,33.89,374,12,267,0,08-Jan-2025 14:55:25
