Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,65,0,2,26.51,7490.0,-95.0,30,7391.1,7542.5,30,42500.0,65025,4.15,4.2,25200,-0.04999999999999982,4.15,25.55,402484,10238,111239,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,992,-4,23,0.0,6582.8,-756.75,15,6923.15,6980.05,15,43000.0,4200,4.6,4.65,4905,0.25,4.65,24.22,101799,-4728,72008,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,13,0,0,0.0,0.0,0.0,15,6373.25,6605.3,150,43500.0,375,6.05,6.1,525,0.75,6.1,23.28,139428,-567,84841,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,101,0,13,0.0,5890.0,-431.6999999999998,30,5936.15,5981.55,60,44000.0,990,10.35,10.45,885,1.299999999999999,10.35,23.07,102920,-3762,29730,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,0,0,0,0.0,0.0,0.0,150,5324.85,5526.15,150,44500.0,120,15.7,15.8,615,2.9499999999999993,15.7,22.54,93879,-715,18514,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,2396,-59,107,0.0,4980.0,-405.39999999999964,30,4957.95,4992.05,45,45000.0,1305,22.3,22.4,885,4.849999999999998,22.4,21.83,178027,6844,46809,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,2,0,0,0.0,0.0,0.0,150,4406.45,4614.75,270,45500.0,105,32.7,32.85,345,8.150000000000002,32.7,21.25,146048,8954,34929,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,1154,24,213,0.0,3980.0,-420.0,45,3988.75,4023.3,30,46000.0,75,47.45,47.7,300,11.449999999999996,47.55,20.64,264252,8992,90812,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,21,0,10,0.0,3391.0,-550.8000000000002,270,3492.9,3554.15,15,46500.0,150,70.55,70.95,150,16.900000000000006,70.65,20.14,212989,2771,45986,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,0,0,0,0.0,0.0,0.0,150,2613.25,3542.85,885,46900.0,30,96.8,97.1,105,21.25,96.9,19.78,53884,-264,4622,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,5314,24,369,13.07,3060.0,-424.8000000000002,45,3061.8,3077.4,75,47000.0,15,104.3,104.65,360,23.849999999999994,104.35,19.68,283401,6561,69004,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,0,0,0,0.0,0.0,0.0,150,2767.65,3112.75,150,47100.0,15,113.1,113.5,60,26.35000000000001,113.4,19.58,42137,558,3426,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,0,0,0,0.0,0.0,0.0,150,2722.1,3010.3,150,47200.0,30,122.2,122.6,45,27.400000000000006,122.0,19.52,31674,204,12022,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,0,0,0,0.0,0.0,0.0,150,2651.75,2936.0,150,47300.0,45,131.85,132.35,15,31.44999999999999,132.85,19.42,27917,674,3494,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,0,0,0,0.0,0.0,0.0,150,2574.1,2829.2,150,47400.0,15,141.85,142.35,15,33.64999999999999,142.85,19.29,20932,-59,2872,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,747,63,162,17.01,2615.05,-383.0499999999997,15,2609.95,2636.4,30,47500.0,90,152.75,153.35,315,34.64999999999999,152.95,19.23,149178,1709,39340,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,0,0,0,0.0,0.0,0.0,150,2385.8,2652.95,150,47600.0,15,166.45,167.05,15,42.35000000000001,170.15,19.17,21091,359,3371,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,0,0,0,0.0,0.0,0.0,150,2294.25,2563.7,150,47700.0,105,178.2,179.05,15,39.75,178.0,19.08,26299,647,4223,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,102,4,9,0.0,2448.25,-764.5500000000002,30,2347.9,2383.75,45,47800.0,15,191.95,192.8,30,44.0,192.85,18.97,27080,361,4496,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,51,1,3,23.55,2484.05,-204.5999999999999,75,2246.4,2306.85,285,47900.0,75,206.75,207.8,15,47.150000000000006,207.6,18.96,26770,-1494,3700,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,4281,1277,4535,16.17,2200.0,-357.25,45,2192.9,2203.25,45,48000.0,285,223.0,223.75,180,50.10000000000002,222.8,18.87,261085,8567,86293,0,08-Jan-2025 14:00:23
BANKNIFTY,49733.15,08-Jan-2025 14:00:23,0,325,-64,282,15.06,2050.5,-1378.1,45,2106.1,2135.75,45,48100.0,15,239.8,240.6,15,54.25,240.8,18.83,45578,555,3720,0,08-Jan-2025 14:00:23
