Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23675.35,08-Jan-2025 10:21:46,0,0,0,0,0.0,0.0,0.0,750,1712.35,1852.5,750,21850.0,128475,0.8,0.85,312675,0.04999999999999993,0.85,57.6,145158,12181,131911,0,08-Jan-2025 10:21:46
NIFTY,23675.35,08-Jan-2025 10:21:46,0,0,0,0,0.0,0.0,0.0,750,1665.15,1766.75,750,21900.0,53325,0.85,0.9,150300,0.09999999999999998,0.85,56.21,60925,-2829,32721,0,08-Jan-2025 10:21:46
NIFTY,23675.35,08-Jan-2025 10:21:46,0,0,0,0,0.0,0.0,0.0,750,1610.9,1712.1,750,21950.0,30150,0.85,0.9,45075,-0.050000000000000044,0.85,55.33,11022,856,8886,0,08-Jan-2025 10:21:46
NIFTY,23675.35,08-Jan-2025 10:21:46,0,122,-3,10,63.51,1645.0,-65.0,150,1612.35,1619.0,75,22000.0,308100,0.85,0.9,117975,0.050000000000000044,0.9,53.84,72896,2972,61929,0,08-Jan-2025 10:21:46
NIFTY,23675.35,08-Jan-2025 10:21:46,0,0,0,1,0.0,1616.9,-1198.5499999999997,750,1528.3,1589.85,900,22050.0,43875,0.9,0.95,16425,-0.09999999999999998,0.9,52.66,13297,121,5829,0,08-Jan-2025 10:21:46
NIFTY,23675.35,08-Jan-2025 10:21:46,0,8,0,4,74.74,1565.0,-85.0,675,1510.55,1526.65,150,22100.0,72000,0.95,1.0,60375,0.050000000000000044,1.0,51.71,30699,2255,13123,0,08-Jan-2025 10:21:46
NIFTY,23675.35,08-Jan-2025 10:21:46,0,0,0,2,0.0,1517.25,-1199.9,750,1459.25,1484.85,75,22150.0,23625,1.05,1.1,29475,0.0,1.1,50.44,18717,366,7769,0,08-Jan-2025 10:21:46
NIFTY,23675.35,08-Jan-2025 10:21:46,0,6,-1,2,0.0,1460.0,-90.0,1125,1404.8,1426.1,1125,22200.0,76950,1.05,1.1,93675,0.0,1.1,48.92,43898,3286,31022,0,08-Jan-2025 10:21:46
NIFTY,23675.35,08-Jan-2025 10:21:46,0,0,0,0,0.0,0.0,0.0,750,1341.85,1393.65,750,22250.0,18225,1.1,1.15,26400,0.0,1.15,47.62,18748,946,6857,0,08-Jan-2025 10:21:46
NIFTY,23675.35,08-Jan-2025 10:21:46,0,9,0,0,0.0,0.0,0.0,750,1295.1,1343.65,750,22300.0,50775,1.15,1.2,63225,0.0,1.2,46.08,48784,1937,30707,0,08-Jan-2025 10:21:46
NIFTY,23675.35,08-Jan-2025 10:21:46,0,0,0,0,0.0,0.0,0.0,750,1243.1,1293.7,750,22350.0,22725,1.2,1.25,30900,0.0,1.2,44.97,35257,-965,16606,0,08-Jan-2025 10:21:46
NIFTY,23675.35,08-Jan-2025 10:21:46,0,61,0,0,0.0,0.0,0.0,750,1207.4,1257.05,750,22400.0,80100,1.25,1.3,69450,-0.050000000000000044,1.25,43.62,50252,4392,33873,0,08-Jan-2025 10:21:46
NIFTY,23675.35,08-Jan-2025 10:21:46,0,0,0,0,0.0,0.0,0.0,1800,1145.5,1193.7,750,22450.0,33075,1.35,1.4,14175,-0.09999999999999987,1.35,42.42,37138,-241,8931,0,08-Jan-2025 10:21:46
NIFTY,23675.35,08-Jan-2025 10:21:46,0,127,0,8,0.0,1177.0,-29.450000000000045,750,1111.9,1123.35,1125,22500.0,264600,1.5,1.55,174975,-0.19999999999999996,1.5,41.36,232630,22421,167265,0,08-Jan-2025 10:21:46
NIFTY,23675.35,08-Jan-2025 10:21:46,0,0,0,0,0.0,0.0,0.0,1800,1045.85,1093.8,750,22550.0,17475,1.6,1.65,49125,-0.1499999999999999,1.6,40.07,33717,-1045,9679,0,08-Jan-2025 10:21:46
NIFTY,23675.35,08-Jan-2025 10:21:46,0,83,1,6,0.0,1038.3,-74.85000000000014,900,1013.7,1024.75,75,22600.0,62475,1.65,1.7,126150,-0.15000000000000013,1.65,38.32,94685,6734,39708,0,08-Jan-2025 10:21:46
