Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,65,0,2,52.8,7490.0,-95.0,30,7230.85,7358.25,30,42500.0,77295,4.2,4.25,25620,0.0,4.2,24.75,373080,10854,111855,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,992,-4,23,0.0,6582.8,-756.75,15,6754.35,6811.8,15,43000.0,16830,4.7,4.75,6330,0.2999999999999998,4.7,23.49,92631,-5852,70884,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,13,0,0,0.0,0.0,0.0,15,6202.15,6453.5,150,43500.0,1425,6.4,6.45,1095,1.0500000000000007,6.4,22.78,130443,-58,85350,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,99,-2,10,32.86,5780.0,-541.6999999999998,15,5768.85,5827.8,30,44000.0,1245,11.25,11.35,1290,2.299999999999999,11.35,22.69,95808,-2617,30875,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,0,0,0,0.0,0.0,0.0,150,5181.75,5443.7,240,44500.0,60,17.1,17.15,555,4.350000000000001,17.1,22.26,86779,-412,18817,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,2403,-52,85,0.0,4800.0,-585.3999999999996,75,4795.0,4822.5,60,45000.0,465,25.0,25.1,3000,7.449999999999999,25.0,21.65,157029,7403,47368,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,2,0,0,0.0,0.0,0.0,150,4252.8,4378.4,150,45500.0,105,36.95,37.1,225,12.55,37.1,21.1,133338,9480,35455,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,1153,23,206,0.0,3740.0,-660.0,45,3829.0,3868.6,15,46000.0,375,54.25,54.45,330,18.15,54.25,20.48,238395,9909,91729,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,21,0,10,0.0,3391.0,-550.8000000000002,150,3367.65,3378.25,150,46500.0,150,80.75,81.1,225,27.25,81.0,20.02,192647,4408,47623,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,0,0,0,0.0,0.0,0.0,150,2433.3,3098.3,150,46900.0,75,112.65,113.05,375,37.599999999999994,113.25,19.76,48016,-598,4288,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,5323,33,298,16.68,2927.3,-557.5,150,2905.05,2921.8,75,47000.0,75,119.9,120.35,330,39.55,120.05,19.66,261091,9681,72124,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,0,0,0,0.0,0.0,0.0,150,2675.0,2959.05,150,47100.0,105,129.1,129.55,15,42.95,130.0,19.56,39348,639,3507,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,0,0,0,0.0,0.0,0.0,150,2572.75,2861.2,150,47200.0,15,141.65,142.25,30,47.95000000000002,142.55,19.42,29731,70,11888,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,0,0,0,0.0,0.0,0.0,150,2502.6,2790.0,150,47300.0,105,151.05,151.8,45,48.19999999999999,149.6,19.32,26659,648,3468,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,0,0,0,0.0,0.0,0.0,150,2423.7,2691.6,150,47400.0,60,162.45,162.9,15,52.499999999999986,161.7,19.3,19782,-24,2907,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,742,58,151,16.67,2475.9,-522.1999999999998,45,2466.45,2486.6,45,47500.0,30,175.1,175.6,60,58.05,176.35,19.16,137782,2118,39749,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,0,0,0,0.0,0.0,0.0,150,2222.45,2500.45,150,47600.0,90,189.05,189.95,30,60.750000000000014,188.55,19.15,19763,365,3377,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,0,0,0,0.0,0.0,0.0,150,2153.65,2412.05,150,47700.0,30,203.85,204.6,30,66.75,205.0,19.07,24630,500,4076,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,102,4,8,20.67,2206.9,-1005.9000000000001,45,2177.05,2247.2,15,47800.0,105,220.0,220.8,105,71.15,220.0,19.01,25735,535,4670,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,51,1,3,29.63,2484.05,-204.5999999999999,75,2068.15,2213.95,135,47900.0,15,238.15,238.9,15,78.35000000000002,238.8,19.0,25138,-1513,3681,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,4292,1288,4074,16.82,2063.45,-493.8000000000002,30,2054.1,2065.4,45,48000.0,15,254.05,255.0,60,82.30000000000001,255.0,18.79,241851,9404,87130,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,327,-62,279,17.07,1849.25,-1579.35,150,1964.75,1989.85,45,48100.0,45,272.85,273.75,15,86.84999999999997,273.4,18.72,42490,650,3815,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,12,0,0,0.0,0.0,0.0,45,1845.0,1972.15,45,48200.0,15,296.1,296.9,15,96.25000000000003,297.35,18.74,68765,824,6020,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,12,9,10,19.54,1788.0,-758.3000000000002,150,1807.55,1820.65,150,48300.0,60,315.0,315.8,30,98.9,315.0,18.58,46371,2777,6455,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,114,89,112,17.13,1715.0,-620.0500000000002,15,1729.15,1750.95,30,48400.0,45,338.25,339.0,30,104.15000000000003,337.35,18.51,42002,2044,7930,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,1878,790,2869,17.1,1666.35,-475.8499999999999,15,1662.45,1668.25,30,48500.0,15,364.4,365.4,30,114.54999999999998,364.7,18.55,167103,8555,47397,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,862,589,1638,16.77,1600.0,-458.3499999999999,90,1588.9,1596.0,75,48600.0,75,387.95,388.95,45,120.05000000000001,388.85,18.41,109899,16203,19783,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,955,514,1475,17.14,1519.55,-460.1500000000001,75,1515.85,1521.8,90,48700.0,15,414.45,415.85,30,126.44999999999999,416.0,18.37,52105,1171,7117,0,08-Jan-2025 13:28:52
BANKNIFTY,49555.25,08-Jan-2025 13:28:52,0,963,547,1481,17.06,1447.95,-455.0999999999999,135,1446.3,1453.0,120,48800.0,45,444.65,445.9,195,137.05,446.25,18.38,61876,673,6017,0,08-Jan-2025 13:28:52
