Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
LTF,141.5,08-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,22310,21.95,23.15,26772,115.0,80316,0.15,0.2,53544,0.0,0.15,45.35,72,-1,384,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,11,-5,10,0.0,17.25,1.25,4462,17.65,18.0,4462,120.0,218638,0.35,0.4,129398,-0.09999999999999998,0.4,45.56,109,30,455,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,3,0,3,0.0,14.95,0.29999999999999893,4462,15.1,16.2,17848,122.5,22310,0.55,0.6,93702,-0.09999999999999998,0.55,45.37,61,-41,79,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,10,0,1,0.0,11.5,-1.1999999999999993,4462,13.15,13.5,8924,125.0,17848,0.8,0.85,116012,-0.34999999999999987,0.8,44.03,284,50,508,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,11,0,5,0.0,9.95,0.0,17848,10.7,11.35,8924,127.5,17848,1.15,1.25,49082,-0.1499999999999999,1.25,45.14,56,14,132,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,95,-11,44,0.0,8.75,1.0,4462,9.0,9.4,8924,130.0,75854,1.65,1.75,71392,-0.5999999999999999,1.7,44.17,333,-36,455,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,55,-1,41,0.0,7.2,0.9500000000000002,8924,7.35,7.5,4462,132.5,17848,2.35,2.45,44620,-0.75,2.4,45.04,156,-3,184,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,334,-5,409,0.0,5.75,0.9500000000000002,17848,5.8,5.95,22310,135.0,53544,3.2,3.3,17848,-0.9500000000000002,3.3,46.2,426,21,368,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,332,5,326,0.0,4.5,0.8500000000000001,13386,4.4,4.5,4462,137.5,8924,4.35,4.45,13386,-1.0999999999999996,4.4,47.95,126,-11,172,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,1433,-29,996,14.32,3.3,0.5999999999999996,26772,3.3,3.4,17848,140.0,17848,5.7,5.8,13386,-1.1000000000000005,5.8,50.26,193,13,646,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,330,1,393,18.94,2.5,0.55,44620,2.4,2.5,44620,142.5,13386,7.25,7.4,8924,-1.6500000000000004,7.4,52.85,32,-13,52,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,838,42,761,20.59,1.75,0.3500000000000001,53544,1.75,1.8,58006,145.0,13386,9.0,9.2,13386,-1.8499999999999996,9.1,59.5,9,0,135,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,153,-17,154,22.08,1.25,0.25,120474,1.2,1.3,102626,147.5,4462,11.0,11.6,17848,1.200000000000001,13.05,73.01,3,1,36,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,1141,-25,812,24.24,0.9,0.20000000000000007,116012,0.85,0.95,142784,150.0,4462,13.05,13.5,4462,0.34999999999999964,14.15,69.55,15,-1,137,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,79,2,60,25.14,0.65,0.15000000000000002,93702,0.55,0.65,71392,152.5,13386,15.3,15.75,4462,0.4499999999999993,16.2,72.46,9,2,14,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,325,-22,113,26.84,0.4,0.050000000000000044,93702,0.4,0.5,187404,155.0,8924,17.6,18.1,4462,-0.14999999999999858,18.1,73.72,2,1,39,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,84,0,1,25.28,0.2,-0.09999999999999998,4462,0.25,0.3,13386,157.5,4462,19.75,20.5,4462,0.0,0.0,0.0,0,0,12,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,787,31,241,28.34,0.2,0.05000000000000002,794236,0.15,0.2,588984,160.0,4462,22.25,22.85,13386,-3.5,23.0,83.7,4,-3,257,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,725,1,9,30.3,0.1,0.0,664838,0.05,0.1,740692,165.0,8924,27.0,27.55,13386,-0.1999999999999993,28.3,96.05,3,0,430,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,92,0,1,35.32,0.1,0.0,17848,0.05,0.1,379270,170.0,71392,31.7,32.55,13386,0.0,0.0,0.0,0,0,92,0,08-Jan-2025 13:04:51
LTF,141.5,08-Jan-2025 13:04:51,0,43,0,0,0.0,0.0,0.0,0,0.0,0.05,17848,175.0,13386,36.85,37.45,13386,0.0,0.0,0.0,0,0,149,0,08-Jan-2025 13:04:51
NIFTY,23530.55,08-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,750,1631.4,1730.15,750,21850.0,2226825,0.4,0.45,835350,-0.35000000000000003,0.45,50.98,398185,-2178,117552,0,08-Jan-2025 13:04:51
NIFTY,23530.55,08-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,750,1581.6,1676.95,750,21900.0,171000,0.5,0.55,187050,-0.25,0.5,50.55,113907,-4561,30989,0,08-Jan-2025 13:04:51
NIFTY,23530.55,08-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,750,1531.7,1626.9,750,21950.0,141000,0.5,0.55,37350,-0.35,0.55,49.11,20853,510,8540,0,08-Jan-2025 13:04:51
NIFTY,23530.55,08-Jan-2025 13:04:51,0,112,-13,32,0.0,1520.0,-190.0,150,1525.2,1528.95,150,22000.0,419475,0.55,0.6,575025,-0.29999999999999993,0.55,48.09,156551,-5511,53446,0,08-Jan-2025 13:04:51
NIFTY,23530.55,08-Jan-2025 13:04:51,0,1,1,2,0.0,1474.3,-1341.1499999999999,150,1464.35,1488.6,300,22050.0,108450,0.55,0.6,50925,-0.4,0.6,46.23,44255,-1749,3959,0,08-Jan-2025 13:04:51
NIFTY,23530.55,08-Jan-2025 13:04:51,0,4,-4,8,66.28,1459.4,-190.5999999999999,150,1423.55,1430.35,450,22100.0,45975,0.65,0.7,78750,-0.25,0.7,45.57,74480,78,10946,0,08-Jan-2025 13:04:51
NIFTY,23530.55,08-Jan-2025 13:04:51,0,1,1,2,117.65,1517.25,-1199.9,675,1364.85,1390.25,75,22150.0,24600,0.65,0.7,48900,-0.40000000000000013,0.7,44.45,39439,-2291,5112,0,08-Jan-2025 13:04:51
NIFTY,23530.55,08-Jan-2025 13:04:51,0,5,-2,5,67.62,1365.0,-185.0,5850,1299.45,1335.2,150,22200.0,71400,0.75,0.8,97425,-0.30000000000000004,0.8,43.3,94135,1589,29325,0,08-Jan-2025 13:04:51
NIFTY,23530.55,08-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,750,1253.05,1305.35,750,22250.0,27900,0.75,0.8,45150,-0.34999999999999987,0.8,41.82,36932,-634,5277,0,08-Jan-2025 13:04:51
