Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,65,0,2,46.09,7490.0,-95.0,30,7208.0,7299.3,45,42500.0,66180,4.3,4.35,60540,0.09999999999999964,4.3,25.14,294169,1773,102774,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,992,-4,19,0.0,6750.0,-589.5500000000002,30,6724.85,6790.4,30,43000.0,3120,4.8,4.85,4965,0.4499999999999993,4.85,23.82,72941,-4961,71775,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,13,0,0,0.0,0.0,0.0,15,6210.5,6413.4,150,43500.0,1725,6.8,6.9,1980,1.4500000000000002,6.8,23.08,101167,-955,84453,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,99,-2,10,0.0,5780.0,-541.6999999999998,75,5741.95,5797.65,45,44000.0,855,12.05,12.1,135,3.0,12.05,22.95,75973,-1024,32468,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,0,0,0,0.0,0.0,0.0,150,5144.0,5318.7,150,44500.0,300,18.25,18.35,135,5.5,18.25,22.43,69401,-224,19005,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,2405,-50,77,0.0,4779.35,-606.0499999999993,150,4772.6,4784.9,150,45000.0,315,26.55,26.7,660,8.95,26.5,21.77,114250,6818,46783,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,2,0,0,0.0,0.0,0.0,150,4227.25,4339.4,30,45500.0,210,39.4,39.55,255,14.8,39.35,21.25,107709,8565,34540,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,1157,27,131,0.0,3825.3,-574.6999999999998,45,3809.8,3819.35,60,46000.0,15,57.75,57.8,345,21.6,57.7,20.67,183041,9863,91683,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,21,0,0,0.0,0.0,0.0,60,3295.45,3390.65,480,46500.0,210,85.95,86.25,210,32.150000000000006,85.9,20.25,153597,2761,45976,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,0,0,0,0.0,0.0,0.0,150,2507.6,3139.7,150,46900.0,15,117.65,118.0,135,42.349999999999994,118.0,19.87,36560,-2015,2871,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,5308,18,236,12.24,2895.0,-589.8000000000002,45,2885.05,2906.65,45,47000.0,15,127.0,127.25,45,46.7,127.2,19.8,202786,7770,70213,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,0,0,0,0.0,0.0,0.0,375,2657.9,2926.8,150,47100.0,15,137.3,137.75,45,50.3,137.35,19.77,31004,1691,4559,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,0,0,0,0.0,0.0,0.0,150,2567.2,2837.95,150,47200.0,75,148.4,149.0,45,54.30000000000001,148.9,19.69,25466,460,12278,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,0,0,0,0.0,0.0,0.0,120,2499.35,2764.65,150,47300.0,210,159.6,160.4,45,56.94999999999999,158.35,19.61,21116,393,3213,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,0,0,0,0.0,0.0,0.0,120,2423.85,2667.6,150,47400.0,15,172.1,172.9,45,62.05,171.25,19.51,15149,-156,2775,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,700,16,36,15.02,2469.0,-529.0999999999999,60,2444.75,2471.5,60,47500.0,135,185.5,186.0,195,67.35000000000001,185.65,19.44,100987,1898,39529,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,0,0,0,0.0,0.0,0.0,375,2233.5,2497.8,150,47600.0,165,199.75,200.4,60,71.55,199.35,19.4,15751,314,3326,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,0,0,0,0.0,0.0,0.0,150,2148.25,2411.1,150,47700.0,15,214.95,215.55,15,75.5,213.75,19.35,20154,161,3737,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,102,4,8,17.13,2206.9,-1005.9000000000001,15,2189.8,2309.9,1035,47800.0,195,231.0,231.7,15,81.5,230.35,19.26,20123,618,4753,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,51,1,3,27.15,2484.05,-204.5999999999999,45,2108.25,2136.3,30,47900.0,15,248.55,249.35,15,88.20000000000002,248.65,19.22,20530,-1222,3972,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,4288,1284,3070,16.33,2043.0,-514.25,75,2037.75,2042.95,75,48000.0,150,266.85,266.9,15,94.10000000000002,266.8,19.1,192324,5720,83446,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,329,-60,230,15.8,1959.4,-1469.1999999999998,165,1952.6,1964.55,150,48100.0,90,286.7,287.4,45,99.5,286.05,19.09,28834,977,4142,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,12,0,0,0.0,0.0,0.0,165,1752.05,1995.95,150,48200.0,15,307.4,308.15,15,104.9,306.0,18.99,56994,1512,6708,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,3,0,0,0.0,0.0,0.0,150,1666.8,1913.25,150,48300.0,60,329.95,330.85,15,113.65,329.75,18.94,36540,2577,6255,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,37,12,15,16.6,1712.9,-622.1500000000001,45,1718.7,1739.6,135,48400.0,15,353.25,354.1,45,119.90000000000003,353.1,18.88,29770,3446,9332,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,1503,415,1267,16.16,1647.8,-494.39999999999986,150,1646.35,1656.75,30,48500.0,45,377.6,378.0,60,125.6,375.75,18.79,128132,5481,44323,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,801,528,1360,16.32,1584.3,-474.04999999999995,90,1574.95,1580.0,90,48600.0,45,404.4,405.0,45,134.89999999999998,403.7,18.75,66944,21600,25180,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,859,418,933,16.25,1507.6,-472.10000000000014,105,1503.75,1508.4,105,48700.0,15,432.0,433.05,45,141.64999999999998,431.2,18.71,43710,1387,7333,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,719,303,865,16.65,1440.35,-462.70000000000005,105,1432.9,1437.45,105,48800.0,45,461.35,461.9,225,150.8,460.0,18.71,49188,887,6231,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,537,164,688,16.22,1375.5,-448.4000000000001,105,1365.75,1369.85,105,48900.0,60,493.0,494.1,15,162.05,493.0,18.65,46302,-222,5291,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,11506,3822,15400,16.48,1301.2,-456.45000000000005,165,1301.4,1303.75,105,49000.0,45,525.6,526.55,30,172.89999999999998,526.4,18.6,327947,4250,79277,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,879,434,1530,16.34,1239.3,-452.35000000000014,120,1235.5,1238.5,105,49100.0,90,560.0,560.95,15,180.29999999999995,559.8,18.58,49299,2407,5442,0,08-Jan-2025 12:29:50
BANKNIFTY,49570.45,08-Jan-2025 12:29:50,0,2055,910,2993,16.35,1176.95,-431.0999999999999,15,1172.95,1174.9,120,49200.0,45,595.75,596.9,30,190.60000000000002,596.0,18.5,82475,669,10071,0,08-Jan-2025 12:29:50
