Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,65,0,0,0.0,7585.0,0.0,375,7685.05,7978.5,75,42500.0,7020,4.15,4.2,9660,-0.04999999999999982,4.15,26.27,476923,-8197,101001,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,996,-10,40,0.0,7333.2,236.64999999999964,300,7318.1,7367.85,150,43000.0,18540,4.35,4.4,7620,-0.6000000000000005,4.35,24.79,141127,-147,76736,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,13,0,0,0.0,8500.0,0.0,375,6697.0,6982.3,45,43500.0,3000,5.35,5.5,45,-2.1500000000000004,5.5,23.8,169063,-9778,85408,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,101,12,12,0.0,6340.0,191.14999999999964,60,6325.0,6469.8,90,44000.0,2190,9.1,9.4,330,-3.950000000000001,9.1,23.56,89739,7358,33492,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,5715.75,5996.75,75,44500.0,375,12.75,13.25,1965,-7.399999999999999,12.75,22.85,74244,2442,19229,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,2455,-133,186,0.0,5363.25,220.30000000000018,15,5335.0,5428.9,135,45000.0,150,16.9,17.7,345,-13.649999999999999,16.85,21.95,164467,-4731,39965,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,2,0,0,0.0,4762.65,0.0,375,4730.3,5043.55,375,45500.0,45,24.1,25.5,240,-20.999999999999996,24.05,21.3,107600,5315,25975,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,1130,23,46,0.0,4400.0,205.55000000000018,30,4373.65,4437.7,30,46000.0,135,35.7,37.5,450,-29.299999999999997,35.7,20.75,197694,14665,81820,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,21,0,4,0.0,3941.8,-1089.0,45,3906.65,4053.5,165,46500.0,120,53.35,55.95,30,-41.550000000000004,52.9,20.25,188740,-9259,43215,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,885,3120.8,3713.6,300,46900.0,330,73.05,77.7,90,-245.34999999999997,74.8,20.03,26645,4886,4886,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,5290,98,969,0.0,3446.35,179.3499999999999,15,3440.7,3473.45,210,47000.0,225,81.1,83.9,15,-52.650000000000006,83.0,20.07,247847,-9423,62443,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3235.5,3513.0,300,47100.0,390,87.35,90.55,180,-54.55000000000001,90.6,20.03,26116,-102,2868,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3134.05,3394.75,375,47200.0,390,95.05,98.0,105,-57.55,97.95,19.96,31360,1128,11818,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3037.75,3328.6,300,47300.0,135,102.0,105.85,30,-64.94999999999999,102.0,19.69,23913,460,2820,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,2955.45,3234.95,300,47400.0,390,110.0,113.5,15,-68.55,109.45,19.58,18059,144,2931,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,684,-10,41,0.0,2989.6,144.94999999999982,75,2981.0,3026.45,15,47500.0,225,118.85,121.15,45,-71.65,119.0,19.53,120504,5608,37631,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,2774.75,3038.0,375,47600.0,435,128.4,130.9,45,-74.04999999999998,129.8,19.52,15812,-158,3012,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,2672.65,2967.1,300,47700.0,15,140.5,141.65,30,-76.4,142.0,19.52,22328,-442,3576,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,98,0,0,0.0,3212.8,0.0,375,2614.6,2869.4,375,47800.0,45,149.7,152.25,45,-81.14999999999998,150.8,19.36,22346,-280,4135,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,50,50,63,16.32,2694.35,-2554.5000000000005,30,2623.95,2694.25,60,47900.0,390,161.05,163.95,45,-84.89999999999998,163.05,19.31,41746,2275,5194,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,3004,180,1272,13.75,2555.15,143.25,15,2550.05,2575.9,15,48000.0,270,176.45,176.6,15,-87.85000000000002,176.45,19.27,182672,1819,77726,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,389,0,0,0.0,3428.6,0.0,375,2331.65,2613.85,300,48100.0,390,187.25,190.0,405,-94.80000000000001,188.2,19.14,20485,39,3165,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,12,3,9,22.13,2606.65,-986.4499999999998,45,2341.2,2421.1,30,48200.0,30,202.3,205.35,45,-96.64999999999998,203.0,19.09,29652,1119,5196,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,3,3,3,22.64,2546.3,-2388.0999999999995,30,2237.85,2397.95,75,48300.0,555,219.0,221.3,30,-97.69999999999999,221.8,19.13,24782,-116,3678,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,25,14,24,18.78,2335.05,285.1500000000001,555,2099.45,2277.1,75,48400.0,30,234.6,237.5,45,-106.80000000000001,234.75,18.96,32761,-558,5886,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,1088,63,792,15.09,2140.6,119.19999999999982,270,2124.45,2156.35,15,48500.0,90,251.9,254.05,150,-110.44999999999999,252.0,18.9,113187,-8598,38842,0,07-Jan-2025 15:30:00
BANKNIFTY,50202.15,07-Jan-2025 15:30:00,0,273,54,423,15.1,2056.65,109.40000000000009,150,2054.1,2067.35,150,48600.0,120,269.85,273.75,30,-114.79999999999995,270.6,18.84,20586,666,3580,0,07-Jan-2025 15:30:00
