Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,65,0,2,42.17,7490.0,-95.0,75,7169.05,7347.0,105,42500.0,100380,4.35,4.4,3165,0.14999999999999947,4.35,25.32,250502,-1054,99947,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,992,-4,18,0.0,6720.0,-619.5500000000002,15,6729.1,6777.0,60,43000.0,585,4.95,5.0,1995,0.5499999999999998,4.95,24.0,66588,-4618,72118,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,13,0,0,0.0,0.0,0.0,375,6110.1,6409.75,150,43500.0,1245,7.0,7.05,1650,1.7000000000000002,7.05,23.23,93887,-722,84686,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,99,-2,10,0.0,5780.0,-541.6999999999998,15,5747.5,5775.45,15,44000.0,225,12.3,12.4,690,3.25,12.3,23.13,67015,-725,32767,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,0,0,0,0.0,0.0,0.0,375,5128.5,5411.3,150,44500.0,1440,18.3,18.45,510,5.649999999999999,18.4,22.58,64613,-370,18859,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,2435,-20,48,0.0,4775.0,-610.3999999999996,15,4774.3,4791.6,75,45000.0,435,26.65,26.7,165,9.099999999999998,26.65,21.89,105082,6544,46509,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,2,0,0,0.0,0.0,0.0,15,4221.0,4398.25,15,45500.0,1065,39.45,39.7,180,15.150000000000002,39.7,21.37,101175,8366,34341,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,1152,22,65,0.0,3800.0,-600.0,255,3809.35,3836.15,75,46000.0,45,58.05,58.35,135,21.949999999999996,58.05,20.78,166334,7135,88955,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,21,0,0,0.0,0.0,0.0,60,3301.15,3408.0,60,46500.0,690,86.45,86.65,15,32.5,86.25,20.32,141529,3344,46559,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,0,0,0,0.0,0.0,0.0,150,2352.05,3204.1,150,46900.0,45,118.15,118.55,15,42.349999999999994,118.0,20.0,34087,-2398,2488,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,5292,2,148,16.28,2890.0,-594.8000000000002,150,2887.45,2909.55,45,47000.0,270,127.05,127.55,75,46.900000000000006,127.4,19.86,184238,8244,70687,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,0,0,0,0.0,0.0,0.0,375,2680.95,2989.75,150,47100.0,15,137.6,138.2,315,51.3,138.35,19.8,28525,2230,5098,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,0,0,0,0.0,0.0,0.0,150,2567.2,2856.65,150,47200.0,210,149.1,149.8,45,54.45000000000002,149.05,19.76,23829,511,12329,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,0,0,0,0.0,0.0,0.0,120,2499.2,2752.8,150,47300.0,135,160.4,161.1,15,59.29999999999998,160.7,19.71,19791,470,3290,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,0,0,0,0.0,0.0,0.0,120,2425.4,2698.7,150,47400.0,15,172.65,173.3,30,63.14999999999999,172.35,19.65,14117,-81,2850,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,684,0,8,15.11,2450.0,-548.0999999999999,15,2453.65,2470.65,15,47500.0,75,185.85,186.4,30,67.8,186.1,19.48,90047,1355,38986,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,0,0,0,0.0,0.0,0.0,375,2233.5,2487.6,150,47600.0,180,200.1,200.85,15,72.2,200.0,19.48,14480,273,3285,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,0,0,0,0.0,0.0,0.0,150,2166.7,2395.1,150,47700.0,15,214.7,215.4,45,78.15,216.4,19.42,18939,151,3727,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,102,4,8,15.09,2206.9,-1005.9000000000001,45,2186.1,2227.25,45,47800.0,15,231.85,232.55,15,82.5,231.35,19.34,18018,616,4751,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,51,1,3,25.95,2484.05,-204.5999999999999,75,2030.3,2166.3,75,47900.0,15,249.35,250.15,90,89.5,249.95,19.23,19313,-1118,4076,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,3813,809,2121,16.35,2042.2,-515.05,30,2045.2,2053.55,45,48000.0,180,267.4,268.25,90,95.69999999999999,268.4,19.16,172334,2666,80392,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,365,-24,156,16.44,1970.1,-1458.5,165,1962.25,1972.35,45,48100.0,15,287.5,288.35,30,101.39999999999998,287.95,19.09,25015,833,3998,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,12,0,0,0.0,0.0,0.0,375,1766.55,1994.95,150,48200.0,30,307.4,308.2,15,106.85,307.95,19.02,53202,1578,6774,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,3,0,0,0.0,0.0,0.0,90,1789.9,1884.5,45,48300.0,45,330.3,331.3,15,113.45000000000002,329.55,18.94,31821,2568,6246,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,25,0,13,0.0,1728.65,-606.4000000000001,30,1729.35,1740.35,150,48400.0,15,353.8,355.2,300,121.35000000000002,354.55,18.88,27217,3263,9149,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,1469,381,1088,16.77,1665.95,-476.2499999999998,30,1653.7,1665.85,15,48500.0,30,378.45,379.45,15,129.29999999999998,379.45,18.79,116807,5563,44405,0,08-Jan-2025 12:02:49
BANKNIFTY,49594.45,08-Jan-2025 12:02:49,0,786,513,1292,16.29,1583.6,-474.75,90,1585.95,1593.3,60,48600.0,45,405.3,406.45,60,137.05,405.85,18.77,62317,22205,25785,0,08-Jan-2025 12:02:49
