Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
GAIL,188.73,08-Jan-2025 12:51:21,0,0,0,0,0.0,0.0,0.0,14100,33.1,35.0,14100,155.0,18800,0.05,0.5,16450,0.0,0.0,0.0,0,0,0,0,08-Jan-2025 12:51:21
GAIL,188.73,08-Jan-2025 12:51:21,0,0,0,0,0.0,0.0,0.0,7050,28.35,29.95,14100,160.0,23500,0.3,0.35,37600,-0.050000000000000044,0.35,40.54,43,-4,296,0,08-Jan-2025 12:51:21
GAIL,188.73,08-Jan-2025 12:51:21,0,0,0,0,0.0,0.0,0.0,7050,23.55,25.15,7050,165.0,35250,0.5,0.55,14100,-0.19999999999999996,0.5,38.72,70,9,182,0,08-Jan-2025 12:51:21
GAIL,188.73,08-Jan-2025 12:51:21,0,11,0,0,0.0,0.0,0.0,2350,21.5,22.45,2350,167.5,7050,0.7,0.75,35250,-0.20000000000000007,0.7,37.8,37,-18,106,0,08-Jan-2025 12:51:21
GAIL,188.73,08-Jan-2025 12:51:21,0,21,0,1,40.6,20.95,2.5500000000000007,2350,19.75,20.1,2350,170.0,79900,0.9,0.95,49350,-0.29999999999999993,0.9,36.98,216,-70,532,0,08-Jan-2025 12:51:21
GAIL,188.73,08-Jan-2025 12:51:21,0,20,0,1,36.87,18.7,2.5500000000000007,2350,17.45,18.1,2350,172.5,54050,1.15,1.25,39950,-0.40000000000000013,1.15,36.12,233,76,317,0,08-Jan-2025 12:51:21
GAIL,188.73,08-Jan-2025 12:51:21,0,33,0,5,30.41,15.95,1.9499999999999993,2350,15.4,15.65,2350,175.0,23500,1.55,1.6,37600,-0.3500000000000001,1.65,35.13,241,22,324,0,08-Jan-2025 12:51:21
GAIL,188.73,08-Jan-2025 12:51:21,0,40,2,16,32.7,13.25,0.8000000000000007,4700,13.4,13.6,2350,177.5,30550,2.0,2.1,39950,-0.5,2.05,35.5,281,4,183,0,08-Jan-2025 12:51:21
GAIL,188.73,08-Jan-2025 12:51:21,0,136,-14,142,32.03,11.5,1.1999999999999993,2350,11.55,11.7,4700,180.0,32900,2.6,2.7,49350,-0.5499999999999998,2.7,34.96,572,-2,844,0,08-Jan-2025 12:51:21
GAIL,188.73,08-Jan-2025 12:51:21,0,97,11,36,30.94,10.2,1.3499999999999996,2350,9.75,9.95,2350,182.5,4700,3.35,3.4,7050,-0.6999999999999997,3.4,34.0,267,11,266,0,08-Jan-2025 12:51:21
GAIL,188.73,08-Jan-2025 12:51:21,0,243,-3,540,30.98,8.15,0.8500000000000005,4700,8.2,8.3,2350,185.0,18800,4.2,4.3,23500,-0.6500000000000004,4.3,34.08,797,77,860,0,08-Jan-2025 12:51:21
GAIL,188.73,08-Jan-2025 12:51:21,0,228,-5,748,30.72,6.75,0.7000000000000002,4700,6.75,6.85,11750,187.5,11750,5.25,5.35,30550,-0.9000000000000004,5.35,33.58,747,74,302,0,08-Jan-2025 12:51:21
GAIL,188.73,08-Jan-2025 12:51:21,0,1785,725,5684,30.72,5.55,0.7000000000000002,23500,5.5,5.6,30550,190.0,18800,6.45,6.55,9400,-1.0499999999999998,6.55,33.6,1064,51,1148,0,08-Jan-2025 12:51:21
GAIL,188.73,08-Jan-2025 12:51:21,0,570,-6,1028,30.34,4.35,0.44999999999999973,16450,4.4,4.5,28200,192.5,7050,7.85,8.0,9400,-0.8499999999999996,8.1,34.13,138,17,364,0,08-Jan-2025 12:51:21
GAIL,188.73,08-Jan-2025 12:51:21,0,1421,25,1535,30.39,3.5,0.3999999999999999,28200,3.5,3.55,11750,195.0,7050,9.4,9.55,2350,-1.3000000000000007,9.7,33.83,108,7,725,0,08-Jan-2025 12:51:21
GAIL,188.73,08-Jan-2025 12:51:21,0,583,39,502,31.6,2.7,0.25,9400,2.75,2.8,16450,197.5,2350,11.15,11.3,2350,-1.25,11.45,34.42,61,4,275,0,08-Jan-2025 12:51:21
