Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,1750,326.3,341.3,750,1400.0,250,1.15,1.45,250,-1.05,1.2,42.77,6,0,205,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,750,288.55,307.2,750,1440.0,250,0.55,8.05,12500,0.0,0.0,0.0,0,0,0,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,750,248.2,264.4,750,1480.0,1250,0.75,4.65,250,-13.549999999999999,4.1,41.61,1,0,0,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,750,229.75,243.7,750,1500.0,1500,3.6,3.75,250,-1.9499999999999997,3.65,37.15,279,25,295,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,250,211.7,223.6,750,1520.0,250,4.6,4.85,1000,-1.8499999999999996,4.4,39.7,63,10,13,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,750,192.35,206.85,750,1540.0,250,5.8,5.95,250,-1.5499999999999998,5.65,36.31,129,6,66,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,750,173.75,186.5,750,1560.0,250,7.5,7.75,250,-4.950000000000001,7.35,35.83,150,-1,80,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,7,0,0,0.0,0.0,0.0,250,159.0,170.95,1000,1580.0,250,9.35,9.65,250,-5.300000000000001,9.1,34.37,209,-20,156,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,31,0,1,0.0,93.1,-13.25,1250,139.2,153.7,250,1600.0,250,12.25,12.5,250,-5.75,12.5,34.47,925,93,461,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,8,0,7,0.0,95.6,-2.6500000000000057,250,125.8,132.8,250,1620.0,1500,15.0,15.45,250,-8.399999999999999,15.3,35.77,192,17,105,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,19,-1,44,0.0,93.1,5.799999999999997,250,110.25,115.5,250,1640.0,250,19.35,19.95,250,-9.650000000000002,19.15,33.24,332,54,183,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,29,12,88,27.36,93.15,15.800000000000011,250,96.5,99.6,250,1660.0,250,23.4,24.1,250,-11.150000000000002,24.45,32.86,391,-6,169,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,163,26,332,30.83,86.15,26.60000000000001,250,82.65,84.3,250,1680.0,250,30.0,30.65,250,-12.900000000000002,30.45,32.67,616,84,274,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,437,47,2109,30.33,72.05,22.949999999999996,500,71.25,72.15,500,1700.0,250,36.3,36.8,250,-16.050000000000004,36.8,32.49,1551,235,862,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,572,100,1562,29.9,58.9,19.049999999999997,250,58.6,59.2,250,1720.0,250,45.1,45.95,250,-18.4,45.85,31.87,240,8,295,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,377,82,1256,29.47,48.9,17.25,250,49.1,49.8,250,1740.0,250,53.55,54.5,250,-21.050000000000004,54.9,30.98,148,9,190,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,464,80,626,29.42,39.05,13.799999999999997,250,39.0,39.7,250,1760.0,250,64.75,66.75,250,-10.25,69.05,33.31,68,15,286,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,114,18,533,29.91,33.15,13.549999999999997,500,32.1,32.65,250,1780.0,250,75.85,78.65,250,-1.7999999999999972,92.55,40.25,29,-2,91,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,1267,2,1724,29.78,25.05,9.850000000000001,250,24.75,25.35,500,1800.0,250,89.95,93.0,250,-29.700000000000003,88.85,32.97,47,-5,405,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,370,251,900,29.81,19.85,8.200000000000001,500,20.05,20.5,1500,1820.0,750,101.65,107.95,250,0.0,0.0,0.0,0,0,20,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,243,6,280,29.85,16.0,6.949999999999999,250,14.85,15.4,500,1840.0,750,114.25,124.4,250,0.0,0.0,0.0,0,0,2,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,162,14,351,30.04,11.85,5.1,500,11.95,12.25,250,1860.0,250,130.75,141.7,1000,0.0,0.0,0.0,0,0,18,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,119,-15,104,30.31,9.3,4.050000000000001,250,8.8,9.25,250,1880.0,750,147.8,158.4,250,0.0,0.0,0.0,0,0,0,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,921,12,606,30.18,6.7,2.6500000000000004,250,6.9,7.1,250,1900.0,1000,166.35,178.75,250,19.19999999999999,218.0,67.74,2,1,709,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,137,13,178,28.56,4.35,0.44999999999999973,250,5.05,5.4,1250,1920.0,750,183.3,197.7,750,0.0,0.0,0.0,0,0,1,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,102,59,150,31.35,3.3,1.0,2250,2.9,3.2,750,1960.0,750,220.7,233.7,250,0.0,0.0,0.0,0,0,20,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,482,-2,348,31.89,2.1,0.75,1000,1.8,1.95,250,2000.0,1000,258.7,273.45,1250,30.19999999999999,289.45,62.68,3,0,108,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,1250,0.5,2.95,2500,2040.0,750,298.5,312.3,1500,0.0,0.0,0.0,0,0,0,0,08-Jan-2025 14:29:24
TATACOMM,1730.7,08-Jan-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2080.0,750,335.65,352.4,1500,0.0,0.0,0.0,0,0,1,0,08-Jan-2025 14:29:24
