Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,65,0,2,0.0,7490.0,-95.0,45,7505.65,7660.9,45,42500.0,34215,4.0,4.05,9615,-0.20000000000000018,4.0,25.72,595295,14200,115201,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,992,-4,51,0.0,7041.0,-298.5500000000002,150,7036.55,7052.65,45,43000.0,14715,4.25,4.3,4245,-0.15000000000000036,4.25,24.24,150822,1272,78008,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,13,0,0,0.0,0.0,0.0,45,6473.45,6714.85,150,43500.0,675,5.5,5.55,2205,0.20000000000000018,5.55,23.28,180884,-4153,81255,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,107,6,17,28.66,6145.1,-176.59999999999945,15,6043.35,6102.0,30,44000.0,1665,9.4,9.5,1260,0.34999999999999964,9.4,23.06,136725,-5581,27911,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,0,0,0,0.0,0.0,0.0,150,5449.65,5643.8,90,44500.0,1230,13.35,13.45,405,0.6999999999999993,13.45,22.38,117119,-1000,18229,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,2401,-54,131,0.0,5066.1,-319.2999999999993,75,5061.1,5080.0,75,45000.0,420,18.55,18.65,300,1.0999999999999979,18.65,21.57,216058,9668,49633,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,2,0,0,0.0,0.0,0.0,150,4505.55,4651.85,30,45500.0,450,27.0,27.05,330,2.6499999999999986,27.2,20.9,177795,9089,35064,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,1163,33,250,14.2,4084.75,-315.25,45,4092.25,4112.3,30,46000.0,15,40.6,40.7,945,4.5,40.6,20.34,318221,7059,88879,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,33,12,24,17.24,3650.0,-291.8000000000002,30,3600.6,3735.4,150,46500.0,150,61.1,61.3,990,7.649999999999999,61.4,19.88,259227,3214,46429,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,0,0,0,0.0,0.0,0.0,150,2701.9,3486.9,360,46900.0,360,84.8,85.15,90,9.699999999999989,85.35,19.53,64022,222,5108,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,5302,12,539,15.79,3159.5,-325.3000000000002,75,3151.05,3162.15,45,47000.0,15,91.25,91.5,540,10.849999999999994,91.35,19.41,342173,4497,66940,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,0,0,0,0.0,0.0,0.0,150,2942.55,3198.7,150,47100.0,255,98.7,99.05,30,11.700000000000003,98.75,19.34,48060,421,3289,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,0,0,0,0.0,0.0,0.0,150,2855.3,3098.85,150,47200.0,90,107.55,107.85,75,13.850000000000009,108.45,19.25,38120,469,12287,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,0,0,0,0.0,0.0,0.0,150,2738.95,3012.95,150,47300.0,15,115.65,116.0,60,14.549999999999997,115.95,19.16,33801,749,3569,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,0,0,0,0.0,0.0,0.0,150,2686.55,2922.05,150,47400.0,15,125.1,125.4,135,16.200000000000003,125.4,19.07,23636,-86,2845,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,741,57,175,17.55,2703.9,-294.1999999999998,75,2697.65,2719.55,150,47500.0,30,135.45,135.75,150,18.10000000000001,136.4,19.0,182032,2655,40286,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,0,0,0,0.0,0.0,0.0,150,2493.65,2767.55,150,47600.0,15,147.05,147.5,15,19.450000000000003,147.25,18.91,24942,251,3263,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,0,0,0,0.0,0.0,0.0,150,2425.2,2664.2,150,47700.0,60,158.45,159.1,15,21.44999999999999,159.7,18.84,29823,661,4237,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,102,4,10,17.57,2468.85,-743.9500000000003,150,2384.45,2481.8,15,47800.0,15,171.75,172.35,15,23.30000000000001,172.15,18.8,31623,321,4456,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,51,1,3,20.93,2484.05,-204.5999999999999,150,2305.55,2481.3,150,47900.0,15,185.65,186.25,15,26.5,186.95,0.0,29784,-1408,3786,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,4191,1187,5661,16.35,2280.4,-276.8499999999999,30,2277.75,2280.0,15,48000.0,15,200.0,200.45,495,27.75,200.45,0.0,310409,20,77746,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,327,-62,296,16.55,2187.25,-1241.35,60,2180.4,2203.95,60,48100.0,45,216.15,216.9,15,31.549999999999983,218.1,18.59,50716,108,3273,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,12,0,0,0.0,0.0,0.0,150,2005.6,2227.2,150,48200.0,15,232.85,233.45,15,32.849999999999994,233.95,18.48,79553,337,5533,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,42,39,43,16.86,2032.2,-514.1000000000001,165,2014.75,2036.55,15,48300.0,15,251.3,251.95,15,37.349999999999994,253.45,18.47,54490,2363,6041,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,111,86,133,17.05,1953.85,-381.2000000000003,45,1940.45,1956.5,60,48400.0,120,270.7,271.45,15,38.75,271.95,18.4,53147,1562,7448,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,1666,578,3785,16.97,1874.85,-267.3499999999999,90,1864.9,1873.2,30,48500.0,60,290.65,291.3,315,40.49999999999997,290.65,18.34,217332,7310,46152,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,837,564,1781,16.34,1792.15,-266.1999999999998,150,1786.55,1799.55,105,48600.0,720,313.4,313.9,105,45.099999999999966,313.9,18.3,124538,12497,16077,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,878,437,1748,16.75,1705.2,-274.5,150,1713.85,1719.15,90,48700.0,45,335.8,336.4,345,47.599999999999966,337.15,18.24,64655,1320,7266,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,818,402,1959,16.71,1631.45,-271.5999999999999,15,1638.7,1646.95,75,48800.0,30,361.2,362.25,90,54.05000000000001,363.25,18.17,73742,807,6151,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,738,365,1440,16.8,1564.15,-259.75,90,1565.8,1570.95,90,48900.0,30,386.6,387.2,75,55.5,386.45,18.1,72365,1200,6713,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,11558,3874,37428,16.5,1492.7,-264.95000000000005,195,1493.5,1497.3,195,49000.0,45,413.95,414.45,540,61.05000000000001,414.55,18.04,523095,5408,80435,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,1029,584,3206,16.55,1416.7,-274.95000000000005,90,1423.2,1429.4,90,49100.0,90,444.35,445.3,45,65.89999999999998,445.4,18.02,75716,2673,5708,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,2150,1005,6661,16.64,1353.9,-254.14999999999986,120,1355.7,1360.3,90,49200.0,45,474.4,475.25,30,71.25,476.65,0.0,126844,1023,10425,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,2051,1455,14611,16.53,1286.75,-250.20000000000005,15,1289.05,1293.05,45,49300.0,15,509.1,509.85,45,74.5,509.8,17.91,92976,2318,6109,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,3311,2363,39607,0.0,1226.35,-237.60000000000014,30,1225.2,1228.55,15,49400.0,30,543.45,544.4,120,77.89999999999998,544.15,17.85,154503,2448,7707,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,14974,9520,191405,16.44,1162.05,-234.35000000000014,105,1161.25,1164.35,60,49500.0,15,578.95,580.0,75,83.39999999999998,578.55,17.85,476544,7400,46253,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,6880,5414,130797,16.42,1099.1,-228.9000000000001,45,1101.55,1102.0,150,49600.0,15,618.05,618.95,45,91.30000000000007,619.1,17.85,245290,4753,10569,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,10102,8074,169714,16.42,1044.55,-223.4000000000001,90,1042.35,1044.5,270,49700.0,15,659.05,659.6,315,97.29999999999995,659.0,17.81,284377,10557,17040,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,11891,8577,171908,16.46,984.65,-213.69999999999993,60,984.8,985.0,135,49800.0,15,700.85,701.25,210,103.0,701.25,17.76,291744,3251,12280,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,11533,8660,145753,16.45,928.9,-209.30000000000007,15,928.9,930.9,30,49900.0,15,743.9,745.15,15,106.75,743.9,17.71,207263,2332,11692,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,63720,26683,486914,16.45,878.05,-201.54999999999995,15,877.45,878.1,135,50000.0,15,787.7,788.95,555,111.89999999999998,788.1,17.69,579745,4227,82853,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,14878,6973,200074,16.41,825.0,-198.5,75,824.35,825.65,165,50100.0,75,837.05,838.0,45,119.19999999999993,836.55,17.73,228483,19,10251,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,18107,7165,226235,16.39,773.45,-194.25,15,773.45,774.9,60,50200.0,60,885.7,887.65,105,125.70000000000005,885.75,17.66,225897,-442,13351,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,12493,1555,142345,16.34,727.35,-185.69999999999993,15,726.0,727.45,45,50300.0,45,937.5,939.5,30,129.45000000000005,937.35,17.64,130231,-6659,7037,0,08-Jan-2025 15:21:15
BANKNIFTY,49839.8,08-Jan-2025 15:21:15,0,12835,1204,117215,16.32,679.75,-180.25,120,679.75,681.15,75,50400.0,60,990.8,993.4,90,139.75,993.5,17.68,74765,-865,8195,0,08-Jan-2025 15:21:15
