Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23527.4,08-Jan-2025 12:16:50,0,0,0,0,0.0,0.0,0.0,750,1631.15,1725.25,750,21850.0,796350,0.45,0.5,1021200,-0.35000000000000003,0.45,51.59,355462,-2664,117066,0,08-Jan-2025 12:16:50
NIFTY,23527.4,08-Jan-2025 12:16:50,0,0,0,0,0.0,0.0,0.0,750,1531.65,1674.1,750,21900.0,321600,0.5,0.55,302175,-0.19999999999999996,0.55,50.64,109401,-4683,30867,0,08-Jan-2025 12:16:50
NIFTY,23527.4,08-Jan-2025 12:16:50,0,0,0,0,0.0,0.0,0.0,750,1504.4,1620.15,750,21950.0,58500,0.55,0.6,31425,-0.35,0.55,49.63,19877,380,8410,0,08-Jan-2025 12:16:50
NIFTY,23527.4,08-Jan-2025 12:16:50,0,118,-7,19,74.34,1566.45,-143.54999999999995,300,1523.9,1528.8,300,22000.0,579525,0.55,0.6,811500,-0.29999999999999993,0.55,47.76,139674,-3118,55839,0,08-Jan-2025 12:16:50
NIFTY,23527.4,08-Jan-2025 12:16:50,0,0,0,1,122.28,1616.9,-1198.5499999999997,375,1466.05,1482.7,75,22050.0,227250,0.55,0.6,25875,-0.4,0.6,46.73,31849,-1289,4419,0,08-Jan-2025 12:16:50
NIFTY,23527.4,08-Jan-2025 12:16:50,0,4,-4,8,62.27,1459.4,-190.5999999999999,75,1417.65,1431.1,450,22100.0,104550,0.6,0.65,131025,-0.29999999999999993,0.65,45.66,63024,1496,12364,0,08-Jan-2025 12:16:50
NIFTY,23527.4,08-Jan-2025 12:16:50,0,1,1,2,116.68,1517.25,-1199.9,450,1368.35,1379.8,75,22150.0,50100,0.65,0.7,14925,-0.45000000000000007,0.65,44.2,32095,-74,7329,0,08-Jan-2025 12:16:50
NIFTY,23527.4,08-Jan-2025 12:16:50,0,5,-2,5,64.79,1365.0,-185.0,4200,1321.6,1329.8,675,22200.0,168750,0.7,0.75,60525,-0.40000000000000013,0.7,43.39,83621,2295,30031,0,08-Jan-2025 12:16:50
NIFTY,23527.4,08-Jan-2025 12:16:50,0,0,0,0,0.0,0.0,0.0,750,1251.5,1300.8,750,22250.0,35100,0.75,0.8,20400,-0.3999999999999999,0.75,42.21,32753,-339,5572,0,08-Jan-2025 12:16:50
NIFTY,23527.4,08-Jan-2025 12:16:50,0,8,-1,3,55.46,1260.0,-191.0,75,1224.0,1229.05,225,22300.0,92325,0.8,0.85,82800,-0.3999999999999999,0.8,40.72,98362,3475,32245,0,08-Jan-2025 12:16:50
NIFTY,23527.4,08-Jan-2025 12:16:50,0,0,0,0,0.0,0.0,0.0,750,1151.75,1203.8,750,22350.0,36300,0.9,0.95,7275,-0.25,0.95,39.74,63486,-2742,14829,0,08-Jan-2025 12:16:50
NIFTY,23527.4,08-Jan-2025 12:16:50,0,61,0,3,50.72,1159.25,-191.75,300,1124.6,1129.5,75,22400.0,47025,1.0,1.05,31950,-0.25,1.05,38.47,103296,2705,32186,0,08-Jan-2025 12:16:50
NIFTY,23527.4,08-Jan-2025 12:16:50,0,0,0,0,0.0,0.0,0.0,750,1052.1,1103.85,750,22450.0,21675,1.05,1.1,145500,-0.3999999999999999,1.05,37.38,69619,165,9337,0,08-Jan-2025 12:16:50
NIFTY,23527.4,08-Jan-2025 12:16:50,0,119,-8,33,62.44,1080.0,-126.45000000000005,75,1022.7,1028.85,75,22500.0,109800,1.25,1.3,217950,-0.44999999999999996,1.25,36.61,504948,9257,154101,0,08-Jan-2025 12:16:50
NIFTY,23527.4,08-Jan-2025 12:16:50,0,0,0,0,0.0,0.0,0.0,750,952.45,1003.95,750,22550.0,37350,1.3,1.35,53625,-0.44999999999999996,1.3,35.21,84307,487,11211,0,08-Jan-2025 12:16:50
NIFTY,23527.4,08-Jan-2025 12:16:50,0,82,0,20,0.0,927.55,-185.60000000000014,150,925.05,929.85,150,22600.0,54675,1.35,1.4,89625,-0.44999999999999996,1.35,33.79,222240,4816,37790,0,08-Jan-2025 12:16:50
NIFTY,23527.4,08-Jan-2025 12:16:50,0,3,3,7,0.0,891.05,-1340.1499999999999,4125,873.7,879.25,375,22650.0,60225,1.55,1.6,31725,-0.44999999999999973,1.6,32.92,142120,20,14014,0,08-Jan-2025 12:16:50
