Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
GAIL,190.46,08-Jan-2025 15:08:55,0,0,0,0,0.0,0.0,0.0,7050,35.2,36.95,11750,155.0,18800,0.05,0.5,16450,0.0,0.0,0.0,0,0,0,0,08-Jan-2025 15:08:55
GAIL,190.46,08-Jan-2025 15:08:55,0,0,0,0,0.0,0.0,0.0,7050,30.25,31.7,14100,160.0,115150,0.15,0.2,47000,-0.2,0.2,39.35,124,1,301,0,08-Jan-2025 15:08:55
GAIL,190.46,08-Jan-2025 15:08:55,0,0,0,0,0.0,0.0,0.0,2350,25.55,26.95,2350,165.0,18800,0.35,0.4,63450,-0.29999999999999993,0.4,38.5,170,46,219,0,08-Jan-2025 15:08:55
GAIL,190.46,08-Jan-2025 15:08:55,0,11,0,0,0.0,0.0,0.0,2350,23.3,24.4,11750,167.5,42300,0.45,0.5,14100,-0.45,0.45,36.3,50,-27,97,0,08-Jan-2025 15:08:55
GAIL,190.46,08-Jan-2025 15:08:55,0,21,0,1,0.0,20.95,2.5500000000000007,2350,21.35,21.85,2350,170.0,16450,0.65,0.7,42300,-0.5,0.7,36.91,298,-76,526,0,08-Jan-2025 15:08:55
GAIL,190.46,08-Jan-2025 15:08:55,0,21,1,4,33.66,19.8,3.650000000000002,2350,19.3,19.5,2350,172.5,37600,0.85,0.9,30550,-0.7000000000000001,0.85,35.34,265,78,319,0,08-Jan-2025 15:08:55
GAIL,190.46,08-Jan-2025 15:08:55,0,36,3,9,34.4,17.7,3.6999999999999993,2350,17.1,17.3,2350,175.0,32900,1.15,1.2,32900,-0.8,1.2,34.42,379,66,368,0,08-Jan-2025 15:08:55
GAIL,190.46,08-Jan-2025 15:08:55,0,40,2,16,0.0,13.25,0.8000000000000007,2350,14.7,15.65,2350,177.5,30550,1.5,1.6,39950,-1.0999999999999999,1.45,33.79,359,-6,173,0,08-Jan-2025 15:08:55
GAIL,190.46,08-Jan-2025 15:08:55,0,135,-15,160,32.23,13.05,2.75,4700,13.0,13.15,4700,180.0,14100,2.0,2.05,49350,-1.2000000000000002,2.05,34.33,989,23,869,0,08-Jan-2025 15:08:55
GAIL,190.46,08-Jan-2025 15:08:55,0,98,12,43,32.29,11.55,2.700000000000001,4700,11.1,11.25,2350,182.5,39950,2.55,2.65,42300,-1.4999999999999996,2.6,33.26,381,9,264,0,08-Jan-2025 15:08:55
GAIL,190.46,08-Jan-2025 15:08:55,0,274,28,682,31.46,9.35,2.05,4700,9.35,9.45,2350,185.0,7050,3.35,3.4,63450,-1.5500000000000003,3.4,33.34,1365,267,1050,0,08-Jan-2025 15:08:55
GAIL,190.46,08-Jan-2025 15:08:55,0,204,-29,975,29.02,7.8,1.75,7050,7.75,7.85,4700,187.5,16450,4.2,4.3,28200,-1.9000000000000004,4.35,33.41,988,19,247,0,08-Jan-2025 15:08:55
GAIL,190.46,08-Jan-2025 15:08:55,0,1489,429,7575,29.68,6.4,1.5500000000000007,23500,6.35,6.45,23500,190.0,16450,5.25,5.35,37600,-2.25,5.35,32.89,1603,90,1187,0,08-Jan-2025 15:08:55
GAIL,190.46,08-Jan-2025 15:08:55,0,552,-24,1940,29.08,5.15,1.2500000000000004,21150,5.1,5.2,37600,192.5,14100,6.45,6.6,21150,-2.299999999999999,6.65,33.94,222,13,360,0,08-Jan-2025 15:08:55
GAIL,190.46,08-Jan-2025 15:08:55,0,1382,-14,2416,29.41,4.15,1.0500000000000003,2350,4.1,4.15,54050,195.0,2350,7.95,8.05,18800,-3.05,7.95,32.53,173,0,718,0,08-Jan-2025 15:08:55
GAIL,190.46,08-Jan-2025 15:08:55,0,596,52,736,29.37,3.2,0.75,11750,3.2,3.25,18800,197.5,11750,9.45,9.65,11750,-3.1999999999999993,9.5,32.72,67,3,274,0,08-Jan-2025 15:08:55
GAIL,190.46,08-Jan-2025 15:08:55,0,2998,-206,4010,30.21,2.55,0.5999999999999999,37600,2.5,2.55,72850,200.0,2350,11.25,11.4,4700,-3.3499999999999996,11.5,32.37,65,-9,1075,0,08-Jan-2025 15:08:55
GAIL,190.46,08-Jan-2025 15:08:55,0,507,23,602,29.92,1.9,0.3999999999999999,39950,1.85,1.95,23500,202.5,2350,13.15,13.35,2350,-3.799999999999999,13.1,33.06,19,-5,128,0,08-Jan-2025 15:08:55
