Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23566.65,08-Jan-2025 10:44:17,0,0,0,0,0.0,0.0,0.0,750,1647.6,1748.75,750,21850.0,541200,0.65,0.7,411225,-0.10000000000000009,0.7,55.05,205693,5946,125676,0,08-Jan-2025 10:44:17
NIFTY,23566.65,08-Jan-2025 10:44:17,0,0,0,0,0.0,0.0,0.0,750,1598.05,1699.2,750,21900.0,70875,0.7,0.75,275400,-0.050000000000000044,0.7,53.59,84155,-3571,31979,0,08-Jan-2025 10:44:17
NIFTY,23566.65,08-Jan-2025 10:44:17,0,0,0,0,0.0,0.0,0.0,750,1551.0,1652.05,750,21950.0,19275,0.75,0.8,34350,-0.15000000000000002,0.75,52.5,16017,338,8368,0,08-Jan-2025 10:44:17
NIFTY,23566.65,08-Jan-2025 10:44:17,0,117,-8,14,0.0,1589.0,-121.0,225,1542.2,1548.55,75,22000.0,378450,0.75,0.8,168000,-0.09999999999999998,0.75,51.38,93178,3096,62053,0,08-Jan-2025 10:44:17
NIFTY,23566.65,08-Jan-2025 10:44:17,0,0,0,1,99.17,1616.9,-1198.5499999999997,750,1475.4,1507.75,75,22050.0,33075,0.8,0.85,27450,-0.15000000000000002,0.85,50.22,15929,-57,5651,0,08-Jan-2025 10:44:17
NIFTY,23566.65,08-Jan-2025 10:44:17,0,6,-2,6,0.0,1500.0,-150.0,150,1442.4,1449.8,150,22100.0,54975,0.85,0.9,86325,-0.09999999999999998,0.85,49.03,39597,1748,12616,0,08-Jan-2025 10:44:17
NIFTY,23566.65,08-Jan-2025 10:44:17,0,1,1,2,94.41,1517.25,-1199.9,675,1391.15,1403.15,75,22150.0,11175,0.9,0.95,44100,-0.20000000000000007,0.9,47.54,23992,135,7538,0,08-Jan-2025 10:44:17
NIFTY,23566.65,08-Jan-2025 10:44:17,0,5,-2,3,0.0,1405.0,-145.0,150,1334.75,1358.4,150,22200.0,65100,0.95,1.0,103800,-0.10000000000000009,1.0,46.31,57641,2110,29846,0,08-Jan-2025 10:44:17
NIFTY,23566.65,08-Jan-2025 10:44:17,0,0,0,0,0.0,0.0,0.0,750,1270.1,1318.95,750,22250.0,32175,1.0,1.05,37425,-0.1499999999999999,1.0,45.31,24073,156,6067,0,08-Jan-2025 10:44:17
NIFTY,23566.65,08-Jan-2025 10:44:17,0,9,0,1,0.0,1305.0,-146.0,150,1241.05,1256.95,150,22300.0,87450,1.0,1.05,85650,-0.19999999999999996,1.0,43.55,62266,3499,32269,0,08-Jan-2025 10:44:17
