Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
PETRONET,334.7,08-Jan-2025 09:51:45,0,0,0,0,0.0,0.0,0.0,4500,54.35,57.15,9000,280.0,16500,0.25,0.3,12000,0.04999999999999999,0.3,39.26,2,0,134,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,0,0,0,0.0,0.0,0.0,4500,48.95,53.5,4500,285.0,9000,0.15,0.95,3000,0.0,0.0,0.0,0,0,0,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,8,0,0,0.0,0.0,0.0,4500,44.8,47.35,6000,290.0,7500,0.45,0.55,1500,-0.050000000000000044,0.5,36.51,9,1,562,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,0,0,0,0.0,0.0,0.0,1500,39.8,42.55,4500,295.0,1500,0.65,0.75,7500,0.0,0.0,0.0,0,0,104,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,119,0,0,0.0,0.0,0.0,1500,35.85,37.05,1500,300.0,64500,0.9,0.95,16500,-0.1499999999999999,1.0,34.34,166,-13,497,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,6,0,0,0.0,0.0,0.0,1500,31.4,32.3,1500,305.0,7500,1.3,1.4,25500,-0.19999999999999996,1.35,0.0,15,0,198,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,35,0,0,0.0,0.0,0.0,10500,26.85,28.3,3000,310.0,18000,1.65,1.75,21000,-0.3999999999999999,1.75,0.0,139,2,414,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,60,0,0,0.0,0.0,0.0,1500,21.8,23.3,3000,315.0,25500,2.35,2.45,19500,-0.3999999999999999,2.5,0.0,61,-13,208,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,185,3,42,0.0,19.1,2.700000000000003,1500,19.25,19.55,1500,320.0,18000,3.05,3.15,6000,-0.8500000000000001,3.15,29.98,175,-13,1075,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,190,7,44,22.78,15.0,2.1999999999999993,3000,15.0,15.25,3000,325.0,3000,4.45,4.55,4500,-0.9000000000000004,4.55,0.0,161,-12,304,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,982,0,537,23.21,11.9,2.200000000000001,4500,12.05,12.25,6000,330.0,9000,5.75,5.9,9000,-1.3999999999999995,5.9,29.2,306,19,1317,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,894,7,662,0.0,8.95,1.799999999999999,4500,8.8,8.95,3000,335.0,1500,8.15,8.25,6000,-1.4499999999999993,8.25,0.0,96,16,1022,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,1573,6,1520,0.0,6.6,1.4499999999999993,7500,6.5,6.65,4500,340.0,1500,10.7,10.9,4500,-0.25,10.9,29.08,89,1,1057,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,814,61,465,0.0,4.7,1.1,3000,4.7,4.8,12000,345.0,1500,13.85,14.2,4500,-1.5,14.25,29.95,23,-1,340,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,2177,-5,781,0.0,3.45,0.9000000000000004,1500,3.45,3.5,4500,350.0,4500,17.25,17.65,1500,-2.0,17.7,30.34,18,7,327,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,931,9,102,24.42,2.3,0.4999999999999998,22500,2.3,2.4,16500,355.0,1500,20.95,22.2,1500,0.0,0.0,0.0,0,0,244,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,1020,51,285,25.15,1.65,0.3999999999999999,12000,1.65,1.7,15000,360.0,1500,25.15,26.6,1500,0.0,0.0,0.0,0,0,107,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,309,2,33,26.59,1.25,0.35,22500,1.1,1.2,7500,365.0,3000,29.75,31.05,1500,0.0,0.0,0.0,0,0,17,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,474,7,73,27.31,0.85,0.19999999999999996,21000,0.85,0.9,4500,370.0,1500,33.65,35.5,1500,0.0,0.0,0.0,0,0,5,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,121,1,22,28.04,0.65,0.09999999999999998,12000,0.6,0.65,3000,375.0,3000,38.7,40.85,1500,0.0,0.0,0.0,0,0,1,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,190,0,13,29.09,0.5,0.15000000000000002,3000,0.45,0.5,1500,380.0,1500,43.4,45.75,4500,0.0,0.0,0.0,0,0,4,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,2,0,0,0.0,0.0,0.0,1500,0.2,0.5,1500,385.0,9000,48.05,50.95,4500,0.0,0.0,0.0,0,0,0,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,100,0,2,31.06,0.3,0.04999999999999999,12000,0.25,0.4,9000,390.0,4500,51.55,56.1,4500,0.0,0.0,0.0,0,0,3,0,08-Jan-2025 09:51:45
PETRONET,334.7,08-Jan-2025 09:51:45,0,462,0,78,33.29,0.2,0.1,1500,0.2,0.25,54000,400.0,9000,62.8,65.6,9000,0.0,0.0,0.0,0,0,0,0,08-Jan-2025 09:51:45
DRREDDY,1375.95,08-Jan-2025 09:51:45,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1000.0,625,0.35,0.65,8125,0.0,0.0,0.0,0,0,69,0,08-Jan-2025 09:51:45
DRREDDY,1375.95,08-Jan-2025 09:51:45,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1020.0,625,0.45,0.7,6250,0.0,0.0,0.0,0,0,8,0,08-Jan-2025 09:51:45
DRREDDY,1375.95,08-Jan-2025 09:51:45,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1080.0,625,0.55,1.2,625,0.0,0.0,0.0,0,0,4,0,08-Jan-2025 09:51:45
DRREDDY,1375.95,08-Jan-2025 09:51:45,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1090.0,625,0.3,1.6,625,0.0,0.0,0.0,0,0,2,0,08-Jan-2025 09:51:45
DRREDDY,1375.95,08-Jan-2025 09:51:45,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1100.0,625,0.7,1.75,1250,0.3500000000000001,1.3,47.44,1,0,4,0,08-Jan-2025 09:51:45
DRREDDY,1375.95,08-Jan-2025 09:51:45,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1110.0,625,0.35,1.55,625,0.0,0.0,0.0,0,0,5,0,08-Jan-2025 09:51:45
DRREDDY,1375.95,08-Jan-2025 09:51:45,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1120.0,625,0.4,1.65,625,0.0,0.0,0.0,0,0,2,0,08-Jan-2025 09:51:45
DRREDDY,1375.95,08-Jan-2025 09:51:45,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1150.0,625,0.5,1.2,625,0.0,0.0,0.0,0,0,96,0,08-Jan-2025 09:51:45
