Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23251.9,21-Jan-2025 13:08:21,0,5,0,0,0.0,0.0,0.0,1125,1864.25,1984.7,1125,21350.0,562275,0.9,0.95,346575,-0.30000000000000004,0.95,43.85,244375,-13508,75257,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,0,0,0,0.0,0.0,0.0,1125,1816.65,1919.3,1125,21400.0,518550,0.85,0.9,221550,-0.4999999999999999,0.9,42.52,121219,-6915,40007,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,0,0,0,0.0,0.0,0.0,1125,1764.8,1877.2,1125,21450.0,83025,0.9,0.95,33900,-0.6000000000000001,0.95,41.94,47058,-1718,6882,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,0,0,0,0.0,0.0,0.0,1125,1719.6,1827.25,1125,21500.0,165075,1.0,1.05,93975,-0.75,1.05,41.09,231903,-8810,58778,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,0,0,0,0.0,0.0,0.0,1125,1665.55,1776.85,1125,21550.0,21450,1.1,1.15,28800,-0.7000000000000002,1.15,40.22,46880,-1846,5451,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,0,0,0,0.0,0.0,0.0,1125,1618.5,1732.15,1125,21600.0,73575,1.05,1.1,72000,-0.8999999999999999,1.1,39.13,129135,-4566,24636,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,0,0,0,0.0,0.0,0.0,1125,1575.1,1676.5,1125,21650.0,21525,1.15,1.2,9375,-0.8499999999999999,1.2,38.43,50008,-86,5689,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,5,0,0,0.0,0.0,0.0,1125,1514.95,1638.45,1125,21700.0,56775,1.15,1.2,44550,-1.0000000000000002,1.2,37.51,133589,-6308,28057,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,0,0,0,0.0,0.0,0.0,1125,1474.4,1576.0,1125,21750.0,27225,1.25,1.3,11100,-0.95,1.3,36.58,47622,-36,6202,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,4,1,3,0.0,1402.5,-75.84999999999991,150,1472.25,1499.55,1200,21800.0,22950,1.35,1.4,49350,-1.0,1.35,35.79,215612,-17554,30664,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,0,0,0,0.0,0.0,0.0,1125,1407.8,1446.65,1125,21850.0,8850,1.55,1.6,13125,-1.0,1.6,35.24,62342,-1026,16228,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,0,0,0,0.0,0.0,0.0,1125,1358.0,1396.75,1125,21900.0,16950,1.65,1.7,21750,-1.0000000000000002,1.7,34.37,158154,-4602,30944,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,0,0,0,0.0,0.0,0.0,1125,1308.25,1346.8,1125,21950.0,21525,1.85,1.9,38175,-1.1,1.9,33.71,95798,-659,15331,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,157,-1,45,0.0,1285.6,-99.65000000000009,150,1272.05,1281.4,300,22000.0,30750,1.95,2.0,45750,-1.25,2.0,32.77,604886,-13377,122395,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,0,0,0,0.0,0.0,0.0,1125,1208.7,1247.0,1125,22050.0,14175,2.15,2.2,16725,-1.1999999999999997,2.2,32.02,110753,-1346,14472,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,23,0,1,0.0,1050.0,-87.59999999999991,375,1161.95,1171.9,150,22100.0,23925,2.25,2.3,31575,-1.3000000000000003,2.3,31.12,233206,-16299,24874,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,3,3,9,0.0,1072.75,-904.8499999999999,300,1122.2,1139.95,900,22150.0,22875,2.45,2.5,11625,-1.4,2.5,30.27,107077,363,9838,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,47,28,81,0.0,1080.0,-116.04999999999995,150,1076.7,1080.85,75,22200.0,40125,2.6,2.65,24000,-1.5500000000000003,2.65,29.38,522348,-5503,64137,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,0,0,0,0.0,0.0,0.0,1125,1010.05,1047.75,1125,22250.0,7650,3.05,3.1,8700,-1.2499999999999996,3.1,28.87,228377,1019,14369,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,106,-17,77,0.0,970.0,-98.20000000000005,225,976.1,981.6,150,22300.0,14025,3.6,3.65,11175,-1.1,3.65,28.36,434107,-585,37917,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,1,0,0,0.0,0.0,0.0,1125,898.25,948.8,1125,22350.0,11250,4.45,4.55,11025,-0.7000000000000002,4.5,28.12,214451,-1645,11891,0,21-Jan-2025 13:08:21
NIFTY,23251.9,21-Jan-2025 13:08:21,0,87,-1,120,0.0,748.4,-220.10000000000002,225,880.6,884.1,75,22400.0,8400,5.25,5.3,4125,-0.5,5.3,27.69,537847,-342,40573,0,21-Jan-2025 13:08:21
