Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,2,0,2,84.11,8425.0,293.35000000000036,600,8170.85,8375.3,60,40500.0,360,4.3,4.5,2100,-0.2999999999999998,4.3,44.98,94350,1902,32485,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,7575.35,7901.0,600,41000.0,105,4.45,4.5,315,-0.75,4.5,42.49,71780,-1671,46605,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,7161.55,7414.25,600,41500.0,1050,4.6,4.75,900,-0.75,4.75,40.03,43242,-3655,23406,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,102,4,6,52.95,6770.0,116.5,75,6765.85,6891.75,15,42000.0,4905,4.8,4.95,300,-1.0,4.8,37.38,86358,-9368,38190,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,65,0,0,0.0,0.0,0.0,600,6166.4,6408.6,600,42500.0,225,5.55,5.75,405,-1.0499999999999998,5.5,35.33,84567,-8908,36404,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,1096,-5,113,48.29,5788.7,-687.0,165,5762.3,5789.3,15,43000.0,210,6.05,6.15,390,-1.0500000000000007,6.1,32.96,125052,-2293,45749,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,15,0,0,0.0,0.0,0.0,600,5148.6,5394.2,600,43500.0,75,7.0,7.1,105,-0.75,7.0,30.77,88072,2377,44568,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4375.1,5566.35,600,43600.0,1125,6.0,7.75,300,-1.5499999999999998,6.3,29.77,17686,2868,5612,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4650.3,5392.25,600,43700.0,255,6.3,6.65,150,-1.5500000000000007,6.5,29.4,14103,2791,3358,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4556.25,5346.1,600,43800.0,60,6.9,7.55,120,-0.7999999999999989,7.4,29.33,15732,1546,2216,0,21-Jan-2025 15:30:00
BANKNIFTY,48570.9,21-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,4459.85,5231.85,600,43900.0,120,6.9,7.65,45,-0.8499999999999996,7.6,28.88,34971,4584,6217,0,21-Jan-2025 15:30:00
