Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,375,1169.6,1359.1,375,5600.0,0,0.0,8.9,3750,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,375,1177.05,1249.8,750,5700.0,7250,0.1,8.65,3750,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,375,1080.75,1150.7,750,5800.0,3625,0.15,9.45,3750,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,375,972.5,1054.3,375,5900.0,4000,0.3,4.0,250,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,375,875.65,948.8,375,6000.0,125,3.0,4.0,125,1.0000000000000002,2.2,42.5,4,1,33,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,375,777.2,851.25,750,6100.0,375,1.25,0.0,0,-2.65,0.9,34.05,2,0,61,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,375,722.85,806.3,625,6150.0,3500,0.25,0.0,0,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,8,0,0,0.0,0.0,0.0,375,682.7,750.85,375,6200.0,875,4.05,4.55,250,-0.9000000000000004,4.0,37.39,63,-9,114,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,375,629.0,709.9,750,6250.0,3500,0.7,17.55,125,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,375,584.2,653.15,375,6300.0,875,5.35,5.5,125,-2.2,5.3,34.26,206,-10,219,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,375,527.95,604.55,750,6350.0,125,3.25,11.95,125,-3.3,6.7,33.7,36,9,20,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,3,0,0,0.0,0.0,0.0,125,484.45,556.3,375,6400.0,125,7.9,8.1,250,-4.800000000000001,7.85,32.4,573,-61,265,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,3,0,0,0.0,0.0,0.0,125,439.0,508.8,125,6450.0,125,9.45,9.65,375,-6.199999999999999,9.95,31.43,344,18,109,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,11,-1,5,32.81,456.6,135.60000000000002,125,424.9,443.15,250,6500.0,250,12.25,12.55,125,-8.500000000000002,12.35,30.35,1601,-18,519,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,3,0,0,0.0,0.0,0.0,375,344.35,403.15,125,6550.0,125,15.2,15.45,125,-11.5,16.25,29.79,517,30,117,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,83,-1,19,27.96,358.75,118.75,125,337.5,346.85,125,6600.0,125,20.55,20.9,625,-16.15,20.4,28.81,1468,22,306,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,82,-12,22,20.6,301.6,108.55000000000001,125,301.9,306.9,125,6650.0,125,25.8,26.2,125,-22.4,25.85,28.26,910,-34,153,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,392,-34,282,19.67,253.7,95.14999999999998,125,254.4,260.15,125,6700.0,250,33.85,34.45,125,-30.300000000000004,34.4,27.71,2098,82,501,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,309,-83,485,25.45,229.7,100.39999999999998,125,221.05,226.1,125,6750.0,125,45.15,45.8,375,-37.45,46.7,28.25,1345,34,258,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,351,-280,3498,22.34,184.0,80.3,125,188.65,190.55,125,6800.0,125,60.0,60.55,125,-47.75,60.45,28.11,5264,266,673,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,176,-106,1696,23.26,155.1,73.75,125,156.7,158.45,125,6850.0,125,77.45,78.55,125,-54.30000000000001,79.0,28.09,1516,49,185,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,547,0,9991,23.89,127.3,63.75,125,129.15,130.0,125,6900.0,125,99.55,100.45,125,-67.1,100.0,28.22,6094,150,339,0,21-Jan-2025 15:12:25
