Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23174.8,21-Jan-2025 12:56:21,0,5,0,0,0.0,0.0,0.0,1125,1799.55,1919.25,1125,21350.0,870750,0.9,0.95,239250,-0.30000000000000004,0.95,42.57,241814,-12968,75797,0,21-Jan-2025 12:56:21
NIFTY,23174.8,21-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1125,1767.25,1872.35,1125,21400.0,333300,0.85,0.9,387450,-0.5499999999999999,0.85,41.02,110533,-6663,40259,0,21-Jan-2025 12:56:21
NIFTY,23174.8,21-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1125,1720.6,1819.0,1125,21450.0,73575,0.9,0.95,26025,-0.6000000000000001,0.95,40.61,45237,-1734,6866,0,21-Jan-2025 12:56:21
NIFTY,23174.8,21-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1125,1647.8,1769.1,1125,21500.0,116250,1.0,1.05,220350,-0.8,1.0,39.72,225029,-5604,61984,0,21-Jan-2025 12:56:21
NIFTY,23174.8,21-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1125,1622.5,1718.9,1125,21550.0,32325,1.0,1.05,38325,-0.8,1.05,38.81,44785,-2080,5217,0,21-Jan-2025 12:56:21
NIFTY,23174.8,21-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1125,1569.05,1667.0,1125,21600.0,85200,1.0,1.05,34125,-1.0,1.0,37.71,121057,-2456,26746,0,21-Jan-2025 12:56:21
NIFTY,23174.8,21-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1125,1519.1,1619.1,1125,21650.0,25500,1.05,1.1,13650,-0.9499999999999997,1.1,36.95,47878,-136,5639,0,21-Jan-2025 12:56:21
NIFTY,23174.8,21-Jan-2025 12:56:21,0,5,0,0,0.0,0.0,0.0,1125,1446.15,1558.35,1125,21700.0,166125,1.1,1.15,60300,-1.0500000000000003,1.15,35.67,129959,-5538,28827,0,21-Jan-2025 12:56:21
NIFTY,23174.8,21-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1125,1443.0,1499.65,1125,21750.0,53325,1.15,1.2,31875,-1.05,1.2,34.89,44018,-536,5702,0,21-Jan-2025 12:56:21
NIFTY,23174.8,21-Jan-2025 12:56:21,0,4,1,3,54.18,1402.5,-75.84999999999991,225,1397.35,1437.25,225,21800.0,63225,1.3,1.35,69300,-1.05,1.3,34.06,211629,-17450,30768,0,21-Jan-2025 12:56:21
NIFTY,23174.8,21-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1125,1343.45,1399.75,1125,21850.0,23775,1.5,1.55,18675,-1.1,1.5,33.73,60623,-1371,15883,0,21-Jan-2025 12:56:21
NIFTY,23174.8,21-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1125,1279.6,1325.35,1125,21900.0,9900,1.6,1.65,17025,-1.0500000000000003,1.65,32.81,155045,-4854,30692,0,21-Jan-2025 12:56:21
NIFTY,23174.8,21-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1125,1243.9,1287.75,1125,21950.0,6525,1.85,1.9,20625,-1.1,1.9,32.19,93057,-1063,14927,0,21-Jan-2025 12:56:21
NIFTY,23174.8,21-Jan-2025 12:56:21,0,158,0,37,0.0,1206.65,-178.5999999999999,1800,1214.55,1224.15,75,22000.0,20175,2.0,2.05,34125,-1.2000000000000002,2.05,31.21,592801,-13570,122202,0,21-Jan-2025 12:56:21
NIFTY,23174.8,21-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1125,1130.4,1175.7,1125,22050.0,20025,2.2,2.25,9600,-1.15,2.25,30.38,106834,-2093,13725,0,21-Jan-2025 12:56:21
NIFTY,23174.8,21-Jan-2025 12:56:21,0,23,0,1,0.0,1050.0,-87.59999999999991,150,1103.35,1128.35,150,22100.0,30150,2.35,2.4,14175,-1.2000000000000002,2.4,29.6,228151,-16344,24829,0,21-Jan-2025 12:56:21
NIFTY,23174.8,21-Jan-2025 12:56:21,0,3,3,8,38.4,1043.05,-934.55,225,1055.2,1087.2,1575,22150.0,24525,2.6,2.7,22350,-1.2999999999999998,2.6,28.83,103783,164,9639,0,21-Jan-2025 12:56:21
