Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23260.9,21-Jan-2025 13:48:23,0,5,0,0,0.0,0.0,0.0,1125,1857.6,1963.25,1125,21350.0,472200,0.75,0.8,511875,-0.44999999999999996,0.8,42.87,259170,-12440,76325,0,21-Jan-2025 13:48:23
NIFTY,23260.9,21-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,1125,1808.2,1921.7,1125,21400.0,186300,0.75,0.8,231900,-0.6499999999999999,0.75,41.52,140070,-5433,41489,0,21-Jan-2025 13:48:23
NIFTY,23260.9,21-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,1125,1765.25,1860.45,1125,21450.0,18900,0.8,0.85,54600,-0.7000000000000001,0.85,40.74,50196,-1595,7005,0,21-Jan-2025 13:48:23
NIFTY,23260.9,21-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,1125,1714.75,1812.45,1125,21500.0,180525,0.9,0.95,172275,-0.9,0.9,39.93,255389,-11352,56236,0,21-Jan-2025 13:48:23
NIFTY,23260.9,21-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,1125,1665.55,1762.25,1125,21550.0,31575,0.85,0.9,19350,-0.9500000000000001,0.9,38.86,50594,-1789,5508,0,21-Jan-2025 13:48:23
NIFTY,23260.9,21-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,1125,1605.15,1720.8,1125,21600.0,65625,0.9,0.95,53325,-1.1,0.9,37.79,136300,-6965,22237,0,21-Jan-2025 13:48:23
NIFTY,23260.9,21-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,1125,1565.85,1663.2,1125,21650.0,15975,1.0,1.05,19425,-1.0499999999999998,1.0,37.16,54040,-586,5189,0,21-Jan-2025 13:48:23
NIFTY,23260.9,21-Jan-2025 13:48:23,0,5,0,0,0.0,0.0,0.0,1125,1513.1,1612.75,1125,21700.0,49575,1.0,1.05,80475,-1.2000000000000002,1.0,35.87,145367,-6667,27698,0,21-Jan-2025 13:48:23
NIFTY,23260.9,21-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,1125,1461.65,1562.25,1125,21750.0,18075,1.0,1.05,15975,-1.2,1.05,35.2,57551,-497,5741,0,21-Jan-2025 13:48:23
NIFTY,23260.9,21-Jan-2025 13:48:23,0,4,1,3,0.0,1402.5,-75.84999999999991,150,1450.45,1479.5,150,21800.0,37050,1.1,1.15,42450,-1.2000000000000002,1.15,34.29,228313,-17518,30700,0,21-Jan-2025 13:48:23
