Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BPCL,285.95,21-Jan-2025 10:02:16,0,2,0,0,0.0,0.0,0.0,5400,62.45,66.35,10800,220.0,5400,0.15,0.2,21600,-0.15,0.15,76.86,62,-18,20,0,21-Jan-2025 10:02:16
BPCL,285.95,21-Jan-2025 10:02:16,0,0,0,0,0.0,0.0,0.0,5400,52.6,56.3,10800,230.0,54000,0.25,0.3,16200,-0.09999999999999998,0.25,70.66,57,-28,175,0,21-Jan-2025 10:02:16
BPCL,285.95,21-Jan-2025 10:02:16,0,0,0,0,0.0,0.0,0.0,10800,48.0,52.0,10800,235.0,1800,0.2,0.75,1800,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 10:02:16
BPCL,285.95,21-Jan-2025 10:02:16,0,27,0,1,0.0,39.95,3.4000000000000057,1800,45.45,46.4,1800,240.0,23400,0.35,0.4,28800,-0.19999999999999996,0.4,63.85,202,-50,653,0,21-Jan-2025 10:02:16
BPCL,285.95,21-Jan-2025 10:02:16,0,3,0,0,0.0,0.0,0.0,5400,39.65,41.55,10800,245.0,37800,0.45,0.5,21600,-0.30000000000000004,0.5,60.21,101,-13,159,0,21-Jan-2025 10:02:16
BPCL,285.95,21-Jan-2025 10:02:16,0,106,1,7,0.0,36.1,9.350000000000001,1800,35.55,36.05,5400,250.0,41400,0.65,0.7,46800,-0.4999999999999999,0.65,57.9,680,-117,1242,0,21-Jan-2025 10:02:16
BPCL,285.95,21-Jan-2025 10:02:16,0,91,-21,41,0.0,30.95,8.05,1800,31.25,31.65,1800,255.0,82800,0.85,0.9,34200,-0.7499999999999999,0.9,54.43,1017,-553,436,0,21-Jan-2025 10:02:16
BPCL,285.95,21-Jan-2025 10:02:16,0,143,-89,188,0.0,26.25,8.3,1800,26.5,26.7,1800,260.0,90000,1.15,1.2,7200,-1.2,1.2,51.35,863,-105,1327,0,21-Jan-2025 10:02:16
BPCL,285.95,21-Jan-2025 10:02:16,0,300,-18,125,25.3,21.7,7.699999999999999,1800,22.1,22.3,1800,265.0,84600,1.65,1.7,32400,-1.8000000000000003,1.65,49.14,1117,45,1434,0,21-Jan-2025 10:02:16
BPCL,285.95,21-Jan-2025 10:02:16,0,639,-504,1506,30.09,17.65,7.049999999999999,1800,17.75,17.85,1800,270.0,1800,2.35,2.4,64800,-2.6,2.35,46.97,2337,278,1581,0,21-Jan-2025 10:02:16
BPCL,285.95,21-Jan-2025 10:02:16,0,566,-352,1357,32.54,13.9,6.300000000000001,1800,13.9,13.95,3600,275.0,39600,3.3,3.4,30600,-3.5500000000000003,3.35,45.39,1678,268,720,0,21-Jan-2025 10:02:16
BPCL,285.95,21-Jan-2025 10:02:16,0,1904,-857,5181,35.88,10.35,5.0,5400,10.35,10.45,9000,280.0,16200,4.9,4.95,3600,-4.7,4.95,0.0,1919,290,1080,0,21-Jan-2025 10:02:16
BPCL,285.95,21-Jan-2025 10:02:16,0,1983,-134,5559,35.34,7.6,4.1,10800,7.55,7.65,18000,285.0,14400,7.0,7.1,7200,-5.700000000000001,7.1,44.92,1161,200,555,0,21-Jan-2025 10:02:16
BPCL,285.95,21-Jan-2025 10:02:16,0,2340,112,5215,36.99,5.3,2.9,3600,5.25,5.3,21600,290.0,10800,9.75,9.85,9000,-6.800000000000001,9.8,45.25,675,91,584,0,21-Jan-2025 10:02:16
BPCL,285.95,21-Jan-2025 10:02:16,0,1217,81,2128,37.74,3.65,2.0,32400,3.6,3.7,28800,295.0,1800,13.0,13.15,1800,-7.300000000000001,13.2,48.44,53,-19,585,0,21-Jan-2025 10:02:16
BPCL,285.95,21-Jan-2025 10:02:16,0,3703,-115,3463,39.43,2.55,1.3499999999999999,25200,2.5,2.55,41400,300.0,1800,16.9,17.1,1800,-8.45,17.0,47.53,34,-2,657,0,21-Jan-2025 10:02:16
BPCL,285.95,21-Jan-2025 10:02:16,0,2521,46,1114,40.1,1.7,0.8999999999999999,52200,1.65,1.7,1800,305.0,1800,20.85,21.25,1800,-8.399999999999999,21.05,49.69,39,-6,147,0,21-Jan-2025 10:02:16
BPCL,285.95,21-Jan-2025 10:02:16,0,1383,-199,972,42.16,1.15,0.4999999999999999,48600,1.15,1.2,16200,310.0,1800,25.5,25.75,3600,-8.7,25.8,60.13,22,0,165,0,21-Jan-2025 10:02:16
