Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23179.05,21-Jan-2025 11:19:18,0,5,0,0,0.0,0.0,0.0,1125,1776.95,1877.5,1125,21350.0,78600,1.25,1.3,119475,0.0,1.25,43.15,196211,-13068,75697,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1125,1727.2,1835.25,1125,21400.0,32550,1.3,1.35,72150,-0.09999999999999987,1.3,42.24,76297,-6444,40478,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1125,1677.3,1775.3,1125,21450.0,44925,1.3,1.35,35175,-0.25,1.3,41.31,31971,-1525,7075,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1125,1630.55,1733.55,1125,21500.0,112350,1.4,1.45,69750,-0.40000000000000013,1.4,40.7,138243,-3001,64587,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1125,1580.65,1666.85,1125,21550.0,15450,1.4,1.45,13050,-0.4500000000000002,1.4,39.58,29068,-1238,6059,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1125,1527.9,1634.25,1125,21600.0,27450,1.5,1.55,40350,-0.5,1.5,38.45,70734,-495,28707,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1125,1478.0,1566.9,750,21650.0,19575,1.5,1.55,10125,-0.5499999999999998,1.5,37.47,37592,120,5895,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,5,0,0,0.0,0.0,0.0,1125,1456.75,1495.2,1800,21700.0,70500,1.5,1.55,86925,-0.7000000000000002,1.5,36.34,90654,-4822,29543,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1125,1406.9,1449.15,1125,21750.0,14475,1.6,1.65,14625,-0.6499999999999999,1.6,35.48,30650,-435,5803,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,4,1,2,53.4,1388.45,-89.89999999999986,75,1363.8,1372.9,75,21800.0,50250,1.65,1.7,64800,-0.6500000000000001,1.7,34.72,144236,-5796,42422,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1125,1307.3,1349.3,1125,21850.0,13425,1.9,1.95,21225,-0.6500000000000001,1.95,34.02,45969,-1492,15762,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1125,1257.55,1299.4,1125,21900.0,43275,2.05,2.1,23400,-0.6000000000000001,2.1,33.28,99973,-4019,31527,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1800,1193.25,1249.6,1125,21950.0,12225,2.35,2.4,10350,-0.6499999999999999,2.35,32.48,62479,-957,15033,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,160,2,16,51.68,1159.0,-226.25,75,1167.5,1173.2,150,22000.0,40575,2.6,2.7,33675,-0.5499999999999998,2.7,31.88,360635,-8747,127025,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1125,1094.1,1150.0,1125,22050.0,15600,2.9,2.95,10200,-0.44999999999999973,2.95,31.2,74190,-422,15396,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,23,0,1,0.0,1050.0,-87.59999999999991,225,1066.8,1091.3,150,22100.0,11700,3.15,3.25,14625,-0.3999999999999999,3.2,30.31,158764,-14384,26789,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,3,3,5,42.76,1040.1,-937.5,150,1017.25,1042.3,2700,22150.0,3075,3.55,3.6,4575,-0.2999999999999998,3.6,29.57,61950,430,9905,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,19,0,0,0.0,0.0,0.0,1125,960.2,1001.05,1800,22200.0,23175,3.85,3.95,12900,-0.30000000000000027,3.9,28.75,295721,-7895,61745,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1800,896.65,947.75,1800,22250.0,12300,4.8,4.9,9750,0.5,4.85,28.41,110891,2352,15702,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,112,-11,56,35.45,884.95,-183.25,300,871.05,876.15,75,22300.0,10950,5.8,5.9,12675,1.1500000000000004,5.9,27.94,239823,2354,40856,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,1,0,0,0.0,0.0,0.0,1125,799.45,853.55,1125,22350.0,6900,7.15,7.25,7950,2.0,7.2,27.64,116478,-537,12999,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,115,27,63,28.9,780.0,-188.5,225,774.05,778.75,300,22400.0,9975,8.65,8.75,8250,2.8999999999999995,8.7,27.26,314587,6626,47541,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,49,-10,42,30.26,731.8,-213.6500000000001,150,727.15,730.95,225,22450.0,3900,10.85,10.95,5625,4.449999999999999,10.95,27.04,151428,2283,13030,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,846,134,908,23.36,684.4,-194.05000000000007,150,690.5,692.45,150,22500.0,5250,12.9,13.0,7275,5.499999999999999,12.95,26.78,465515,512,83313,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,54,6,71,41.6,645.2,-194.54999999999995,150,633.3,635.5,150,22550.0,5850,16.45,16.55,4725,8.3,16.55,26.46,163924,707,13032,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,202,-4,219,22.1,593.0,-178.5,75,595.5,598.6,75,22600.0,4875,19.0,19.1,6975,9.8,19.0,26.22,307089,-687,35296,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,100,-4,49,28.47,545.65,-176.60000000000002,150,541.5,543.5,150,22650.0,1050,24.55,24.65,7950,14.0,24.55,25.99,213090,-425,12966,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,551,-2,1149,24.91,501.3,-175.65000000000003,75,497.75,499.25,75,22700.0,1350,30.15,30.3,5250,18.05,30.35,25.74,377323,-1126,34158,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,342,34,201,24.54,462.05,-169.05,450,453.5,455.65,150,22750.0,525,36.65,36.75,150,22.6,36.75,25.48,244131,-1647,14243,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,1588,343,4017,24.4,420.0,-168.89999999999998,150,420.15,421.3,675,22800.0,75,42.45,42.6,1800,25.8,42.6,25.39,563980,-2503,41246,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,715,152,1400,23.76,376.25,-165.35000000000002,300,372.25,373.3,450,22850.0,75,51.5,51.6,1050,32.25,52.0,25.19,263347,-2767,17194,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,2175,936,7377,24.39,339.4,-155.25,75,339.85,340.75,225,22900.0,450,62.15,62.3,75,38.8,62.35,24.99,432527,390,34550,0,21-Jan-2025 11:19:18
NIFTY,23179.05,21-Jan-2025 11:19:18,0,1267,196,5646,24.08,297.0,-150.3,225,296.65,297.5,75,22950.0,1275,78.45,78.65,375,50.75000000000001,78.65,24.91,299586,-918,17028,0,21-Jan-2025 11:19:18
