Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,0,0,0,0.0,0.0,0.0,4350,73.95,82.8,14500,250.0,0,0.0,2.2,4350,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,0,0,0,0.0,0.0,0.0,4350,64.65,72.75,4350,260.0,0,0.0,2.2,4350,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,0,0,0,0.0,0.0,0.0,4350,59.6,67.15,4350,265.0,0,0.0,1.6,72500,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,1,0,2,0.0,56.85,16.050000000000004,1450,58.25,60.95,4350,270.0,1450,0.15,0.8,2900,-0.10000000000000003,0.3,65.78,9,-7,86,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,0,0,0,0.0,0.0,0.0,1450,53.05,57.6,8700,275.0,0,0.0,2.35,72500,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,5,-1,8,0.0,42.9,7.299999999999997,1450,47.85,50.95,5800,280.0,1450,0.35,0.4,4350,-0.15000000000000002,0.35,57.03,44,-11,109,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,9,3,13,0.0,40.4,19.15,1450,43.05,45.85,5800,285.0,11600,0.4,0.45,1450,-0.35000000000000003,0.45,55.46,32,-5,64,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,8,-1,9,0.0,36.0,9.899999999999999,1450,39.2,40.5,1450,290.0,17400,0.55,0.65,10150,-0.15000000000000002,0.7,53.73,58,4,107,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,10,0,0,0.0,0.0,0.0,1450,33.95,36.5,1450,295.0,24650,0.75,0.85,21750,-0.35,0.9,50.98,54,11,53,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,126,7,63,0.0,29.6,8.150000000000002,2900,30.1,30.65,1450,300.0,27550,1.1,1.15,7250,-0.6500000000000001,1.15,48.62,497,-10,301,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,63,-8,12,0.0,20.6,2.75,1450,25.35,26.55,1450,305.0,13050,1.6,1.75,21750,-1.2000000000000002,1.65,46.68,76,2,102,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,219,-9,66,37.23,21.45,7.949999999999999,1450,21.4,21.85,1450,310.0,13050,2.35,2.45,5800,-1.7500000000000004,2.4,46.85,334,3,166,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,88,-14,144,34.27,16.95,6.25,1450,17.4,18.0,1450,315.0,10150,3.45,3.55,2900,-2.3,3.5,46.28,291,-19,129,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,561,-163,2186,39.28,14.45,6.6499999999999995,1450,14.15,14.35,1450,320.0,1450,5.0,5.1,2900,-3.1999999999999993,5.0,46.08,420,-1,315,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,189,20,1071,40.16,11.3,5.6000000000000005,1450,11.2,11.35,1450,325.0,2900,6.95,7.1,1450,-3.9000000000000004,7.0,47.69,354,66,105,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,534,153,3276,41.79,8.8,4.700000000000001,5800,8.7,8.85,1450,330.0,2900,9.4,9.6,1450,-4.699999999999999,9.3,48.16,288,62,119,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,67,-16,565,42.86,6.8,4.0,4350,6.6,6.75,1450,335.0,1450,12.35,12.55,1450,-5.150000000000002,12.45,47.65,78,18,50,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,594,351,1991,42.82,4.95,3.1,2900,4.95,5.05,2900,340.0,1450,15.6,15.9,2900,-9.55,16.0,49.51,21,9,55,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,92,1,333,43.15,3.6,2.3,4350,3.6,3.7,8700,345.0,1450,19.15,19.55,1450,-6.199999999999999,19.6,50.25,9,7,16,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,453,47,1065,43.31,2.65,1.7999999999999998,13050,2.5,2.6,13050,350.0,1450,22.7,23.75,1450,-17.199999999999996,23.6,51.72,33,1,43,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,50,1,107,44.11,1.8,1.2000000000000002,15950,1.75,1.85,8700,355.0,1450,26.55,28.7,1450,-13.7,29.45,63.71,15,10,11,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,158,23,207,44.54,1.3,0.8,31900,1.2,1.3,13050,360.0,1450,30.6,33.3,1450,-22.85,36.55,82.93,37,12,26,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,365.0,1450,34.95,38.4,1450,-2.700000000000003,38.3,68.71,8,2,11,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,104,-4,93,47.27,0.7,0.39999999999999997,1450,0.65,0.75,20300,370.0,1450,40.45,42.65,1450,0.0,45.0,86.2,13,1,7,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,221,0,13,47.42,0.3,0.15,11600,0.3,0.35,1450,380.0,5800,49.7,52.45,4350,-16.099999999999994,52.5,78.78,4,2,3,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,2,0,0,0.0,0.0,0.0,1450,0.1,0.35,2900,390.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,83,2,9,52.44,0.1,0.0,0,0.0,0.25,4350,400.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,6,0,0,0.0,0.0,0.0,4350,0.1,0.8,5800,410.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 14:07:23
POONAWALLA,329.45,21-Jan-2025 14:07:23,0,9,0,0,0.0,0.0,0.0,0,0.0,0.15,5800,420.0,4350,89.3,93.15,4350,0.0,0.0,0.0,0,0,2,0,21-Jan-2025 14:07:23
BANKNIFTY,48827.4,21-Jan-2025 14:06:53,0,2,0,2,66.78,8425.0,293.35000000000036,600,8248.6,8565.85,60,40500.0,5385,4.1,4.15,15045,-0.5,4.1,45.39,65550,167,30750,0,21-Jan-2025 14:06:53
BANKNIFTY,48827.4,21-Jan-2025 14:06:53,0,0,0,0,0.0,0.0,0.0,600,7791.9,8075.8,600,41000.0,5730,4.25,4.3,1020,-0.9500000000000002,4.3,42.93,52001,901,49177,0,21-Jan-2025 14:06:53
BANKNIFTY,48827.4,21-Jan-2025 14:06:53,0,0,0,0,0.0,0.0,0.0,600,7293.95,7576.15,600,41500.0,8160,4.55,4.6,3405,-0.9500000000000002,4.55,40.5,33243,-2348,24713,0,21-Jan-2025 14:06:53
BANKNIFTY,48827.4,21-Jan-2025 14:06:53,0,98,0,0,0.0,0.0,0.0,600,6796.25,7096.2,600,42000.0,1755,5.05,5.1,3150,-0.75,5.05,38.31,69196,-6576,40982,0,21-Jan-2025 14:06:53
BANKNIFTY,48827.4,21-Jan-2025 14:06:53,0,65,0,0,0.0,0.0,0.0,600,6268.2,6521.3,375,42500.0,1830,5.85,5.95,2055,-0.7000000000000002,5.85,36.3,62339,-7486,37826,0,21-Jan-2025 14:06:53
BANKNIFTY,48827.4,21-Jan-2025 14:06:53,0,1092,-9,79,53.64,5971.1,-504.59999999999945,150,5892.5,5906.5,150,43000.0,1095,7.0,7.1,1485,-0.10000000000000053,7.05,34.4,81525,-77,47965,0,21-Jan-2025 14:06:53
BANKNIFTY,48827.4,21-Jan-2025 14:06:53,0,15,0,0,0.0,0.0,0.0,615,5318.9,5472.4,600,43500.0,435,7.95,8.0,855,0.25,8.0,32.03,59590,1637,43828,0,21-Jan-2025 14:06:53
BANKNIFTY,48827.4,21-Jan-2025 14:06:53,0,0,0,0,0.0,0.0,0.0,600,4906.4,6008.7,600,43600.0,135,7.35,7.55,330,-0.4499999999999993,7.4,31.38,11237,1057,3801,0,21-Jan-2025 14:06:53
BANKNIFTY,48827.4,21-Jan-2025 14:06:53,0,0,0,0,0.0,0.0,0.0,600,4457.3,5828.95,600,43700.0,3030,7.85,7.95,975,-0.15000000000000036,7.9,30.97,9096,1731,2298,0,21-Jan-2025 14:06:53
BANKNIFTY,48827.4,21-Jan-2025 14:06:53,0,0,0,0,0.0,0.0,0.0,600,4374.0,5782.55,1485,43800.0,195,8.2,8.4,150,0.20000000000000107,8.4,30.63,9880,515,1185,0,21-Jan-2025 14:06:53
