Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
HINDPETRO,370.5,21-Jan-2025 15:00:25,0,0,0,0,0.0,0.0,0.0,6075,67.35,71.75,12150,300.0,155925,0.1,0.2,8100,-0.15,0.15,60.96,37,-11,62,0,21-Jan-2025 15:00:25
HINDPETRO,370.5,21-Jan-2025 15:00:25,0,2,0,1,0.0,54.85,3.1000000000000014,6075,57.35,61.6,6075,310.0,8100,0.25,0.3,6075,-0.35,0.35,59.94,80,12,177,0,21-Jan-2025 15:00:25
HINDPETRO,370.5,21-Jan-2025 15:00:25,0,0,0,0,0.0,0.0,0.0,6075,52.4,58.05,12150,315.0,4050,0.15,1.8,60750,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 15:00:25
HINDPETRO,370.5,21-Jan-2025 15:00:25,0,9,0,0,0.0,0.0,0.0,10125,47.9,51.9,8100,320.0,6075,0.45,0.5,42525,-0.8,0.45,54.27,278,-106,188,0,21-Jan-2025 15:00:25
HINDPETRO,370.5,21-Jan-2025 15:00:25,0,17,0,10,0.0,44.6,5.5,2025,44.7,46.6,4050,325.0,42525,0.6,0.7,36450,-0.9999999999999999,0.65,52.23,261,13,186,0,21-Jan-2025 15:00:25
HINDPETRO,370.5,21-Jan-2025 15:00:25,0,16,0,15,0.0,40.0,6.600000000000001,2025,41.1,41.8,2025,330.0,20250,0.85,0.9,28350,-1.3000000000000003,0.9,51.55,520,-106,575,0,21-Jan-2025 15:00:25
HINDPETRO,370.5,21-Jan-2025 15:00:25,0,25,-1,9,37.83,36.05,6.849999999999998,2025,36.45,36.9,2025,335.0,22275,1.2,1.25,10125,-1.7000000000000002,1.25,51.25,482,98,301,0,21-Jan-2025 15:00:25
HINDPETRO,370.5,21-Jan-2025 15:00:25,0,139,-11,42,35.52,31.2,5.949999999999999,2025,32.15,32.6,4050,340.0,36450,1.7,1.8,46575,-2.1,1.75,50.45,1079,-115,645,0,21-Jan-2025 15:00:25
HINDPETRO,370.5,21-Jan-2025 15:00:25,0,28,-16,34,42.89,27.9,5.5,2025,27.7,28.1,4050,345.0,26325,2.4,2.5,20250,-2.5999999999999996,2.5,50.18,626,52,170,0,21-Jan-2025 15:00:25
HINDPETRO,370.5,21-Jan-2025 15:00:25,0,113,-26,324,41.29,23.9,5.25,2025,23.8,24.05,2025,350.0,18225,3.35,3.45,54675,-3.2500000000000004,3.4,49.4,1447,-4,613,0,21-Jan-2025 15:00:25
