Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,2,0,2,69.82,8425.0,293.35000000000036,600,8204.95,8497.25,60,40500.0,4800,4.25,4.35,5130,-0.2999999999999998,4.3,45.65,40217,-635,29948,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,7804.75,8053.4,600,41000.0,3570,4.4,4.5,3105,-0.8499999999999996,4.4,43.05,21012,-1152,47124,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,7272.45,7579.95,600,41500.0,2700,4.6,4.65,1935,-0.9000000000000004,4.6,40.46,19889,-837,26224,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,98,0,0,0.0,0.0,0.0,600,6757.55,7078.95,600,42000.0,150,4.9,4.95,1770,-0.8999999999999995,4.9,38.05,34369,-3011,44547,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,65,0,0,0.0,0.0,0.0,600,6311.3,6533.3,75,42500.0,3030,5.4,5.5,2490,-1.1499999999999995,5.4,35.85,37285,-3283,42029,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,1097,-4,53,0.0,5817.25,-658.4499999999998,75,5917.5,5939.4,150,43000.0,2580,6.35,6.45,1905,-0.8000000000000007,6.35,33.92,46449,775,48817,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,15,0,0,0.0,0.0,0.0,600,5337.15,5536.15,75,43500.0,1065,7.15,7.25,600,-0.5499999999999998,7.2,31.58,31188,2527,44718,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,4968.05,5716.6,600,43600.0,345,6.65,6.75,465,-1.0999999999999996,6.75,30.89,7280,653,3397,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,4789.9,5559.05,600,43700.0,870,7.1,7.35,570,-0.8500000000000005,7.2,30.5,4645,1262,1829,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,4698.1,5500.2,600,43800.0,120,7.65,7.85,270,-0.34999999999999964,7.85,30.35,4971,628,1298,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,4602.4,5397.55,600,43900.0,390,7.95,8.05,300,-0.4499999999999993,8.0,29.89,15155,2539,4172,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,153,49,54,24.95,4849.3,-710.6999999999998,150,4933.45,4946.25,150,44000.0,120,8.95,9.0,870,0.049999999999998934,8.95,29.79,84803,1918,57519,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,4413.45,5172.55,600,44100.0,135,8.8,8.95,225,-0.7000000000000011,8.85,29.21,12287,3035,3886,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,4403.2,5068.6,600,44200.0,525,9.3,9.4,285,-0.049999999999998934,9.4,28.83,13476,3470,3708,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,3602.25,4956.25,600,44300.0,210,10.3,10.5,75,0.34999999999999964,10.4,28.7,4813,557,915,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,300,4130.8,4851.15,600,44400.0,90,11.25,11.6,60,1.4000000000000004,12.0,28.47,2617,174,591,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,2,0,0,0.0,0.0,0.0,600,4281.25,4579.6,600,44500.0,645,12.15,12.25,615,1.200000000000001,12.15,28.17,75736,2346,41088,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,3947.3,4634.05,600,44600.0,105,12.85,13.15,75,1.6999999999999993,13.1,27.85,4908,124,723,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,3432.85,4530.75,600,44700.0,105,14.5,14.85,30,2.5,14.9,27.83,4809,58,875,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,3362.55,4423.5,600,44800.0,105,15.45,15.65,60,2.9499999999999993,15.45,27.46,9556,-305,1276,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,3662.55,4324.6,600,44900.0,135,16.8,17.05,90,3.0500000000000007,16.75,27.19,6451,221,1177,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,2122,-142,237,29.08,3960.0,-520.0500000000002,90,3942.8,3955.8,30,45000.0,1230,18.6,18.7,225,3.8999999999999986,18.7,27.14,146620,-2763,125581,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,3728.5,3989.8,600,45100.0,120,20.15,20.3,345,4.250000000000002,20.1,26.88,29072,-65,3296,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,3588.55,3891.35,600,45200.0,210,21.95,22.05,75,5.400000000000002,22.1,26.62,22640,911,2927,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,3483.95,3811.55,600,45300.0,105,23.6,23.8,360,5.849999999999998,23.4,26.41,22340,-68,11112,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,3432.1,3702.25,600,45400.0,75,26.15,26.35,90,6.75,26.3,26.23,18578,-476,2827,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,18,0,0,0.0,0.0,0.0,615,3432.4,3581.0,375,45500.0,255,28.4,28.5,60,7.899999999999999,28.4,25.99,114017,-1767,63630,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,3201.6,3503.4,600,45600.0,360,31.5,31.75,75,8.55,31.6,25.79,13745,-454,1781,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,3,0,0,0.0,0.0,0.0,600,3101.6,3409.7,600,45700.0,150,34.65,34.85,45,10.499999999999996,34.8,25.68,22589,274,3347,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,0,0,0,0.0,0.0,0.0,600,3002.75,3313.15,600,45800.0,45,38.3,38.45,165,11.600000000000001,37.85,25.51,18308,-359,3872,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,5,0,0,0.0,0.0,0.0,600,3028.65,3218.6,300,45900.0,285,42.3,42.5,90,12.850000000000001,41.75,25.39,17886,158,9174,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,1656,43,133,25.53,2975.0,-588.5999999999999,150,2978.45,2987.6,30,46000.0,225,46.15,46.35,255,15.199999999999996,46.3,25.19,162653,-8323,92807,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,3,0,0,0.0,0.0,0.0,600,2764.15,3015.3,600,46100.0,210,50.95,51.2,135,16.400000000000006,50.95,25.02,17997,1161,7956,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,27,0,0,0.0,0.0,0.0,600,2664.75,2908.3,615,46200.0,180,55.85,56.1,75,19.199999999999996,55.9,24.67,19463,1251,5105,0,21-Jan-2025 11:44:49
BANKNIFTY,48819.65,21-Jan-2025 11:44:49,0,3,0,0,0.0,0.0,0.0,600,2535.3,2851.05,600,46300.0,30,61.65,61.85,90,21.15,61.65,24.66,23579,-88,3769,0,21-Jan-2025 11:44:49
