Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,54407.0,25-Apr-2025 11:13:18,0,0,0,0,0.0,0.0,0.0,150,13501.4,14258.25,60,40500.0,150,14.55,14.6,60,0.25,14.55,40.96,19347,82,13303,0,25-Apr-2025 11:13:18
BANKNIFTY,54407.0,25-Apr-2025 11:13:18,0,23,0,0,0.0,0.0,0.0,150,13328.95,13738.75,60,41000.0,960,14.8,14.95,30,0.5499999999999989,14.6,39.49,5830,972,2744,0,25-Apr-2025 11:13:18
BANKNIFTY,54407.0,25-Apr-2025 11:13:18,0,0,0,0,0.0,0.0,0.0,90,12635.65,13257.15,60,41500.0,60,15.35,15.75,60,1.9000000000000004,15.6,38.3,2318,164,723,0,25-Apr-2025 11:13:18
BANKNIFTY,54407.0,25-Apr-2025 11:13:18,0,0,0,0,0.0,0.0,0.0,90,12203.6,12743.45,30,42000.0,690,16.15,16.65,60,0.0,16.1,37.13,4238,29,2519,0,25-Apr-2025 11:13:18
BANKNIFTY,54407.0,25-Apr-2025 11:13:18,0,3,0,0,0.0,0.0,0.0,150,11737.0,12243.35,60,42500.0,60,17.25,17.95,60,1.1999999999999993,17.8,35.97,2995,145,926,0,25-Apr-2025 11:13:18
BANKNIFTY,54407.0,25-Apr-2025 11:13:18,0,5,0,0,0.0,0.0,0.0,150,11123.05,12757.25,150,42900.0,270,18.25,0.0,0,-114.75000000000001,20.05,35.52,41,26,26,0,25-Apr-2025 11:13:18
BANKNIFTY,54407.0,25-Apr-2025 11:13:18,0,243,32,36,0.0,11500.0,-617.8500000000004,150,11430.25,11611.45,30,43000.0,30,19.25,19.6,90,0.6000000000000014,19.1,34.85,3273,-61,1785,0,25-Apr-2025 11:13:18
BANKNIFTY,54407.0,25-Apr-2025 11:13:18,0,4,0,0,0.0,0.0,0.0,150,10979.75,13015.3,870,43100.0,240,14.25,0.0,0,-130.5,19.85,34.88,36,19,19,0,25-Apr-2025 11:13:18
BANKNIFTY,54407.0,25-Apr-2025 11:13:18,0,4,0,0,0.0,0.0,0.0,150,10217.15,12953.65,870,43200.0,60,16.4,0.0,0,-138.6,20.05,34.63,12,4,4,0,25-Apr-2025 11:13:18
BANKNIFTY,54407.0,25-Apr-2025 11:13:18,0,4,0,0,0.0,0.0,0.0,150,10761.55,12338.1,150,43300.0,240,18.25,20.9,60,7.75,21.05,34.29,236,64,78,0,25-Apr-2025 11:13:18
BANKNIFTY,54407.0,25-Apr-2025 11:13:18,0,9,0,0,0.0,0.0,0.0,150,10676.05,12511.2,90,43400.0,60,15.1,0.0,0,-156.25,20.05,34.04,22,0,0,0,25-Apr-2025 11:13:18
BANKNIFTY,54407.0,25-Apr-2025 11:13:18,0,9,0,0,0.0,0.0,0.0,150,10665.3,12068.25,150,43500.0,90,20.8,21.65,180,0.9499999999999993,20.75,33.87,1168,21,286,0,25-Apr-2025 11:13:18
