Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23941.6,25-Apr-2025 10:56:47,0,0,0,0,0.0,0.0,0.0,1500,3495.9,3615.75,1500,20400,214200,1.3,1.35,139350,0.0,1.35,50.92,274478,27011,47831,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,0,0,0,0.0,0.0,0.0,1500,3302.6,4050.25,1500,20450,151950,1.45,1.5,61950,-0.10000000000000009,1.45,50.62,115812,16496,19957,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,11,0,0,0.0,0.0,0.0,750,3404.35,3523.2,1500,20500,50625,1.6,1.65,34800,0.25,1.65,50.8,78417,4434,17453,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,1,0,0,0.0,0.0,0.0,150,3148.4,4133.25,150,20550,10875,1.85,1.9,7125,0.34999999999999987,1.9,50.86,18199,1448,1704,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,1,0,0,0.0,0.0,0.0,1500,3166.1,3886.85,1500,20600,29550,1.95,2.05,17475,0.4999999999999998,2.05,50.43,28815,2034,2818,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,0,0,0,0.0,0.0,0.0,150,3247.75,3377.95,1500,20650,7275,2.1,2.15,6825,0.5,2.15,50.11,16297,454,861,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,1,0,0,0.0,0.0,0.0,1500,3103.0,3763.2,1500,20700,11250,2.2,2.3,13200,0.6999999999999997,2.3,49.65,25586,875,2003,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,1,0,0,0.0,0.0,0.0,150,3148.15,3275.75,1500,20750,6075,2.35,2.45,6450,0.7000000000000002,2.45,49.16,17110,519,828,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,1,0,0,0.0,0.0,0.0,1500,2996.55,3679.15,1500,20800,18750,2.5,2.6,13800,0.75,2.5,48.78,27252,949,2621,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,0,0,0,0.0,0.0,0.0,1500,2927.1,3604.65,1500,20850,3975,2.7,2.75,8175,0.8500000000000001,2.7,48.27,14688,370,495,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,2,0,0,0.0,0.0,0.0,1500,3000.6,3122.75,1500,20900,3525,2.85,2.9,14550,0.9500000000000002,2.85,47.85,31703,368,4272,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,1,0,0,0.0,0.0,0.0,150,2805.1,3129.45,1500,20950,8250,2.9,3.0,6225,0.9500000000000002,3.0,47.42,14709,442,748,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,62,4,9,0.0,3000.0,-267.4499999999998,150,2962.2,2975.8,300,21000,32175,3.0,3.05,24600,0.9499999999999997,3.05,46.96,112781,2636,41886,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,1,0,0,0.0,0.0,0.0,1500,2777.2,3332.1,1500,21050,4425,3.15,3.25,1050,1.15,3.25,46.4,19144,539,746,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,1,0,0,0.0,0.0,0.0,150,2780.05,2925.05,1500,21100,6450,3.35,3.45,5850,1.1,3.35,45.83,29162,371,2561,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,2,0,0,0.0,0.0,0.0,150,2750.95,2883.55,1500,21150,4650,3.55,3.65,3975,1.2999999999999998,3.55,45.34,20159,663,858,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,0,0,0,0.0,0.0,0.0,1500,2611.85,3170.7,1500,21200,7800,3.7,3.8,3675,1.5,3.8,44.83,32481,891,3073,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,2,0,0,0.0,0.0,0.0,1500,2366.5,3171.35,1500,21250,2475,3.9,4.0,2325,1.7000000000000002,4.0,44.31,18608,722,859,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,4,0,0,0.0,0.0,0.0,150,2588.45,2744.3,1500,21300,5775,4.05,4.15,6525,1.7499999999999996,4.1,43.78,29400,445,1971,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,4,0,0,0.0,0.0,0.0,1500,2492.65,3087.15,1500,21350,2700,4.25,4.35,3450,1.7999999999999998,4.3,43.24,22864,894,1114,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,9,0,0,0.0,0.0,0.0,1500,2464.85,2781.55,1500,21400,7800,4.45,4.55,3600,2.05,4.5,42.61,40235,1086,3531,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,9,0,0,0.0,0.0,0.0,150,2432.3,2576.05,750,21450,6300,4.65,4.75,4800,2.0,4.7,42.12,29127,793,1166,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,328,0,4,57.51,2458.7,-297.3000000000002,225,2464.85,2476.1,225,21500,4950,4.85,4.9,5775,2.0999999999999996,4.85,41.66,121581,6555,26739,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,8,0,0,0.0,0.0,0.0,150,2353.95,2468.0,1500,21550,3000,5.1,5.2,1950,2.3000000000000003,5.15,41.13,21538,423,696,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,343,0,0,0.0,0.0,0.0,1500,2264.55,2560.6,1500,21600,11475,5.45,5.55,3900,2.75,5.5,40.7,51833,1904,5241,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,7,0,0,0.0,0.0,0.0,150,2253.15,2367.3,1500,21650,2625,5.75,5.8,525,2.8499999999999996,5.8,40.14,24486,814,1319,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,40,0,0,0.0,0.0,0.0,150,2068.95,2337.85,1500,21700,19650,6.05,6.15,6375,3.05,6.05,39.62,61405,3414,6556,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,11,0,0,0.0,0.0,0.0,150,2154.7,2265.85,1500,21750,3675,6.35,6.45,4575,3.2,6.4,39.13,31973,1592,2403,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,129,0,0,0.0,0.0,0.0,150,1963.5,2211.0,1500,21800,3525,6.65,6.7,2700,3.3000000000000003,6.65,38.44,60364,1615,7602,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,10,0,0,0.0,0.0,0.0,150,2056.85,2166.9,1500,21850,6375,6.95,7.05,1575,3.6,7.0,37.92,33702,914,1482,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,18,0,0,0.0,0.0,0.0,150,2006.25,2119.35,1500,21900,3750,7.3,7.4,3450,3.65,7.3,37.34,63358,1269,5813,0,25-Apr-2025 10:56:47
NIFTY,23941.6,25-Apr-2025 10:56:47,0,6,0,0,0.0,0.0,0.0,150,1952.5,2088.4,1500,21950,5550,7.65,7.75,2550,4.2,7.75,36.83,45366,1759,2852,0,25-Apr-2025 10:56:47
