Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23994.65,25-Apr-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1725,3131.7,3920.6,1725,20400,48600,2.4,2.45,975,1.0499999999999998,2.4,55.19,589599,25362,46182,0,25-Apr-2025 15:30:00
NIFTY,23994.65,25-Apr-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,150,3088.55,3949.45,1725,20450,2550,2.45,2.8,1725,0.9999999999999998,2.55,54.7,198409,14897,18358,0,25-Apr-2025 15:30:00
NIFTY,23994.65,25-Apr-2025 15:30:00,0,11,0,0,0.0,0.0,0.0,150,3447.1,3566.5,150,20500,3225,2.55,2.85,300,1.4500000000000002,2.85,54.56,185936,8731,21750,0,25-Apr-2025 15:30:00
NIFTY,23994.65,25-Apr-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,1725,2991.85,4672.4,1725,20550,75,2.95,3.5,150,1.45,3.0,53.93,45637,1206,1462,0,25-Apr-2025 15:30:00
NIFTY,23994.65,25-Apr-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,150,2956.8,3707.15,1725,20600,900,2.8,3.5,75,1.2499999999999998,2.8,53.3,70170,1718,2502,0,25-Apr-2025 15:30:00
NIFTY,23994.65,25-Apr-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,150,3310.15,3429.95,150,20650,750,3.1,3.5,150,1.35,3.0,52.77,34797,272,679,0,25-Apr-2025 15:30:00
NIFTY,23994.65,25-Apr-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,150,2869.7,3600.6,1725,20700,1725,3.05,3.95,2175,4.35,5.95,52.33,56659,773,1901,0,25-Apr-2025 15:30:00
NIFTY,23994.65,25-Apr-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,150,3202.6,3669.1,1725,20750,150,2.7,4.15,450,1.5,3.25,51.78,36627,297,606,0,25-Apr-2025 15:30:00
NIFTY,23994.65,25-Apr-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,1725,2782.6,3569.45,1725,20800,75,3.15,4.0,1725,2.25,4.0,51.13,62278,1142,2814,0,25-Apr-2025 15:30:00
NIFTY,23994.65,25-Apr-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1725,2739.7,3514.75,1725,20850,525,3.5,4.0,450,1.5,3.35,50.65,33177,464,589,0,25-Apr-2025 15:30:00
