Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51330.0,23-Dec-2024 15:17:55,0,240,-26,59,0.0,9320.2,593.8000000000011,30,9281.65,9363.85,225,42000.0,248775,0.7,0.75,116340,0.04999999999999993,0.7,123.54,644814,-33195,90644,0,23-Dec-2024 15:17:55
BANKNIFTY,51330.0,23-Dec-2024 15:17:55,0,0,0,0,0.0,0.0,0.0,450,8665.05,8927.6,450,42500.0,11610,0.95,1.0,675,0.35,1.0,119.46,227960,-29281,24703,0,23-Dec-2024 15:17:55
BANKNIFTY,51330.0,23-Dec-2024 15:17:55,0,150,-19,45,0.0,8308.55,608.5499999999993,75,8283.85,8310.45,150,43000.0,2925,1.05,1.1,4470,0.45000000000000007,1.1,112.62,339815,-71604,34832,0,23-Dec-2024 15:17:55
BANKNIFTY,51330.0,23-Dec-2024 15:17:55,0,13,0,0,0.0,0.0,0.0,450,7666.5,7927.2,450,43500.0,4290,1.15,1.2,2520,0.4999999999999999,1.15,106.9,427898,-80225,27967,0,23-Dec-2024 15:17:55
BANKNIFTY,51330.0,23-Dec-2024 15:17:55,0,84,-1,8,0.0,7200.0,-524.0,15,7295.85,7307.4,150,44000.0,3000,0.95,1.0,1755,0.09999999999999998,1.0,99.48,66667,-4816,15695,0,23-Dec-2024 15:17:55
BANKNIFTY,51330.0,23-Dec-2024 15:17:55,0,0,0,0,0.0,0.0,0.0,450,6633.2,6932.2,450,44500.0,5430,1.0,1.1,3690,0.0,1.0,93.49,60411,-2825,11268,0,23-Dec-2024 15:17:55
BANKNIFTY,51330.0,23-Dec-2024 15:17:55,0,563,-624,714,0.0,6310.0,577.8500000000004,45,6291.55,6315.5,120,45000.0,2565,1.15,1.2,2115,0.0,1.15,87.09,178304,7033,28400,0,23-Dec-2024 15:17:55
BANKNIFTY,51330.0,23-Dec-2024 15:17:55,0,0,0,0,0.0,0.0,0.0,450,5670.05,5926.45,450,45500.0,270,1.25,1.3,1515,-0.050000000000000044,1.25,80.31,90313,747,13645,0,23-Dec-2024 15:17:55
BANKNIFTY,51330.0,23-Dec-2024 15:17:55,0,294,-287,315,0.0,5302.6,542.2000000000007,30,5291.65,5309.35,150,46000.0,26760,1.1,1.15,19200,-0.5999999999999999,1.1,73.36,195197,10761,39946,0,23-Dec-2024 15:17:55
BANKNIFTY,51330.0,23-Dec-2024 15:17:55,0,12,0,0,0.0,0.0,0.0,450,4671.2,4927.05,450,46500.0,3225,1.25,1.3,5175,-1.05,1.3,67.29,103580,609,9870,0,23-Dec-2024 15:17:55
BANKNIFTY,51330.0,23-Dec-2024 15:17:55,0,1841,-225,370,0.0,4301.7,505.6999999999998,75,4292.55,4305.95,180,47000.0,46215,1.15,1.2,13770,-1.3,1.2,60.17,237688,-11102,62129,0,23-Dec-2024 15:17:55
BANKNIFTY,51330.0,23-Dec-2024 15:17:55,0,0,0,0,0.0,0.0,0.0,450,3963.45,4369.1,450,47100.0,1065,1.2,1.25,825,-1.6500000000000001,1.2,60.16,14786,-161,5556,0,23-Dec-2024 15:17:55
BANKNIFTY,51330.0,23-Dec-2024 15:17:55,0,0,0,0,0.0,0.0,0.0,450,3867.4,4220.85,450,47200.0,885,1.25,1.3,4155,-1.4000000000000001,1.3,58.81,27738,-1399,5128,0,23-Dec-2024 15:17:55
BANKNIFTY,51330.0,23-Dec-2024 15:17:55,0,0,0,0,0.0,0.0,0.0,450,3771.6,4119.8,450,47300.0,825,1.4,1.45,330,-1.8000000000000003,1.4,57.83,15925,-652,2481,0,23-Dec-2024 15:17:55
BANKNIFTY,51330.0,23-Dec-2024 15:17:55,0,3,0,0,0.0,0.0,0.0,495,3801.85,4012.4,450,47400.0,2025,1.45,1.5,1005,-2.0,1.45,56.67,21014,210,4221,0,23-Dec-2024 15:17:55
BANKNIFTY,51330.0,23-Dec-2024 15:17:55,0,34,-4,8,0.0,3805.25,35.55000000000018,120,3794.0,3806.35,150,47500.0,8190,1.4,1.45,3990,-2.0500000000000003,1.4,55.49,175386,-18969,19297,0,23-Dec-2024 15:17:55
