Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51311.1,23-Dec-2024 10:50:47,0,265,-1,7,0.0,9292.4,566.0,45,9358.55,9386.1,150,42000.0,13935,1.25,1.3,4890,0.6,1.25,129.32,311139,-48417,75422,0,23-Dec-2024 10:50:47
BANKNIFTY,51311.1,23-Dec-2024 10:50:47,0,0,0,0,0.0,0.0,0.0,195,8063.15,9172.95,300,42500.0,4530,1.55,1.6,2760,0.9,1.55,124.19,167416,-28962,25022,0,23-Dec-2024 10:50:47
BANKNIFTY,51311.1,23-Dec-2024 10:50:47,0,158,-11,12,199.01,8400.0,700.0,45,8355.95,8382.4,150,43000.0,1575,1.45,1.5,5595,0.7999999999999999,1.45,118.07,266853,-60560,45876,0,23-Dec-2024 10:50:47
BANKNIFTY,51311.1,23-Dec-2024 10:50:47,0,13,0,0,0.0,0.0,0.0,300,6960.0,8192.5,300,43500.0,2280,1.65,1.7,4950,0.9999999999999999,1.65,111.29,301383,-61297,46895,0,23-Dec-2024 10:50:47
BANKNIFTY,51311.1,23-Dec-2024 10:50:47,0,85,0,0,0.0,0.0,0.0,375,7233.75,7476.25,375,44000.0,2415,1.35,1.4,1005,0.45000000000000007,1.35,103.41,41298,-2762,17749,0,23-Dec-2024 10:50:47
BANKNIFTY,51311.1,23-Dec-2024 10:50:47,0,0,0,0,0.0,0.0,0.0,300,6043.75,7164.85,300,44500.0,375,1.35,1.4,1140,0.3999999999999999,1.4,96.75,33125,-2415,11678,0,23-Dec-2024 10:50:47
BANKNIFTY,51311.1,23-Dec-2024 10:50:47,0,959,-228,307,154.72,6360.0,627.8500000000004,150,6362.95,6391.15,45,45000.0,2970,1.4,1.45,1785,0.25,1.4,88.44,88641,2567,23934,0,23-Dec-2024 10:50:47
BANKNIFTY,51311.1,23-Dec-2024 10:50:47,0,0,0,0,0.0,0.0,0.0,375,5742.85,5995.0,375,45500.0,690,1.65,1.7,3255,0.3999999999999999,1.7,83.65,57275,470,13368,0,23-Dec-2024 10:50:47
BANKNIFTY,51311.1,23-Dec-2024 10:50:47,0,566,-15,24,130.44,5414.2,653.8000000000002,150,5361.55,5381.25,150,46000.0,1425,1.5,1.55,8310,-0.1499999999999999,1.55,76.75,111465,8222,37407,0,23-Dec-2024 10:50:47
BANKNIFTY,51311.1,23-Dec-2024 10:50:47,0,12,0,0,0.0,0.0,0.0,375,4741.95,4981.05,375,46500.0,210,1.55,1.6,2490,-0.8,1.55,69.88,51486,1897,11158,0,23-Dec-2024 10:50:47
BANKNIFTY,51311.1,23-Dec-2024 10:50:47,0,2048,-18,37,109.24,4380.25,584.25,45,4366.85,4372.95,150,47000.0,1800,1.65,1.7,5730,-0.8,1.7,63.54,122518,-8635,64596,0,23-Dec-2024 10:50:47
BANKNIFTY,51311.1,23-Dec-2024 10:50:47,0,0,0,0,0.0,0.0,0.0,180,3903.3,4641.65,225,47100.0,1155,1.75,1.8,855,-1.05,1.8,62.49,8217,-877,4840,0,23-Dec-2024 10:50:47
