Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
JINDALSTEL,937.25,23-Dec-2024 11:47:49,0,0,0,0,0.0,0.0,0.0,25000,184.1,203.85,3750,740.0,0,0.0,2.0,1250,0.0,0.0,0.0,0,0,0,0,23-Dec-2024 11:47:49
JINDALSTEL,937.25,23-Dec-2024 11:47:49,0,0,0,0,0.0,0.0,0.0,1875,170.7,182.05,3750,760.0,0,0.0,0.05,3125,0.0,0.1,90.39,2,0,161,0,23-Dec-2024 11:47:49
JINDALSTEL,937.25,23-Dec-2024 11:47:49,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,770.0,0,0.0,3.0,625,0.0,0.0,0.0,0,0,3,0,23-Dec-2024 11:47:49
JINDALSTEL,937.25,23-Dec-2024 11:47:49,0,1,0,0,0.0,0.0,0.0,1875,150.7,160.95,3750,780.0,0,0.0,0.25,625,-0.05,0.05,74.82,17,-4,153,0,23-Dec-2024 11:47:49
JINDALSTEL,937.25,23-Dec-2024 11:47:49,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,790.0,3125,0.05,0.55,625,-0.35,0.1,75.46,14,-13,113,0,23-Dec-2024 11:47:49
JINDALSTEL,937.25,23-Dec-2024 11:47:49,0,15,0,0,0.0,0.0,0.0,1875,131.15,140.75,5625,800.0,0,0.0,0.1,625,-0.19999999999999998,0.1,65.57,373,-215,509,0,23-Dec-2024 11:47:49
JINDALSTEL,937.25,23-Dec-2024 11:47:49,0,0,0,0,0.0,0.0,0.0,1875,121.15,132.5,3750,810.0,625,0.05,0.75,625,-0.4,0.05,60.99,13,-6,72,0,23-Dec-2024 11:47:49
JINDALSTEL,937.25,23-Dec-2024 11:47:49,0,0,0,0,0.0,0.0,0.0,1875,111.9,121.05,3750,820.0,23125,0.05,0.95,625,-0.30000000000000004,0.1,60.86,27,-11,48,0,23-Dec-2024 11:47:49
JINDALSTEL,937.25,23-Dec-2024 11:47:49,0,14,0,0,0.0,0.0,0.0,2500,101.2,110.7,2500,830.0,19375,0.05,0.1,17500,-0.24999999999999997,0.1,56.05,122,-28,200,0,23-Dec-2024 11:47:49
JINDALSTEL,937.25,23-Dec-2024 11:47:49,0,23,0,0,0.0,0.0,0.0,1875,92.05,101.35,2500,840.0,7500,0.2,1.3,1875,0.0,0.0,0.0,0,0,98,0,23-Dec-2024 11:47:49
JINDALSTEL,937.25,23-Dec-2024 11:47:49,0,67,0,1,0.0,74.55,6.549999999999997,625,85.85,88.05,625,850.0,2500,0.25,0.35,6250,-0.44999999999999996,0.25,52.45,24,-4,237,0,23-Dec-2024 11:47:49
