Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,0,0,0,0.0,0.0,0.0,3125,181.7,199.1,3750,740.0,0,0.0,2.0,1250,0.0,0.0,0.0,0,0,0,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,0,0,0,0.0,0.0,0.0,3125,164.35,177.1,3750,760.0,0,0.0,0.05,1875,-0.05,0.05,82.14,3,0,161,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,770.0,0,0.0,3.0,1250,0.0,0.0,0.0,0,0,3,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,1,0,0,0.0,0.0,0.0,3125,145.25,157.15,3750,780.0,0,0.0,0.05,1250,-0.05,0.05,72.71,17,-4,153,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,790.0,625,0.1,0.55,625,-0.35,0.1,73.21,17,-16,110,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,15,0,0,0.0,0.0,0.0,3125,125.0,137.2,2500,800.0,0,0.0,0.1,78125,-0.19999999999999998,0.1,68.29,386,-229,495,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,0,0,0,0.0,0.0,0.0,3125,114.95,127.7,3125,810.0,625,0.05,0.65,625,-0.4,0.05,58.84,16,-8,70,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,0,0,0,0.0,0.0,0.0,3125,105.6,117.2,3750,820.0,23125,0.05,0.75,625,-0.30000000000000004,0.1,58.55,27,-11,48,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,14,0,0,0.0,0.0,0.0,5625,98.3,107.2,2500,830.0,0,0.0,0.1,15625,-0.3,0.05,49.74,142,-28,200,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,23,0,0,0.0,0.0,0.0,3125,85.9,98.3,2500,840.0,7500,0.2,1.0,1250,0.0,0.0,0.0,0,0,98,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,67,0,1,0.0,74.55,6.549999999999997,1250,83.1,85.35,1250,850.0,12500,0.25,0.35,5000,-0.44999999999999996,0.25,49.84,25,-6,235,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,23,0,0,0.0,0.0,0.0,5625,68.9,76.65,2500,860.0,1875,0.35,0.4,5625,-0.6,0.35,47.96,56,10,144,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,26,0,0,0.0,0.0,0.0,5625,58.65,66.15,2500,870.0,5625,0.4,0.45,5000,-1.1,0.4,42.35,349,-52,133,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,179,8,18,89.44,64.8,33.949999999999996,1250,50.45,55.45,1250,880.0,6250,0.55,0.6,1250,-1.9,0.6,40.2,924,-72,281,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,179,-10,69,41.24,46.65,23.95,625,44.1,45.65,1250,890.0,5625,0.85,0.95,13125,-3.4,0.9,36.61,1391,-89,235,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,619,-16,764,0.0,35.0,18.9,625,35.0,35.6,625,900.0,3750,1.5,1.6,13750,-5.65,1.6,35.31,4288,-139,633,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,297,-46,444,32.09,27.7,16.85,625,26.05,26.8,625,910.0,3750,2.65,2.75,3750,-9.35,2.65,33.9,2389,17,637,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,483,-137,1966,24.66,18.1,11.05,625,18.2,18.65,625,920.0,625,4.75,4.9,2500,-13.149999999999999,4.8,32.89,4654,209,641,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,478,-126,4888,27.17,12.45,7.799999999999999,625,12.1,12.3,625,930.0,625,8.25,8.45,625,-17.55,8.25,33.73,3293,169,480,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,913,270,9370,27.43,7.3,4.15,1250,7.15,7.3,1875,940.0,625,13.35,13.65,625,-20.150000000000002,13.95,34.85,2160,63,532,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,1419,542,12390,28.29,4.1,1.9499999999999997,625,4.0,4.15,2500,950.0,625,19.95,20.65,625,-22.35,20.9,32.2,784,-59,397,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,1077,366,6596,29.5,2.25,0.75,3125,2.15,2.25,10000,960.0,625,28.15,28.9,625,-23.599999999999998,28.7,35.73,221,-60,190,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,1099,140,4647,31.86,1.35,0.15000000000000013,8750,1.3,1.4,12500,970.0,625,36.85,37.75,625,-25.299999999999997,37.95,35.42,131,-32,321,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,776,-27,2396,35.06,0.95,0.0,6250,0.9,0.95,3125,980.0,1875,45.95,47.55,625,-24.9,47.65,47.5,274,-157,664,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,501,-82,1354,38.23,0.7,-0.10000000000000009,8125,0.65,0.75,13125,990.0,625,56.05,57.35,625,-27.9,54.85,28.27,83,-44,336,0,23-Dec-2024 13:03:21
JINDALSTEL,934.4,23-Dec-2024 13:03:21,0,1371,-159,2468,41.56,0.5,-0.25,1250,0.55,0.6,15000,1000.0,1250,65.75,67.3,625,-26.900000000000006,65.0,36.87,139,-97,639,0,23-Dec-2024 13:03:21
