Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23753.45,23-Dec-2024 15:30:00,0,8,0,0,0.0,0.0,0.0,1775,9150.7,10005.4,1000,14000.0,1825,0.35,0.4,231525,0.04999999999999999,0.35,176.19,1786776,-91398,43353,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,499,-44,52,216.54,8774.5,53.5,125,8703.7,8774.75,25,15000.0,15150,0.35,0.4,39850,0.04999999999999999,0.35,154.42,394553,-6045,11317,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,10008,-3168,3619,191.71,7810.0,140.0,250,7748.8,7768.25,25,16000.0,27725,0.35,0.4,100100,0.04999999999999999,0.35,133.95,403188,-1532,22566,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,931,-12,42,0.0,6695.0,28.699999999999818,25,6759.75,7034.95,225,17000.0,12225,0.4,0.45,13950,0.050000000000000044,0.4,116.87,320177,-5612,14815,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,2338,-142,248,139.58,5778.0,176.44999999999982,25,5770.0,5777.4,300,18000.0,1800,0.55,0.7,250,0.29999999999999993,0.7,101.21,351446,31605,53312,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,42,0,1,0.0,5000.0,-960.0,0,0.0,0.0,0,18500.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,2774,-24,429,92.34,4768.0,125.75,125,4769.0,4783.7,150,19000.0,489200,0.35,0.4,135700,0.050000000000000044,0.4,79.54,824517,-8661,71749,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,11674,-45,763,77.31,3770.2,135.3499999999999,50,3768.65,3780.15,100,20000.0,526050,0.4,0.45,84700,-0.04999999999999999,0.45,62.53,930421,-24760,142042,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,19054,-236,3268,64.42,2775.55,163.30000000000018,600,2768.6,2780.45,125,21000.0,18625,0.85,0.95,12700,-0.15000000000000013,0.95,49.94,664847,-13370,176786,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,36,0,0,0.0,0.0,0.0,625,2120.8,2220.9,625,21600.0,2675,1.65,1.8,1000,-1.55,1.8,42.54,764580,45311,271806,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,14,0,0,0.0,0.0,0.0,625,2070.85,2171.85,625,21650.0,100,1.8,2.2,150,-1.4,2.2,41.63,262020,2150,15266,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,8,0,0,0.0,0.0,0.0,1775,1926.2,2118.3,1000,21700.0,50,1.75,2.1,250,-2.0,1.75,40.96,364467,18567,55246,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,4,0,0,0.0,0.0,0.0,625,1974.55,2077.2,625,21750.0,250,1.85,2.0,425,-2.15,1.85,40.04,237359,10362,15460,0,23-Dec-2024 15:30:00
