Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
LODHA,1450.95,23-Dec-2024 09:52:15,0,0,0,0,0.0,0.0,0.0,18000,365.0,425.8,900,1040.0,0,0.0,5.95,1350,0.0,0.0,0.0,0,0,0,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,0,0,0,0.0,0.0,0.0,1350,367.55,382.9,1350,1080.0,15300,0.05,0.95,450,0.0,0.0,0.0,0,0,15,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,0,0,0,0.0,0.0,0.0,1350,326.9,351.5,4500,1120.0,15300,0.05,10.0,450,0.0,0.0,0.0,0,0,0,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,0,0,0,0.0,0.0,0.0,1350,308.3,328.8,3150,1140.0,15300,0.1,12.5,18000,0.0,0.0,0.0,0,0,0,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,0,0,0,0.0,0.0,0.0,1350,288.3,307.4,1350,1160.0,15300,0.1,5.95,450,0.0,0.0,0.0,0,0,50,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,0,0,0,0.0,0.0,0.0,1350,268.6,284.35,1350,1180.0,900,0.4,4.0,450,0.0,0.0,0.0,0,0,84,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,0,0,0,0.0,0.0,0.0,900,248.05,259.8,1800,1200.0,3600,0.7,0.85,3600,-0.8999999999999999,0.8,102.09,93,4,250,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,1,0,0,0.0,0.0,0.0,1800,228.1,240.3,1800,1220.0,450,0.95,2.15,450,-5.15,1.65,0.0,7,0,1,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,0,0,0,0.0,0.0,0.0,1800,208.3,220.2,1800,1240.0,3150,1.1,1.15,3600,-1.2000000000000002,1.15,91.79,158,6,156,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,4,0,0,0.0,0.0,0.0,1350,188.9,202.0,1800,1260.0,3600,1.3,1.45,900,-1.6,1.4,85.19,82,12,184,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,36,0,0,0.0,0.0,0.0,1350,169.05,182.05,450,1280.0,4050,1.55,1.7,4050,-1.75,1.65,81.35,138,-17,71,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,187,0,0,0.0,0.0,0.0,1800,149.75,162.1,1350,1300.0,900,2.05,2.2,450,-2.2500000000000004,1.9,74.62,192,-49,264,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,81,0,0,0.0,0.0,0.0,1800,128.35,143.25,450,1320.0,900,2.2,2.4,4500,-2.4000000000000004,2.25,69.47,177,25,144,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,56,0,0,0.0,0.0,0.0,900,112.75,123.55,450,1340.0,4050,2.9,3.1,900,-2.8999999999999995,3.2,66.28,160,-6,134,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,132,0,0,0.0,0.0,0.0,450,90.05,104.3,1350,1360.0,5400,4.4,4.7,900,-4.9,4.4,64.19,192,-6,170,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,52,0,11,46.93,78.65,-35.849999999999994,450,79.5,82.95,900,1380.0,2700,6.95,7.35,1350,-7.200000000000001,7.1,61.74,184,12,86,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,189,28,213,59.96,62.45,36.900000000000006,450,62.0,63.3,450,1400.0,450,11.5,12.2,450,-9.650000000000002,11.7,62.25,342,-15,160,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,93,26,270,60.43,49.7,32.300000000000004,450,48.2,49.6,900,1420.0,450,17.75,18.5,450,-11.25,18.45,62.19,314,2,107,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,695,344,2318,60.19,37.65,27.349999999999998,450,37.75,39.2,450,1440.0,450,24.55,25.65,900,-20.75,24.25,65.0,362,11,249,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,1265,829,3928,60.95,28.0,21.2,900,28.0,28.2,450,1460.0,900,36.3,37.85,450,-26.4,36.45,63.23,108,-35,166,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,316,75,1110,59.52,20.85,15.950000000000001,450,20.5,21.0,450,1480.0,450,47.9,50.95,900,-26.299999999999997,48.3,68.98,11,0,194,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,1046,105,2278,60.66,15.45,11.799999999999999,450,15.25,15.6,450,1500.0,450,59.55,63.95,450,-26.049999999999997,77.95,99.08,6,-1,271,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,658,34,787,61.31,10.2,7.449999999999999,450,10.05,10.5,450,1520.0,1350,74.9,82.8,1800,0.0,0.0,0.0,0,0,68,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,360,30,653,64.3,7.2,5.550000000000001,2700,7.1,7.4,450,1540.0,450,84.85,102.4,450,0.0,0.0,0.0,0,0,0,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,218,57,470,67.34,5.15,3.6000000000000005,900,5.1,5.25,900,1560.0,450,106.5,116.35,1800,0.0,0.0,0.0,0,0,10,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,112,82,307,69.11,3.8,2.5,900,3.8,3.9,1350,1580.0,450,124.5,137.65,450,0.0,0.0,0.0,0,0,0,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,524,168,897,67.14,2.6,1.6500000000000001,4050,2.55,2.65,2700,1600.0,450,143.25,156.5,450,0.0,0.0,0.0,0,0,0,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,130,109,266,73.18,2.15,1.0999999999999999,4050,2.05,2.2,450,1620.0,450,169.25,173.3,450,-174.85,168.35,167.23,5,3,3,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,941,-18,570,72.48,1.6,0.9000000000000001,4050,1.45,1.6,900,1640.0,1350,182.85,196.75,1350,0.0,0.0,0.0,0,0,0,0,23-Dec-2024 09:52:15
LODHA,1450.95,23-Dec-2024 09:52:15,0,114,5,41,74.24,0.9,0.65,4950,0.9,0.95,1350,1680.0,1350,217.55,236.0,1350,0.0,0.0,0.0,0,0,0,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,265,-1,7,0.0,9292.4,566.0,150,9304.65,9324.55,150,42000.0,35790,0.95,1.0,42045,0.35,1.0,125.73,117568,-34553,89286,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,0,0,0,0.0,0.0,0.0,885,7791.2,9179.8,300,42500.0,1845,1.05,1.1,5385,0.45000000000000007,1.1,119.82,78396,-22767,31217,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,169,0,3,0.0,8265.0,565.0,180,8300.0,8318.15,135,43000.0,5730,1.1,1.15,4125,0.45000000000000007,1.1,112.5,114367,-33838,72598,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,13,0,0,0.0,0.0,0.0,375,7700.1,7945.75,375,43500.0,8955,1.05,1.1,16080,0.4,1.05,105.7,146371,-38794,69398,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,85,0,0,0.0,0.0,0.0,885,6883.65,7592.0,300,44000.0,255,1.05,1.1,1815,0.15000000000000002,1.05,100.13,21629,-2127,18384,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,0,0,0,0.0,0.0,0.0,300,5915.45,7184.4,885,44500.0,1590,1.3,1.35,5400,0.30000000000000004,1.3,94.27,18825,144,14237,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,1183,-4,32,141.05,6316.15,584.0,60,6297.5,6315.3,60,45000.0,13590,1.25,1.3,24600,0.15000000000000013,1.3,87.19,33838,2137,23504,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,0,0,0,0.0,0.0,0.0,375,5707.4,5964.3,300,45500.0,1935,1.45,1.5,1485,0.19999999999999996,1.5,81.1,28574,616,13514,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,574,-7,11,94.81,5323.0,562.6000000000004,150,5306.1,5314.7,150,46000.0,9360,1.3,1.35,195,-0.34999999999999987,1.35,74.36,53369,-25,29160,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,12,0,0,0.0,0.0,0.0,375,4708.35,4961.3,375,46500.0,5535,1.5,1.6,4980,-0.75,1.6,68.11,24531,1044,10305,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,2058,-8,14,74.93,4341.9,545.8999999999996,165,4303.95,4315.55,150,47000.0,2865,1.65,1.7,10680,-0.8,1.7,62.21,73161,-8286,64945,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,0,0,0,0.0,0.0,0.0,165,3634.05,4348.3,45,47100.0,510,1.75,1.8,945,-1.05,1.8,60.53,4567,-1395,4322,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,0,0,0,0.0,0.0,0.0,90,3542.25,4243.15,165,47200.0,645,1.7,1.75,1020,-0.9500000000000002,1.75,59.53,6068,-389,6138,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,0,0,0,0.0,0.0,0.0,330,3455.75,4139.8,15,47300.0,225,1.8,1.85,900,-1.35,1.85,58.25,5482,-500,2633,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,3,0,0,0.0,0.0,0.0,300,3284.45,4075.05,300,47400.0,1140,1.85,1.95,660,-1.5000000000000002,1.95,57.38,5770,-267,3744,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,38,0,0,0.0,0.0,0.0,375,3710.15,3961.65,300,47500.0,11190,1.75,1.8,7515,-1.7000000000000002,1.75,55.69,55420,-5521,32745,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,0,0,0,0.0,0.0,0.0,75,3587.45,3876.6,300,47600.0,1785,1.8,1.9,675,-2.2,1.8,55.18,6950,757,3968,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,0,0,0,0.0,0.0,0.0,375,3510.1,3762.05,300,47700.0,2370,1.85,1.95,1335,-2.5000000000000004,1.9,52.63,5828,-349,3950,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,6,0,0,0.0,0.0,0.0,375,3380.65,3659.0,300,47800.0,4665,1.75,1.8,1995,-2.5999999999999996,1.75,52.7,21054,-1026,21879,0,23-Dec-2024 09:52:15
BANKNIFTY,51318.05,23-Dec-2024 09:52:15,0,10,0,0,0.0,0.0,0.0,375,3310.75,3571.1,300,47900.0,3180,2.05,2.1,945,-3.15,2.1,51.07,7188,571,4755,0,23-Dec-2024 09:52:15
