Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23699.7,23-Dec-2024 14:25:54,0,8,0,0,0.0,0.0,0.0,1775,9150.7,10005.4,1000,14000.0,678300,0.4,0.45,532000,0.15000000000000002,0.45,179.33,1515976,-78843,55908,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,516,-27,28,295.18,8775.0,54.0,1775,8307.2,8757.5,25,15000.0,54375,0.45,0.5,34200,0.2,0.5,157.18,371524,-7172,10190,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,11694,-1482,1723,165.1,7765.0,95.0,100,7718.65,7741.75,25,16000.0,124125,0.45,0.5,40925,0.2,0.5,136.65,358310,-1615,22483,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,931,-12,42,0.0,6695.0,28.699999999999818,125,6746.05,6777.2,1250,17000.0,88075,0.45,0.5,137575,0.15000000000000002,0.5,116.82,278860,-3085,17342,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,2357,-123,224,120.53,5692.0,90.44999999999982,100,5739.65,5759.4,25,18000.0,67125,0.5,0.55,117475,0.15000000000000002,0.55,97.97,286481,36646,58353,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,42,0,0,0.0,0.0,0.0,25,5000.0,0.0,0,18500.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,2773,-25,402,118.3,4775.0,132.75,100,4742.7,4764.7,75,19000.0,199075,0.55,0.6,67075,0.25,0.6,79.95,701976,-31369,49041,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,11695,-24,627,72.54,3760.0,125.15000000000009,100,3752.2,3763.0,100,20000.0,213300,0.65,0.7,202850,0.15000000000000002,0.65,64.11,785841,-57027,109775,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,19053,-237,2886,0.0,2755.0,142.75,100,2754.5,2761.9,25,21000.0,166875,1.05,1.1,134675,0.0,1.1,49.14,539218,-16062,174094,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,36,0,0,0.0,0.0,0.0,1000,2090.35,2199.95,1000,21600.0,57750,1.85,1.9,83575,-1.5,1.85,41.13,673296,48115,274610,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,14,0,0,0.0,0.0,0.0,1000,2049.45,2150.0,1000,21650.0,27275,1.95,2.0,24000,-1.6500000000000001,1.95,40.35,236723,5908,19024,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,8,0,0,0.0,0.0,0.0,1000,1999.7,2100.1,1000,21700.0,17750,2.05,2.1,16000,-1.65,2.1,39.79,318963,18698,55377,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,4,0,0,0.0,0.0,0.0,25,1963.5,2068.45,1000,21750.0,12975,2.1,2.15,9400,-1.85,2.15,40.27,215027,12276,17374,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,53,0,0,0.0,0.0,0.0,1000,1775.0,1993.4,1000,21800.0,11750,2.2,2.25,20600,-1.9500000000000002,2.2,39.56,429981,45986,99763,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,6,0,0,0.0,0.0,0.0,1000,1850.4,1958.25,1000,21850.0,4875,2.2,2.25,2600,-2.0999999999999996,2.2,38.62,64685,193,7011,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,19,0,0,0.0,0.0,0.0,1000,1797.2,1900.1,1000,21900.0,5750,2.3,2.35,21075,-2.2,2.3,36.72,280065,20949,56936,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,8,0,0,0.0,0.0,0.0,1000,1747.45,1850.2,1000,21950.0,7000,2.35,2.45,6475,-2.15,2.4,36.06,103908,-2613,9508,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,20501,-2545,6000,33.75,1755.0,134.0999999999999,100,1754.5,1760.2,225,22000.0,17175,2.45,2.5,40225,-2.3499999999999996,2.45,35.3,934826,95762,360707,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,23,0,0,0.0,0.0,0.0,1000,1644.35,1758.6,1000,22050.0,4150,2.55,2.65,6700,-2.4,2.6,35.7,112601,5939,12105,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,31,0,0,0.0,0.0,0.0,1000,1602.7,1677.05,1125,22100.0,16625,2.65,2.7,17575,-2.45,2.7,33.73,347185,39272,62413,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,19,0,0,0.0,0.0,0.0,1000,1548.5,1631.75,1000,22150.0,5875,2.8,2.85,6300,-2.55,2.8,32.92,153591,21554,32047,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,53,0,0,0.0,0.0,0.0,1000,1432.55,1580.7,75,22200.0,43200,2.85,2.95,34775,-2.65,2.9,32.11,502175,81958,148471,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,1173,1169,7565,53.01,1498.3,-679.1000000000001,50,1502.65,1507.9,750,22250.0,3300,3.05,3.1,10025,-2.6000000000000005,3.05,32.49,146079,21181,25733,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,1105,1007,6395,0.0,1390.15,64.90000000000009,25,1452.1,1456.75,75,22300.0,22800,3.1,3.15,12575,-2.5500000000000003,3.1,30.51,432549,81039,119616,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,6,0,0,0.0,0.0,0.0,1000,1384.5,1431.6,1000,22350.0,29000,3.2,3.3,14750,-2.9000000000000004,3.25,30.88,180368,38388,43277,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,55,0,35,42.56,1320.2,126.40000000000009,125,1352.25,1358.1,25,22400.0,35875,3.3,3.35,14750,-2.9999999999999996,3.35,29.96,436577,80617,138626,0,23-Dec-2024 14:25:54
NIFTY,23699.7,23-Dec-2024 14:25:54,0,54,0,0,0.0,0.0,0.0,1000,1284.85,1327.0,1800,22450.0,4900,3.4,3.45,7725,-3.6499999999999995,3.45,29.1,178944,22460,34417,0,23-Dec-2024 14:25:54
