Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23587.5,20-Dec-2024 15:30:00,0,8,3,5,278.07,9812.25,7.149999999999636,0,0.0,9968.5,1000,14000.0,39500,0.3,0.35,1104350,-0.04999999999999999,0.3,121.92,932673,42888,134751,0,20-Dec-2024 15:30:00
NIFTY,23587.5,20-Dec-2024 15:30:00,0,0,0,0,0.0,8721.0,-275.0499999999993,25,8601.0,8648.95,75,15000.0,204675,0.3,0.35,48250,-0.050000000000000044,0.35,0.0,0,0,0,0,20-Dec-2024 15:30:00
NIFTY,23587.5,20-Dec-2024 15:30:00,0,13176,-11,665,174.47,7685.0,-316.64999999999964,25,7613.2,7638.95,25,16000.0,103850,0.3,0.35,148675,-0.04999999999999999,0.3,92.33,182523,-3252,24098,0,20-Dec-2024 15:30:00
NIFTY,23587.5,20-Dec-2024 15:30:00,0,0,0,0,0.0,6673.95,-376.0500000000002,25,6622.25,6669.5,250,17000.0,31125,0.35,0.4,28800,-0.10000000000000003,0.35,0.0,0,0,0,0,20-Dec-2024 15:30:00
NIFTY,23587.5,20-Dec-2024 15:30:00,0,0,0,0,0.0,5626.1,-396.09999999999945,125,5622.9,5652.05,500,18000.0,76525,0.35,0.4,40550,-0.35,0.35,0.0,0,0,0,0,20-Dec-2024 15:30:00
NIFTY,23587.5,20-Dec-2024 15:30:00,0,0,0,0,0.0,5960.0,0.0,0,0.0,5960.0,25,18500.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,20-Dec-2024 15:30:00
NIFTY,23587.5,20-Dec-2024 15:30:00,0,2798,-65,258,94.09,4654.5,-363.39999999999964,25,4633.2,4654.8,100,19000.0,135725,0.35,0.4,312400,-0.35,0.35,54.27,343718,61088,80410,0,20-Dec-2024 15:30:00
NIFTY,23587.5,20-Dec-2024 15:30:00,0,11719,-7,1277,72.02,3648.6,-372.0500000000002,50,3640.0,3651.7,25,20000.0,423375,0.4,0.45,196450,-0.65,0.4,42.81,847582,96766,166802,0,20-Dec-2024 15:30:00
NIFTY,23587.5,20-Dec-2024 15:30:00,0,0,0,0,0.0,2640.9,-379.4499999999998,250,2641.7,2653.85,75,21000.0,19700,1.15,1.5,27000,-0.15000000000000013,1.2,0.0,0,0,0,0,20-Dec-2024 15:30:00
NIFTY,23587.5,20-Dec-2024 15:30:00,0,0,0,0,0.0,2301.9,-113.19999999999982,50,2039.45,2063.0,100,21600.0,250,3.0,3.5,425,0.75,2.95,0.0,0,0,0,0,20-Dec-2024 15:30:00
NIFTY,23587.5,20-Dec-2024 15:30:00,0,0,0,0,0.0,2246.9,-938.9000000000001,50,1922.9,2028.25,150,21650.0,175,3.3,3.85,75,1.0999999999999996,3.3,0.0,0,0,0,0,20-Dec-2024 15:30:00
NIFTY,23587.5,20-Dec-2024 15:30:00,0,0,0,0,0.0,1919.8,-615.6499999999999,100,1942.35,1968.55,375,21700.0,150,3.55,3.95,900,1.4,3.6,0.0,0,0,0,0,20-Dec-2024 15:30:00
NIFTY,23587.5,20-Dec-2024 15:30:00,0,4,2,2,78.98,2140.3,-944.5,425,1803.1,1927.7,375,21750.0,1400,3.7,4.2,3050,1.35,3.7,0.0,0,0,0,0,20-Dec-2024 15:30:00
NIFTY,23587.5,20-Dec-2024 15:30:00,0,0,0,0,0.0,2086.05,-362.89999999999964,125,1794.8,1897.75,900,21800.0,150,4.0,4.3,450,1.7999999999999998,4.3,28.76,302123,15296,53777,0,20-Dec-2024 15:30:00
NIFTY,23587.5,20-Dec-2024 15:30:00,0,6,0,0,0.0,3000.9,14.800000000000182,625,1742.9,1832.85,25,21850.0,25,3.95,4.3,75,1.9499999999999997,4.3,0.0,0,0,0,0,20-Dec-2024 15:30:00
NIFTY,23587.5,20-Dec-2024 15:30:00,0,0,0,0,0.0,1699.9,-667.2999999999997,100,1722.5,1772.0,150,21900.0,2000,4.2,4.7,1250,1.6500000000000004,4.2,27.25,238235,13867,35987,0,20-Dec-2024 15:30:00
NIFTY,23587.5,20-Dec-2024 15:30:00,0,0,0,0,0.0,2030.05,-849.5000000000002,50,1645.05,1754.4,900,21950.0,675,4.45,4.8,250,2.3499999999999996,4.85,0.0,0,0,0,0,20-Dec-2024 15:30:00
NIFTY,23587.5,20-Dec-2024 15:30:00,0,23046,48,3732,33.65,1643.75,-376.3499999999999,150,1641.75,1651.6,25,22000.0,7450,4.55,4.9,625,1.9,4.55,26.13,777637,81099,264945,0,20-Dec-2024 15:30:00
