Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23748.85,23-Dec-2024 10:23:16,0,8,0,0,0.0,0.0,0.0,625,9716.75,9848.75,625,14000.0,386450,0.5,0.55,259225,0.25000000000000006,0.55,182.38,680939,-58084,76667,0,23-Dec-2024 10:23:16
NIFTY,23748.85,23-Dec-2024 10:23:16,0,539,-4,7,261.51,8802.1,81.10000000000036,375,8750.2,8796.1,25,15000.0,117875,0.5,0.55,292450,0.2,0.5,162.56,150193,18003,35365,0,23-Dec-2024 10:23:16
NIFTY,23748.85,23-Dec-2024 10:23:16,0,13176,0,41,0.0,7730.0,60.0,25,7761.6,7796.1,125,16000.0,100975,0.5,0.55,105275,0.2,0.5,139.78,155066,19481,43579,0,23-Dec-2024 10:23:16
NIFTY,23748.85,23-Dec-2024 10:23:16,0,942,-1,9,0.0,6742.5,76.19999999999982,25,6777.8,6840.35,625,17000.0,110925,0.6,0.65,61425,0.30000000000000004,0.65,122.46,112133,5845,26272,0,23-Dec-2024 10:23:16
NIFTY,23748.85,23-Dec-2024 10:23:16,0,2469,-11,50,104.84,5799.1,197.55000000000018,500,5781.6,5802.0,25,18000.0,15550,0.8,0.85,36400,0.4,0.8,103.67,75041,11067,32774,0,23-Dec-2024 10:23:16
NIFTY,23748.85,23-Dec-2024 10:23:16,0,2792,-6,18,144.39,4803.5,161.25,100,4788.8,4808.9,100,19000.0,88850,0.75,0.8,53025,0.4,0.75,82.58,422113,-38265,42145,0,23-Dec-2024 10:23:16
NIFTY,23748.85,23-Dec-2024 10:23:16,0,11717,-2,137,113.72,3801.0,166.1500000000001,75,3798.15,3812.2,100,20000.0,56700,0.95,1.0,78775,0.5,1.0,67.97,428830,-65329,101473,0,23-Dec-2024 10:23:16
NIFTY,23748.85,23-Dec-2024 10:23:16,0,19279,-11,322,78.78,2795.0,182.75,100,2796.5,2802.8,125,21000.0,90775,1.15,1.2,77375,0.09999999999999987,1.2,51.23,250999,-18587,171569,0,23-Dec-2024 10:23:16
NIFTY,23748.85,23-Dec-2024 10:23:16,0,36,0,0,0.0,0.0,0.0,1775,1976.65,2267.4,850,21600.0,66850,1.85,1.9,64200,-1.4500000000000002,1.9,42.77,251263,22647,249142,0,23-Dec-2024 10:23:16
NIFTY,23748.85,23-Dec-2024 10:23:16,0,14,0,0,0.0,0.0,0.0,1775,1926.65,2216.55,275,21650.0,32725,1.95,2.0,17700,-1.6500000000000001,1.95,41.43,48499,1596,14712,0,23-Dec-2024 10:23:16
