Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,251,-15,43,0.0,9170.0,443.60000000000036,60,9199.6,9226.55,105,42000.0,35385,0.9,0.95,49515,0.25,0.9,123.75,561959,-41522,82317,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,0,0,0,0.0,0.0,0.0,450,8603.5,8844.75,450,42500.0,10050,1.25,1.3,3090,0.6,1.25,120.67,211344,-27870,26114,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,152,-17,32,152.96,8250.2,550.2000000000007,105,8200.8,8227.55,150,43000.0,5535,1.3,1.35,1770,0.65,1.3,114.09,318980,-70258,36178,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,13,0,0,0.0,0.0,0.0,450,7600.3,7865.25,450,43500.0,14955,1.3,1.35,3135,0.65,1.3,106.8,399988,-77423,30769,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,82,-3,5,0.0,7211.2,-512.8000000000002,195,7201.45,7225.7,150,44000.0,1035,1.4,1.45,1290,0.4999999999999999,1.4,100.61,60626,-4455,16056,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,0,0,0,0.0,0.0,0.0,450,6601.45,6885.75,450,44500.0,675,1.5,1.55,1815,0.5,1.5,94.36,51615,-2389,11704,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,790,-397,460,137.11,6280.0,547.8500000000004,165,6206.55,6237.85,45,45000.0,630,1.55,1.6,1425,0.4500000000000002,1.6,87.78,158212,7990,29357,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,0,0,0,0.0,0.0,0.0,450,5603.05,5858.3,450,45500.0,3885,1.65,1.7,1080,0.34999999999999987,1.65,81.44,75954,1277,14175,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,330,-251,276,121.81,5290.0,529.6000000000004,15,5209.8,5227.15,30,46000.0,4215,1.65,1.7,3870,-0.050000000000000044,1.65,74.6,162735,5972,35157,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,12,0,0,0.0,0.0,0.0,450,4622.25,4882.25,450,46500.0,2100,1.85,1.9,4170,-0.5,1.85,68.57,87259,2303,11564,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,1897,-169,267,84.42,4253.25,457.25,30,4208.8,4224.5,150,47000.0,8430,1.95,2.0,16815,-0.5,2.0,62.21,188199,-8130,65101,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,0,0,0,0.0,0.0,0.0,450,3912.55,4730.9,450,47100.0,120,2.0,2.1,210,-0.8500000000000001,2.0,60.67,11683,-703,5014,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,0,0,0,0.0,0.0,0.0,450,3817.4,4244.55,450,47200.0,795,2.0,2.1,645,-0.7000000000000002,2.0,59.45,23297,-1258,5269,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,0,0,0,0.0,0.0,0.0,450,3721.45,4141.85,450,47300.0,435,2.1,2.2,840,-1.1,2.1,58.37,14386,-397,2736,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,3,0,0,0.0,0.0,0.0,45,3801.85,3992.25,450,47400.0,615,2.1,2.2,255,-1.35,2.1,56.98,17878,474,4485,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,38,0,0,0.0,0.0,0.0,75,3634.95,3891.85,450,47500.0,3525,2.15,2.2,4785,-1.3000000000000003,2.15,55.74,147231,-13640,24626,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,0,0,0,0.0,0.0,0.0,75,3516.5,3780.25,750,47600.0,225,2.15,2.25,390,-1.75,2.25,54.35,15463,320,3531,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,0,0,0,0.0,0.0,0.0,450,3416.0,3689.2,450,47700.0,225,2.25,2.35,120,-2.1500000000000004,2.25,53.22,15069,-499,3800,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,6,0,0,0.0,0.0,0.0,450,3325.2,3570.1,450,47800.0,990,2.35,2.4,690,-1.9499999999999997,2.4,52.2,109999,-13854,9051,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,10,0,0,0.0,0.0,0.0,450,3225.45,3480.85,450,47900.0,180,2.25,2.35,165,-3.0,2.25,50.43,21774,-113,4071,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,3604,-354,510,70.98,3262.05,489.8000000000002,825,3198.0,3229.55,30,48000.0,5475,2.35,2.4,4815,-3.5500000000000003,2.35,49.39,423528,-19461,86340,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,6,0,0,0.0,0.0,0.0,90,3030.7,3301.65,450,48100.0,225,2.4,2.45,300,-4.1,2.45,48.1,35363,-2456,4590,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,16,0,0,0.0,0.0,0.0,375,2924.55,3184.0,450,48200.0,585,2.35,2.4,3720,-5.0,2.4,46.46,60871,2190,15193,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,82,0,0,0.0,0.0,0.0,450,2819.9,3078.15,450,48300.0,450,2.45,2.5,450,-6.25,2.5,45.38,49527,1007,7694,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,5,0,0,0.0,0.0,0.0,450,2722.45,2984.3,450,48400.0,1110,2.45,2.55,3480,-7.8500000000000005,2.55,44.07,81601,4045,16321,0,23-Dec-2024 14:00:23
BANKNIFTY,51219.45,23-Dec-2024 14:00:23,0,166,-2,81,0.0,2703.3,404.85000000000036,75,2705.45,2725.0,150,48500.0,12900,2.5,2.55,3075,-9.4,2.5,42.74,603961,19507,86276,0,23-Dec-2024 14:00:23
