Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
LODHA,1443.35,23-Dec-2024 14:55:24,0,0,0,0,0.0,0.0,0.0,2250,379.05,415.1,2250,1040.0,0,0.0,5.6,450,0.0,0.0,0.0,0,0,0,0,23-Dec-2024 14:55:24
LODHA,1443.35,23-Dec-2024 14:55:24,0,0,0,0,0.0,0.0,0.0,2250,350.2,370.0,2700,1080.0,15300,0.05,0.95,450,0.0,0.0,0.0,0,0,15,0,23-Dec-2024 14:55:24
LODHA,1443.35,23-Dec-2024 14:55:24,0,6,6,9,0.0,324.8,148.65,2250,314.1,328.0,1350,1120.0,15300,0.05,4.4,900,0.0,0.0,0.0,0,0,0,0,23-Dec-2024 14:55:24
LODHA,1443.35,23-Dec-2024 14:55:24,0,12,12,15,0.0,304.9,144.29999999999998,2250,294.2,308.6,1350,1140.0,15300,0.1,4.9,450,0.0,0.0,0.0,0,0,0,0,23-Dec-2024 14:55:24
LODHA,1443.35,23-Dec-2024 14:55:24,0,3,3,6,0.0,284.9,139.04999999999998,2250,274.2,287.9,1350,1160.0,15300,0.1,4.0,450,0.0,0.0,0.0,0,0,50,0,23-Dec-2024 14:55:24
LODHA,1443.35,23-Dec-2024 14:55:24,0,19,19,22,0.0,260.1,128.35000000000002,2250,250.75,265.55,1350,1180.0,900,0.4,1.0,450,0.0,0.0,0.0,0,0,84,0,23-Dec-2024 14:55:24
LODHA,1443.35,23-Dec-2024 14:55:24,0,0,0,0,0.0,0.0,0.0,2250,230.95,250.45,4050,1200.0,4500,0.35,0.45,1350,-1.25,0.45,91.25,201,2,248,0,23-Dec-2024 14:55:24
LODHA,1443.35,23-Dec-2024 14:55:24,0,1,0,0,0.0,0.0,0.0,2250,213.8,230.35,4050,1220.0,4500,0.35,0.85,900,-5.85,0.95,93.78,12,5,6,0,23-Dec-2024 14:55:24
LODHA,1443.35,23-Dec-2024 14:55:24,0,0,0,0,0.0,0.0,0.0,4050,190.9,209.4,4050,1240.0,3150,0.45,0.55,1350,-1.8,0.55,79.24,510,49,199,0,23-Dec-2024 14:55:24
LODHA,1443.35,23-Dec-2024 14:55:24,0,4,0,0,0.0,0.0,0.0,4050,169.1,190.6,4050,1260.0,900,0.55,0.7,3600,-2.45,0.55,72.06,392,-19,153,0,23-Dec-2024 14:55:24
