Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1600.0,400,1.8,3.95,200,-0.8999999999999999,2.1,82.85,6,-4,71,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,17,0,5,0.0,629.85,176.5,200,662.25,676.05,800,1800.0,200,3.0,3.8,200,-0.9500000000000002,3.2,67.24,103,-62,455,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1900.0,200,4.6,5.15,400,-1.6000000000000005,5.6,63.48,195,-30,253,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,74,-31,52,0.0,470.4,141.29999999999995,200,467.4,476.05,200,2000.0,200,8.0,8.2,400,-6.700000000000001,8.2,57.32,456,-234,536,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,140,-31,130,0.0,380.0,133.25,200,378.65,382.05,200,2100.0,400,14.35,14.85,200,-15.600000000000001,14.75,54.47,684,0,884,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,249,-32,99,27.87,292.0,122.6,200,290.65,294.25,200,2200.0,200,25.55,26.05,200,-29.15,26.1,51.86,1177,-89,561,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,720,-167,372,36.7,217.0,108.55,200,211.65,214.5,200,2300.0,400,45.7,46.2,200,-50.4,46.65,50.63,1198,156,775,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,878,-203,2929,38.94,146.0,80.6,200,145.9,146.95,200,2400.0,400,78.15,79.0,200,-67.39999999999999,79.45,50.46,1583,355,477,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,1011,12,6377,40.13,94.5,57.6,200,94.1,94.95,200,2500.0,200,125.15,126.75,200,-84.4,127.0,50.03,691,154,328,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,881,80,3194,41.3,57.95,37.85,200,58.1,59.1,400,2600.0,200,188.55,192.0,200,-93.4,194.65,53.97,26,9,57,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,651,14,2148,43.51,36.1,24.450000000000003,400,35.3,35.85,200,2700.0,200,264.25,270.05,200,-111.75,268.25,55.77,13,4,39,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,486,87,1179,44.94,21.2,13.85,400,21.3,21.75,200,2800.0,200,349.0,356.0,600,-213.54999999999995,357.5,61.87,23,9,60,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,245,69,349,46.48,13.05,8.25,200,12.85,13.25,400,2900.0,200,432.2,455.75,200,0.0,0.0,0.0,0,0,5,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,455,-32,489,48.72,8.55,4.550000000000001,200,8.1,8.3,400,3000.0,200,530.6,546.95,400,-221.75,542.5,72.35,4,0,23,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,127,29,108,50.94,5.6,3.3,400,5.25,5.45,200,3100.0,200,619.5,645.15,1400,0.0,0.0,0.0,0,0,4,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,19,0,0,0.0,0.0,0.0,200,2.2,5.0,600,3200.0,800,715.5,744.4,600,-129.0,746.0,91.19,1,0,15,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,13,0,1,50.18,1.35,0.0,2000,1.35,3.85,8000,3300.0,800,814.15,837.05,600,0.0,0.0,0.0,0,0,5,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,2,0,0,0.0,0.0,0.0,6000,0.3,2.55,8000,3400.0,600,910.95,935.3,800,0.0,0.0,0.0,0,0,24,0,05-Feb-2025 10:21:47
ANGELONE,2480.25,05-Feb-2025 10:21:47,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,3600.0,0,0.0,1141.85,1400,0.0,0.0,0.0,0,0,1,0,05-Feb-2025 10:21:47
BANKNIFTY,50399.75,05-Feb-2025 10:22:17,0,3,0,0,0.0,0.0,0.0,450,9870.85,10182.0,750,40500.0,1710,5.65,5.7,510,-0.2999999999999998,5.65,35.2,3997,-102,23316,0,05-Feb-2025 10:22:17
BANKNIFTY,50399.75,05-Feb-2025 10:22:17,0,285,-1,5,0.0,9528.95,293.9500000000007,240,9468.95,9522.8,900,41000.0,1200,6.2,6.3,510,-0.8499999999999996,6.25,33.82,1726,-57,6421,0,05-Feb-2025 10:22:17
BANKNIFTY,50399.75,05-Feb-2025 10:22:17,0,0,0,0,0.0,0.0,0.0,450,8845.6,9188.4,450,41500.0,150,7.3,7.35,150,-0.8000000000000007,7.35,32.64,999,138,2527,0,05-Feb-2025 10:22:17
