Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50408.5,05-Feb-2025 11:05:18,0,3,0,0,0.0,0.0,0.0,450,9870.3,10170.2,750,40500.0,3120,5.8,5.9,2670,-0.10000000000000053,5.85,35.36,5343,-127,23291,0,05-Feb-2025 11:05:18
BANKNIFTY,50408.5,05-Feb-2025 11:05:18,0,285,-1,6,0.0,9599.0,364.0,240,9461.2,9520.6,30,41000.0,720,6.45,6.5,2400,-0.5999999999999996,6.5,33.94,2856,-166,6312,0,05-Feb-2025 11:05:18
BANKNIFTY,50408.5,05-Feb-2025 11:05:18,0,0,0,0,0.0,0.0,0.0,450,8897.2,9206.9,450,41500.0,390,7.35,7.45,270,-0.75,7.4,32.62,1386,270,2659,0,05-Feb-2025 11:05:18
BANKNIFTY,50408.5,05-Feb-2025 11:05:18,0,144,0,1,0.0,8430.0,170.0,30,8467.25,8562.8,30,42000.0,900,8.15,8.2,240,-1.0999999999999996,8.15,31.25,3212,-497,12984,0,05-Feb-2025 11:05:18
BANKNIFTY,50408.5,05-Feb-2025 11:05:18,0,0,0,0,0.0,0.0,0.0,450,7893.85,8104.15,30,42500.0,1770,8.9,9.0,1710,-1.0999999999999996,9.0,29.85,3158,178,5660,0,05-Feb-2025 11:05:18
BANKNIFTY,50408.5,05-Feb-2025 11:05:18,0,421,0,0,0.0,0.0,0.0,240,7476.55,7594.95,60,43000.0,1620,9.9,10.0,4770,-1.1999999999999993,10.0,28.45,9229,30,12029,0,05-Feb-2025 11:05:18
BANKNIFTY,50408.5,05-Feb-2025 11:05:18,0,0,0,0,0.0,0.0,0.0,450,6345.8,7743.45,450,43100.0,180,10.2,10.4,90,-1.049999999999999,10.15,28.49,510,160,162,0,05-Feb-2025 11:05:18
BANKNIFTY,50408.5,05-Feb-2025 11:05:18,0,0,0,0,0.0,0.0,0.0,450,6258.75,7698.55,450,43200.0,900,7.45,19.25,210,0.0,0.0,0.0,0,0,0,0,05-Feb-2025 11:05:18
BANKNIFTY,50408.5,05-Feb-2025 11:05:18,0,0,0,0,0.0,0.0,0.0,450,6160.65,7585.1,450,43300.0,390,8.5,11.05,150,-1.25,10.4,27.56,436,77,100,0,05-Feb-2025 11:05:18
BANKNIFTY,50408.5,05-Feb-2025 11:05:18,0,0,0,0,0.0,0.0,0.0,450,6056.1,7434.9,450,43400.0,900,10.2,10.45,300,-2.0,10.2,27.14,505,-3,599,0,05-Feb-2025 11:05:18
BANKNIFTY,50408.5,05-Feb-2025 11:05:18,0,10,0,0,0.0,0.0,0.0,240,6983.0,7121.75,450,43500.0,840,10.8,10.95,810,-1.6500000000000004,10.95,27.01,8416,-1829,4705,0,05-Feb-2025 11:05:18
BANKNIFTY,50408.5,05-Feb-2025 11:05:18,0,0,0,0,0.0,0.0,0.0,450,6790.8,7158.65,450,43600.0,60,10.05,12.7,990,-2.75,11.0,26.69,128,8,406,0,05-Feb-2025 11:05:18
BANKNIFTY,50408.5,05-Feb-2025 11:05:18,0,0,0,0,0.0,0.0,0.0,450,6660.35,7054.05,450,43700.0,60,11.25,11.5,60,-4.299999999999999,11.65,26.45,304,46,65,0,05-Feb-2025 11:05:18
BANKNIFTY,50408.5,05-Feb-2025 11:05:18,0,0,0,0,0.0,0.0,0.0,450,6568.1,6967.55,450,43800.0,270,11.15,12.0,150,-2.9000000000000004,11.2,26.15,1109,64,697,0,05-Feb-2025 11:05:18
BANKNIFTY,50408.5,05-Feb-2025 11:05:18,0,0,0,0,0.0,0.0,0.0,450,6508.55,6865.3,450,43900.0,90,11.5,12.8,60,-2.3999999999999986,12.3,25.9,142,-37,240,0,05-Feb-2025 11:05:18
BANKNIFTY,50408.5,05-Feb-2025 11:05:18,0,960,1,8,0.0,6500.25,237.39999999999964,240,6488.7,6552.05,600,44000.0,1320,12.5,12.6,180,-2.450000000000001,12.6,25.69,17395,-3675,14694,0,05-Feb-2025 11:05:18
