Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,3,0,0,0.0,0.0,0.0,450,9894.5,10221.45,750,40500.0,3300,5.55,5.65,3540,-0.2999999999999998,5.65,35.26,10493,404,23822,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,287,1,8,0.0,9605.15,370.14999999999964,240,9521.85,9577.0,60,41000.0,1410,6.2,6.3,720,-0.7999999999999998,6.3,33.93,4395,-121,6357,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,8903.9,9217.25,450,41500.0,150,6.95,7.05,840,-1.1000000000000005,7.05,32.67,2207,306,2695,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,144,0,1,0.0,8430.0,170.0,30,8529.95,8618.0,120,42000.0,990,7.7,7.8,1890,-1.4500000000000002,7.8,31.23,5259,-898,12583,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,7937.85,8219.45,450,42500.0,210,8.5,8.55,1230,-1.5999999999999996,8.5,29.8,4985,302,5784,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,398,-23,35,0.0,7574.35,309.35000000000036,240,7537.55,7604.7,600,43000.0,810,9.4,9.5,1620,-1.6999999999999993,9.5,28.46,16029,176,12175,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,7044.85,7709.4,450,43100.0,60,9.55,9.85,150,-1.6499999999999986,9.55,28.05,901,113,115,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,6948.5,7607.9,450,43200.0,90,8.95,10.3,330,-34.7,9.55,27.68,145,58,58,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,6853.15,7501.5,450,43300.0,90,9.7,9.85,240,-1.75,9.9,27.47,1104,85,108,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,6757.0,7398.4,450,43400.0,90,9.45,9.7,150,-2.5999999999999996,9.6,27.04,954,-30,572,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,10,0,0,0.0,0.0,0.0,450,6948.75,7219.5,450,43500.0,120,10.2,10.25,90,-2.4000000000000004,10.2,26.96,14267,-1369,5165,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,6794.95,7138.0,450,43600.0,90,10.4,11.3,210,-3.0,10.75,26.68,331,14,412,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,6605.2,7041.7,450,43700.0,30,9.75,11.35,210,-5.049999999999999,10.9,26.37,445,57,76,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,6592.45,6927.4,450,43800.0,30,10.45,11.05,120,-3.0999999999999996,11.0,26.09,1853,-54,579,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,5662.5,6845.2,1200,43900.0,60,10.95,11.4,90,-3.3499999999999996,11.35,25.84,274,-40,237,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,964,5,9,0.0,6571.45,308.59999999999945,240,6547.95,6604.8,600,44000.0,1230,11.6,11.7,690,-3.3000000000000007,11.75,25.63,26897,-5715,12654,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,6348.0,6642.75,450,44100.0,180,11.4,12.4,60,-3.3499999999999996,12.4,25.38,547,-12,492,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,6200.7,6543.45,450,44200.0,90,12.25,12.95,330,-4.450000000000001,12.4,25.02,714,40,237,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,6107.05,6428.6,450,44300.0,150,12.35,12.7,120,-4.699999999999999,12.45,24.74,1085,41,1029,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,6034.75,6329.65,450,44400.0,450,13.05,13.3,150,-5.300000000000001,13.05,24.56,1612,-243,1210,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,18,0,2,0.0,6092.75,742.75,210,6026.65,6122.85,390,44500.0,960,13.55,13.65,1170,-5.6,13.6,24.31,28115,3864,14063,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,5813.35,6134.7,450,44600.0,270,14.1,14.45,90,-5.75,14.5,24.18,1583,-99,531,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,5716.75,6036.85,450,44700.0,240,14.65,15.05,60,-6.5,14.75,24.05,1722,-154,381,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,5619.25,5935.9,450,44800.0,120,15.25,15.75,30,-7.300000000000001,15.7,23.75,1969,199,586,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,5495.05,5876.05,450,44900.0,60,16.45,16.6,120,-7.600000000000001,16.5,23.58,2030,109,760,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,2418,-11,61,0.0,5575.0,297.8000000000002,30,5556.7,5593.75,90,45000.0,630,17.5,17.55,270,-8.099999999999998,17.55,23.34,44632,-1042,29397,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,5317.4,5677.7,450,45100.0,30,18.2,18.4,180,-8.75,18.2,23.12,2948,-103,559,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,5236.35,5555.7,450,45200.0,300,19.1,19.45,60,-9.5,19.45,22.94,3229,-107,646,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,5137.4,5455.65,450,45300.0,450,20.5,20.8,240,-9.600000000000001,20.7,22.78,2827,217,1068,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,5049.75,5333.6,450,45400.0,180,21.35,21.7,120,-10.500000000000004,21.95,22.61,1804,-29,977,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,25,0,0,0.0,0.0,0.0,30,5053.75,5136.65,720,45500.0,240,22.7,22.8,630,-11.850000000000001,22.65,22.37,37375,1432,14700,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,4857.8,5170.35,450,45600.0,60,24.05,24.15,30,-12.399999999999999,24.0,22.21,2942,-78,914,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,4761.7,5071.4,450,45700.0,30,25.5,25.6,90,-13.549999999999997,25.6,22.05,2350,339,1005,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,4652.35,4975.0,450,45800.0,210,27.05,27.15,120,-14.5,26.6,21.86,4375,-739,1113,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,4554.85,4862.75,1050,45900.0,120,28.7,28.9,120,-15.299999999999997,28.75,21.68,3030,-12,948,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,3474,30,65,0.0,4580.0,257.35000000000036,240,4582.65,4616.3,60,46000.0,540,30.85,30.95,3450,-16.0,30.9,21.54,42543,539,29170,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,4365.35,4666.1,450,46100.0,90,32.55,32.8,210,-17.349999999999994,32.45,21.34,2724,-147,1505,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,4,0,0,0.0,0.0,0.0,450,4237.7,4568.2,480,46200.0,270,34.8,35.0,270,-18.75,34.5,21.16,5178,-745,2031,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,0,0,0,0.0,0.0,0.0,450,4151.35,4481.65,1050,46300.0,180,37.25,37.5,210,-19.6,37.3,21.05,4889,-245,2074,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,1,0,0,0.0,0.0,0.0,450,4053.85,4373.45,450,46400.0,30,39.9,40.1,60,-20.1,39.9,20.9,5341,442,2096,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,371,-1,4,0.0,4135.3,281.0500000000002,180,4095.75,4137.95,90,46500.0,210,42.8,43.0,510,-22.200000000000003,42.5,20.75,32731,4325,17258,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,5,0,0,0.0,0.0,0.0,450,3864.95,4182.35,480,46600.0,210,45.85,46.2,60,-22.9,45.85,20.64,5719,259,1511,0,05-Feb-2025 14:29:24
BANKNIFTY,50443.75,05-Feb-2025 14:29:24,0,4,0,0,0.0,0.0,0.0,450,3786.7,4084.2,450,46700.0,90,49.6,49.75,30,-24.950000000000003,49.0,20.5,4191,189,2285,0,05-Feb-2025 14:29:24
