Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23732.2,05-Feb-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,1125,2565.35,2669.35,1125,21100.0,1400775,0.35,0.4,314550,-0.5,0.35,76.18,228234,-22384,118164,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,1125,2514.7,2619.15,1125,21150.0,813900,0.35,0.4,217050,-0.5,0.4,73.9,57433,-11955,28514,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,1125,2384.75,2566.35,1125,21200.0,1017825,0.35,0.4,347850,-0.5499999999999999,0.4,74.15,71943,-17867,37067,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,1125,2412.8,2522.35,1125,21250.0,159750,0.4,0.45,108675,-0.5499999999999999,0.4,71.97,25985,-7159,13580,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,1,1,2,111.03,2453.1,-585.0,225,2412.0,2429.35,75,21300.0,382350,0.4,0.45,155475,-0.5499999999999999,0.4,70.57,44390,-12474,23438,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,5,2,4,125.36,2420.35,413.8499999999999,300,2361.65,2418.4,1125,21350.0,165000,0.4,0.45,103050,-0.6,0.4,69.17,5236,-94,2875,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,1,1,2,107.32,2353.4,-585.8499999999999,1125,2296.3,2327.1,75,21400.0,229950,0.4,0.45,82050,-0.55,0.45,68.5,22237,-1507,6168,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,2850,2142.3,2318.9,1125,21450.0,47850,0.45,0.5,61275,-0.6000000000000001,0.45,67.75,3580,418,1819,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,46,0,0,0.0,0.0,0.0,1125,2167.6,2268.85,1500,21500.0,377625,0.45,0.5,312525,-0.55,0.45,65.68,48313,-6501,43476,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,1,0,0,0.0,0.0,0.0,1125,2049.65,2354.7,1125,21550.0,86100,0.5,0.55,74025,-0.6000000000000001,0.5,64.91,3666,-516,1973,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,5,0,0,0.0,0.0,0.0,1125,2061.7,2170.95,1125,21600.0,198825,0.45,0.5,140025,-0.6500000000000001,0.45,63.49,26409,-1924,10799,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,1125,1953.0,2117.35,1125,21650.0,40875,0.5,0.55,30450,-0.6000000000000001,0.5,62.64,2765,-115,1840,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,3,0,0,0.0,0.0,0.0,2850,1905.35,2067.9,1125,21700.0,219525,0.45,0.5,167175,-0.6000000000000001,0.5,60.66,21507,-1680,7237,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,1,0,0,0.0,0.0,0.0,1125,1915.65,2018.65,1125,21750.0,55200,0.55,0.6,45750,-0.5000000000000001,0.6,60.29,5353,-497,2049,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,1125,1865.7,1967.5,1125,21800.0,149175,0.55,0.6,172425,-0.5000000000000001,0.6,58.36,19303,-1893,15016,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,1125,1757.5,2053.2,1125,21850.0,50625,0.6,0.65,41625,-0.6,0.6,57.42,3636,-428,2557,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,16,0,0,0.0,0.0,0.0,1125,1712.45,1870.15,1125,21900.0,208425,0.55,0.6,159900,-0.7,0.55,55.51,30598,-2393,13321,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,12,0,0,0.0,0.0,0.0,1125,1665.65,1960.8,1125,21950.0,54450,0.6,0.65,53325,-0.7000000000000001,0.6,54.99,7962,-1522,2706,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,1634,-96,151,0.0,1719.75,16.09999999999991,1425,1716.2,1720.55,225,22000.0,1243725,0.55,0.6,693075,-0.75,0.55,52.66,203719,-28073,74670,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,1125,1616.35,1712.65,1125,22050.0,63225,0.65,0.7,62175,-0.6500000000000001,0.7,52.1,15157,128,6101,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,59,0,3,0.0,1627.05,37.049999999999955,1200,1594.55,1622.6,150,22100.0,177675,0.65,0.7,204375,-0.7499999999999999,0.65,51.04,39563,-4813,16536,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,8,0,0,0.0,0.0,0.0,1125,1481.05,1621.6,1125,22150.0,57150,0.75,0.8,32925,-0.6499999999999999,0.8,49.94,14920,-1681,5120,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,76,0,5,74.32,1553.0,44.75,75,1516.2,1521.85,225,22200.0,123525,0.75,0.8,166350,-0.75,0.75,48.81,71075,-11143,30708,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,28,0,0,0.0,0.0,0.0,1125,1417.0,1517.4,1125,22250.0,45675,0.85,0.9,86475,-0.7500000000000001,0.85,47.64,24186,-1027,11859,0,05-Feb-2025 11:17:18
