Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IGL,205.11,05-Feb-2025 12:02:20,0,1,0,0,0.0,0.0,0.0,33000,42.1,43.55,8250,160.0,19250,0.3,0.35,68750,-0.050000000000000044,0.35,57.34,63,-31,180,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,0,0,0,0.0,0.0,0.0,2750,37.4,38.65,2750,165.0,13750,0.4,0.5,46750,-0.29999999999999993,0.4,52.77,104,-67,189,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,15,0,2,0.0,33.95,13.800000000000004,2750,32.75,33.7,2750,170.0,5500,0.65,0.7,35750,-0.45000000000000007,0.65,51.88,59,-34,202,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,9,0,0,0.0,0.0,0.0,2750,30.15,31.2,2750,172.5,24750,0.75,0.85,24750,-0.6499999999999999,0.75,50.38,9,2,71,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,52,-1,19,0.0,28.35,8.100000000000001,2750,28.3,28.7,2750,175.0,13750,0.95,1.0,5500,-0.75,0.95,50.03,130,16,251,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,61,0,10,0.0,25.8,7.75,2750,26.05,26.5,2750,177.5,2750,1.15,1.25,30250,-0.9000000000000001,1.2,49.78,27,0,15,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,33,-12,31,0.0,24.55,8.5,2750,23.8,24.2,2750,180.0,30250,1.4,1.45,27500,-1.0999999999999999,1.45,49.01,367,15,239,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,16,-8,16,0.0,21.6,7.400000000000002,2750,21.65,22.1,2750,182.5,22000,1.65,1.75,27500,-1.4500000000000002,1.75,48.29,63,2,95,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,107,-12,71,0.0,19.55,7.050000000000001,2750,19.6,19.9,2750,185.0,5500,2.05,2.1,5500,-1.7999999999999998,2.1,47.55,458,-24,393,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,77,-5,95,0.0,18.05,7.15,2750,17.55,17.85,2750,187.5,5500,2.5,2.6,35750,-2.15,2.6,47.5,125,20,137,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,149,-29,472,0.0,15.9,6.6,2750,15.65,15.8,2750,190.0,30250,3.0,3.1,46750,-2.75,3.0,46.89,992,102,365,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,64,-36,210,0.0,13.55,5.6000000000000005,5500,13.75,14.0,5500,192.5,5500,3.65,3.75,22000,-3.1999999999999997,3.65,46.12,240,9,76,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,194,-158,959,19.43,12.05,5.300000000000001,2750,12.05,12.2,5500,195.0,5500,4.4,4.45,2750,-3.6500000000000004,4.5,46.65,763,78,431,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,127,-35,479,22.88,10.6,4.8999999999999995,2750,10.45,10.65,5500,197.5,2750,5.25,5.35,5500,-4.250000000000001,5.3,46.28,243,26,106,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,825,-65,5416,26.94,9.0,4.2,2750,9.0,9.1,2750,200.0,11000,6.3,6.4,11000,-4.699999999999999,6.4,46.98,1110,179,596,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,170,34,992,27.94,7.75,3.7,5500,7.7,7.8,5500,202.5,2750,7.45,7.55,2750,-5.250000000000001,7.55,47.35,301,19,53,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,710,420,3165,28.97,6.5,3.15,8250,6.5,6.6,8250,205.0,5500,8.75,8.85,2750,-5.75,8.9,47.43,498,116,199,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,161,66,995,30.1,5.5,2.65,2750,5.5,5.6,13750,207.5,2750,10.1,10.3,5500,-6.350000000000001,10.2,48.24,119,23,39,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,934,-51,3341,30.93,4.6,2.2499999999999996,5500,4.6,4.65,5500,210.0,2750,11.75,11.9,2750,-6.5,12.05,50.53,168,43,86,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,92,19,288,31.02,3.8,1.7999999999999998,2750,3.8,3.9,8250,212.5,2750,13.4,13.6,5500,-7.25,13.55,50.63,9,-2,12,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,241,25,625,31.45,3.1,1.4500000000000002,22000,3.1,3.25,24750,215.0,2750,15.25,15.45,8250,-7.350000000000001,15.5,52.57,34,11,29,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,115,42,166,31.78,2.55,1.0999999999999999,22000,2.55,2.65,5500,217.5,2750,17.1,17.45,2750,-3.0500000000000007,17.3,53.37,4,0,8,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,438,112,1018,33.07,2.15,1.0,8250,2.15,2.2,19250,220.0,5500,19.2,19.55,2750,-10.05,19.3,54.88,12,2,15,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,65,2,97,33.91,1.8,0.8,16500,1.75,1.85,19250,222.5,2750,21.2,21.65,5500,-42.1,21.4,56.63,6,4,4,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,548,7,487,35.04,1.5,0.65,33000,1.45,1.55,55000,225.0,2750,23.35,23.75,2750,-7.600000000000001,23.75,59.55,15,0,86,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,5,0,0,0.0,0.0,0.0,2750,0.8,2.3,2750,227.5,2750,24.9,27.5,2750,0.0,0.0,0.0,0,0,0,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,196,33,352,35.64,1.0,0.4,19250,1.0,1.05,22000,230.0,2750,27.85,28.45,2750,-3.849999999999998,27.8,60.98,3,1,7,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,0,0,0,0.0,0.0,0.0,2750,0.45,1.8,2750,232.5,2750,29.55,32.25,2750,0.0,0.0,0.0,0,0,0,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,75,20,60,36.4,0.65,0.30000000000000004,38500,0.65,0.75,30250,235.0,2750,32.1,33.5,2750,0.0,0.0,0.0,0,0,2,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,236,91,272,38.51,0.5,0.15000000000000002,11000,0.5,0.55,77000,240.0,2750,37.05,38.0,2750,-9.100000000000001,37.4,70.97,1,0,89,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,3,0,2,38.58,0.3,-0.8999999999999999,2750,0.3,0.5,13750,245.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,14,9,10,39.15,0.25,-1.5,2750,0.15,0.3,30250,247.5,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,57,3,29,42.22,0.3,0.04999999999999999,5500,0.25,0.3,38500,250.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,05-Feb-2025 12:02:20
IGL,205.11,05-Feb-2025 12:02:20,0,13,0,0,0.0,0.0,0.0,8250,0.1,0.5,5500,255.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,05-Feb-2025 12:02:20
NIFTY,23743.4,05-Feb-2025 12:01:50,0,0,0,0,0.0,0.0,0.0,1125,2570.2,2674.1,1125,21100.0,1723500,0.3,0.35,1606425,-0.55,0.3,74.6,261707,-25860,114688,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,0,0,0,0.0,0.0,0.0,1125,2520.45,2624.35,1125,21150.0,591675,0.35,0.4,330750,-0.55,0.35,75.07,59278,-12209,28260,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,0,0,0,0.0,0.0,0.0,1125,2471.15,2573.55,1125,21200.0,717375,0.35,0.4,272925,-0.6,0.35,72.81,73237,-18436,36498,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,0,0,0,0.0,0.0,0.0,1125,2420.25,2523.5,1125,21250.0,304575,0.35,0.4,114750,-0.5499999999999999,0.4,71.42,28215,-6525,14214,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,1,1,2,90.19,2453.1,-585.0,900,2408.6,2426.95,900,21300.0,180150,0.4,0.45,270375,-0.5499999999999999,0.4,70.87,49914,-10951,24961,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,5,2,4,115.2,2420.35,413.8499999999999,900,2356.4,2372.5,300,21350.0,270750,0.35,0.4,132150,-0.6,0.4,69.47,6303,155,3124,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,1,1,2,87.56,2353.4,-585.8499999999999,2550,2271.4,2353.95,1125,21400.0,116925,0.4,0.45,126750,-0.55,0.45,68.07,23427,-1744,5931,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,0,0,0,0.0,0.0,0.0,1125,2215.3,2317.9,1125,21450.0,54075,0.45,0.5,56325,-0.55,0.5,67.39,3791,456,1857,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,46,0,1,0.0,2228.0,243.1500000000001,300,2212.7,2219.9,375,21500.0,206400,0.45,0.5,220575,-0.55,0.45,65.99,51694,-9037,40940,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,1,0,0,0.0,0.0,0.0,1125,2115.85,2220.7,1125,21550.0,116325,0.45,0.5,74925,-0.6000000000000001,0.5,65.22,4804,-90,2399,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,5,0,1,0.0,2140.0,391.04999999999995,150,2112.45,2124.75,900,21600.0,138900,0.45,0.5,131025,-0.6000000000000001,0.5,63.17,28958,-2664,10059,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,0,0,0,0.0,0.0,0.0,1125,2010.15,2119.2,1125,21650.0,38025,0.5,0.55,42825,-0.6000000000000001,0.5,62.38,3062,-42,1913,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,3,0,0,0.0,0.0,0.0,1125,1969.65,2071.7,1125,21700.0,157800,0.45,0.5,170925,-0.6000000000000001,0.5,60.37,23016,-1406,7511,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,1,0,0,0.0,0.0,0.0,1125,1914.35,2144.65,1125,21750.0,81600,0.5,0.55,33225,-0.55,0.55,60.1,6315,-525,2021,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,0,0,0,0.0,0.0,0.0,1125,1866.35,1968.85,1125,21800.0,124125,0.5,0.55,117150,-0.6000000000000001,0.5,58.14,21409,-2369,14540,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,0,0,0,0.0,0.0,0.0,1125,1820.3,1921.9,1125,21850.0,40875,0.55,0.6,39225,-0.6499999999999999,0.55,56.72,4617,-384,2601,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,16,0,0,0.0,0.0,0.0,1125,1755.7,1889.55,1125,21900.0,82500,0.55,0.6,118125,-0.7,0.55,55.31,37245,-3782,11932,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,12,0,0,0.0,0.0,0.0,1125,1720.2,1838.45,1125,21950.0,30600,0.6,0.65,38325,-0.7000000000000001,0.6,54.86,9019,-1585,2643,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,1615,-115,166,0.0,1725.0,21.34999999999991,75,1715.7,1719.95,75,22000.0,174150,0.6,0.65,444000,-0.7000000000000001,0.6,53.28,229994,-30690,72053,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,0,0,0,0.0,0.0,0.0,1125,1618.5,1719.5,1125,22050.0,60975,0.65,0.7,56625,-0.7000000000000001,0.65,52.31,16778,25,5998,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,59,0,4,0.0,1615.0,25.0,675,1614.0,1621.35,225,22100.0,111975,0.65,0.7,48750,-0.7499999999999999,0.65,50.88,50262,-6257,15092,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,8,0,0,0.0,0.0,0.0,1125,1518.5,1619.25,1125,22150.0,61350,0.7,0.75,87900,-0.7,0.75,49.9,17334,-1477,5324,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,70,-6,11,0.0,1515.0,6.75,75,1514.9,1520.3,75,22200.0,141150,0.7,0.75,137925,-0.8,0.7,48.8,77559,-11683,30168,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,28,0,0,0.0,0.0,0.0,1125,1423.65,1519.5,1125,22250.0,67425,0.75,0.8,75225,-0.8500000000000001,0.75,47.34,33875,-1782,11104,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,650,-2,4,0.0,1426.0,26.75,75,1417.0,1421.35,150,22300.0,111750,0.75,0.8,116625,-0.8499999999999999,0.8,46.2,104551,-243,46336,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,69,0,21,41.93,1400.0,301.0,150,1367.0,1371.45,150,22350.0,97875,0.85,0.9,112200,-0.9,0.9,45.01,32000,-758,12424,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,106,-8,21,0.0,1300.0,-10.0,75,1317.35,1320.3,450,22400.0,147750,0.9,0.95,81075,-0.95,0.95,43.81,93858,-5134,44739,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,55,1,4,0.0,1297.5,67.5,300,1266.65,1269.75,75,22450.0,57375,0.95,1.0,70950,-1.0,1.0,42.57,33763,1295,14974,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,1319,-151,223,0.0,1215.0,10.799999999999955,150,1217.15,1220.35,150,22500.0,266850,1.0,1.05,351450,-1.1,1.0,41.31,332315,806,114874,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,160,0,5,0.0,1196.5,62.65000000000009,75,1166.45,1171.1,150,22550.0,34350,1.05,1.1,23175,-1.1,1.1,40.02,37226,-560,17300,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,397,-10,70,0.0,1115.0,8.700000000000045,150,1117.7,1120.45,75,22600.0,302550,1.1,1.15,150000,-1.15,1.15,38.92,171539,-5904,55375,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,226,0,6,0.0,1097.95,37.700000000000045,150,1067.1,1070.6,75,22650.0,46725,1.2,1.25,78150,-1.2500000000000002,1.2,37.76,55685,199,19561,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,795,-28,128,0.0,1015.0,11.700000000000045,300,1017.75,1021.05,75,22700.0,152475,1.25,1.3,102450,-1.3,1.3,36.39,184415,2939,56726,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,275,-20,44,0.0,980.5,29.25,150,967.85,970.8,225,22750.0,85275,1.35,1.4,59175,-1.4499999999999997,1.35,35.15,91582,4478,25922,0,05-Feb-2025 12:01:50
NIFTY,23743.4,05-Feb-2025 12:01:50,0,1865,-227,942,0.0,920.3,12.549999999999955,75,918.3,921.15,150,22800.0,177225,1.45,1.5,173175,-1.5999999999999999,1.45,33.57,279694,12325,82242,0,05-Feb-2025 12:01:50
