Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
UNIONBANK,117.41,05-Feb-2025 09:23:15,0,0,0,0,0.0,0.0,0.0,4425,25.85,30.15,4425,90.0,4425,0.05,0.9,13275,0.0,0.0,0.0,0,0,0,0,05-Feb-2025 09:23:15
UNIONBANK,117.41,05-Feb-2025 09:23:15,0,0,0,0,0.0,0.0,0.0,4425,23.95,0.0,0,92.0,22125,0.15,0.3,4425,0.0,0.0,0.0,0,0,45,0,05-Feb-2025 09:23:15
UNIONBANK,117.41,05-Feb-2025 09:23:15,0,0,0,0,0.0,0.0,0.0,4425,22.0,39.5,4425,94.0,4425,0.1,0.9,13275,0.0,0.0,0.0,0,0,0,0,05-Feb-2025 09:23:15
UNIONBANK,117.41,05-Feb-2025 09:23:15,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,95.0,4425,0.25,0.45,17700,0.0,0.0,0.0,0,0,49,0,05-Feb-2025 09:23:15
UNIONBANK,117.41,05-Feb-2025 09:23:15,0,0,0,0,0.0,0.0,0.0,4425,20.15,25.05,4425,96.0,4425,0.1,0.9,13275,0.0,0.0,0.0,0,0,0,0,05-Feb-2025 09:23:15
UNIONBANK,117.41,05-Feb-2025 09:23:15,0,0,0,0,0.0,0.0,0.0,4425,19.0,24.6,4425,97.0,4425,0.05,2.25,177000,0.0,0.0,0.0,0,0,0,0,05-Feb-2025 09:23:15
UNIONBANK,117.41,05-Feb-2025 09:23:15,0,0,0,0,0.0,0.0,0.0,4425,18.05,35.05,4425,98.0,8850,0.25,0.7,4425,0.0,0.0,0.0,0,0,2,0,05-Feb-2025 09:23:15
UNIONBANK,117.41,05-Feb-2025 09:23:15,0,0,0,0,0.0,0.0,0.0,4425,17.1,33.55,4425,99.0,4425,0.1,0.8,4425,0.0,0.0,0.0,0,0,0,0,05-Feb-2025 09:23:15
UNIONBANK,117.41,05-Feb-2025 09:23:15,0,48,1,2,0.0,18.0,3.5,8850,18.1,18.6,4425,100.0,57525,0.4,0.45,57525,-0.24999999999999994,0.45,47.93,16,0,286,0,05-Feb-2025 09:23:15
UNIONBANK,117.41,05-Feb-2025 09:23:15,0,0,0,0,0.0,0.0,0.0,4425,15.3,28.05,4425,101.0,4425,0.4,0.55,4425,-0.30000000000000004,0.5,46.7,6,3,6,0,05-Feb-2025 09:23:15
UNIONBANK,117.41,05-Feb-2025 09:23:15,0,2,0,0,0.0,0.0,0.0,4425,14.3,29.5,4425,102.0,35400,0.5,0.6,8850,-0.29999999999999993,0.65,47.66,3,0,17,0,05-Feb-2025 09:23:15
UNIONBANK,117.41,05-Feb-2025 09:23:15,0,0,0,0,0.0,0.0,0.0,4425,13.05,17.9,4425,103.0,4425,0.15,1.2,4425,0.0,0.0,0.0,0,0,22,0,05-Feb-2025 09:23:15
