Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,3,0,0,0.0,0.0,0.0,450,9818.15,10133.6,750,40500.0,1110,5.75,5.95,4140,-0.20000000000000018,5.75,35.09,16293,447,23865,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,290,4,22,0.0,9430.0,195.0,300,9413.05,9497.3,360,41000.0,2940,6.4,6.5,3540,-0.5999999999999996,6.5,33.61,6294,-198,6280,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,8830.95,9137.85,450,41500.0,180,7.2,7.55,120,-0.6000000000000005,7.55,32.44,2874,305,2694,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,145,1,6,0.0,8450.0,190.0,150,8447.45,8505.35,60,42000.0,180,7.8,8.25,30,-1.0,8.25,31.01,8910,-1044,12437,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,7867.5,8077.05,60,42500.0,300,8.65,9.1,900,-1.5,8.6,29.51,6985,181,5663,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,396,-25,41,0.0,7437.25,172.25,270,7426.3,7518.1,600,43000.0,1140,9.7,10.1,60,-1.0999999999999996,10.1,28.13,20919,-71,11928,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,7044.65,7643.0,450,43100.0,300,9.2,11.15,300,-2.5,8.7,27.92,1115,93,95,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6948.4,7540.5,450,43200.0,300,9.2,11.1,300,-34.75,9.5,27.46,221,52,52,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6852.95,7436.7,450,43300.0,480,9.6,11.55,300,-2.0,9.65,27.22,1201,62,85,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6756.8,7334.5,450,43400.0,570,9.5,11.25,300,-2.6999999999999993,9.5,26.61,1095,-33,569,0,05-Feb-2025 15:30:00
