Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23697.35,05-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,1125,2529.4,2629.65,1125,21100.0,492675,0.3,0.35,401775,-0.55,0.3,74.07,387954,-49793,90755,0,05-Feb-2025 15:21:26
NIFTY,23697.35,05-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,1125,2480.3,2583.95,1125,21150.0,944250,0.25,0.3,245100,-0.6000000000000001,0.3,71.01,107126,-24777,15692,0,05-Feb-2025 15:21:26
NIFTY,23697.35,05-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,1125,2418.4,2545.3,1125,21200.0,98025,0.35,0.4,134475,-0.5499999999999999,0.4,71.68,94540,-23858,31076,0,05-Feb-2025 15:21:26
NIFTY,23697.35,05-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,1125,2373.4,2495.2,1125,21250.0,58800,0.35,0.4,174075,-0.6,0.35,70.29,40409,-8468,12271,0,05-Feb-2025 15:21:26
NIFTY,23697.35,05-Feb-2025 15:21:26,0,1,1,2,146.91,2453.1,-585.0,3975,2335.55,2389.45,75,21300.0,168450,0.35,0.4,158400,-0.5499999999999999,0.4,68.9,71520,-13419,22493,0,05-Feb-2025 15:21:26
NIFTY,23697.35,05-Feb-2025 15:21:26,0,5,2,4,153.37,2420.35,413.8499999999999,75,2329.8,2341.25,300,21350.0,103050,0.3,0.35,113625,-0.7,0.3,66.61,15582,479,3448,0,05-Feb-2025 15:21:26
NIFTY,23697.35,05-Feb-2025 15:21:26,0,1,1,2,133.56,2353.4,-585.8499999999999,225,2280.15,2332.55,3750,21400.0,310950,0.4,0.45,204300,-0.6,0.4,65.74,43285,-1708,5967,0,05-Feb-2025 15:21:26
NIFTY,23697.35,05-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,1125,2167.65,2282.75,1125,21450.0,71025,0.35,0.4,104850,-0.7000000000000001,0.35,64.35,6947,406,1807,0,05-Feb-2025 15:21:26
NIFTY,23697.35,05-Feb-2025 15:21:26,0,40,-6,9,0.0,2184.2,199.3499999999999,75,2181.15,2188.2,375,21500.0,143400,0.4,0.45,258975,-0.55,0.45,62.97,116791,-12083,37894,0,05-Feb-2025 15:21:26
NIFTY,23697.35,05-Feb-2025 15:21:26,0,1,0,0,0.0,0.0,0.0,1125,2081.3,2183.75,1125,21550.0,352650,0.3,0.35,128250,-0.8,0.3,61.98,12585,616,3105,0,05-Feb-2025 15:21:26
NIFTY,23697.35,05-Feb-2025 15:21:26,0,4,-1,2,103.65,2125.0,376.04999999999995,1500,2076.85,2095.35,225,21600.0,312075,0.3,0.35,128025,-0.7500000000000001,0.35,60.93,43792,-3668,9055,0,05-Feb-2025 15:21:26
NIFTY,23697.35,05-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,1125,1970.75,2210.15,1125,21650.0,59850,0.4,0.45,43575,-0.7000000000000001,0.4,60.6,5263,-231,1724,0,05-Feb-2025 15:21:26
NIFTY,23697.35,05-Feb-2025 15:21:26,0,1,-2,5,106.46,2033.7,523.7,75,1981.1,2000.3,3900,21700.0,106575,0.4,0.45,121350,-0.7000000000000001,0.4,58.78,46826,-2445,6472,0,05-Feb-2025 15:21:26
NIFTY,23697.35,05-Feb-2025 15:21:26,0,1,0,0,0.0,0.0,0.0,1125,1884.0,1985.75,1125,21750.0,56400,0.4,0.45,44550,-0.7000000000000001,0.4,57.78,9932,-337,2209,0,05-Feb-2025 15:21:26
NIFTY,23697.35,05-Feb-2025 15:21:26,0,0,0,0,0.0,0.0,0.0,1125,1833.7,1929.1,1125,21800.0,219150,0.4,0.45,194475,-0.7000000000000001,0.4,55.76,43121,-4161,12748,0,05-Feb-2025 15:21:26
