Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23727.75,05-Feb-2025 13:06:22,0,0,0,0,0.0,0.0,0.0,1125,2565.1,2675.6,1125,21100.0,2441700,0.25,0.3,1417200,-0.55,0.3,74.2,299466,-27376,113172,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,0,0,0,0.0,0.0,0.0,1125,2520.85,2619.0,1125,21150.0,127275,0.35,0.4,305700,-0.55,0.35,73.79,64440,-13412,27057,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,0,0,0,0.0,0.0,0.0,1125,2455.15,2583.45,1125,21200.0,339525,0.35,0.4,228450,-0.5499999999999999,0.4,72.4,76540,-17969,36965,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,0,0,0,0.0,0.0,0.0,1125,2337.3,2644.5,1125,21250.0,238725,0.35,0.4,117600,-0.6,0.35,71.02,28415,-6605,14134,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,1,1,2,115.97,2453.1,-585.0,75,2410.0,2451.9,1125,21300.0,168450,0.35,0.4,229350,-0.5499999999999999,0.4,70.46,62646,-13078,22834,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,5,2,4,128.63,2420.35,413.8499999999999,900,2359.75,2375.05,150,21350.0,163725,0.35,0.4,151350,-0.65,0.35,69.06,6512,135,3104,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,1,1,2,112.08,2353.4,-585.8499999999999,3000,2269.85,2363.85,3000,21400.0,176025,0.35,0.4,53775,-0.6,0.4,66.86,25298,-2285,5390,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,0,0,0,0.0,0.0,0.0,1125,2221.25,2325.8,1125,21450.0,123375,0.4,0.45,58950,-0.65,0.4,66.26,4484,375,1776,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,44,-2,4,0.0,2220.0,235.1500000000001,75,2216.1,2223.4,375,21500.0,710475,0.4,0.45,434325,-0.6,0.4,65.57,56342,-9672,40305,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,1,0,0,0.0,0.0,0.0,1125,2051.95,2330.9,1125,21550.0,116625,0.45,0.5,84375,-0.6500000000000001,0.45,64.79,4922,-241,2248,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,4,-1,2,0.0,2125.0,376.04999999999995,75,2115.25,2128.8,1800,21600.0,111750,0.45,0.5,114000,-0.6000000000000001,0.5,63.37,30257,-3117,9606,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,0,0,0,0.0,0.0,0.0,1125,2019.35,2120.85,1125,21650.0,70050,0.45,0.5,26250,-0.6000000000000001,0.5,61.96,3416,-181,1774,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,2,-1,3,0.0,2030.0,520.0,1125,1993.15,2054.95,1125,21700.0,141600,0.45,0.5,110775,-0.6500000000000001,0.45,59.94,27061,-2364,6553,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,1,0,0,0.0,0.0,0.0,1125,1911.75,2025.2,1125,21750.0,98250,0.45,0.5,83925,-0.6000000000000001,0.5,59.12,7861,-226,2320,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,0,0,0,0.0,0.0,0.0,1125,1869.75,1983.05,1125,21800.0,108450,0.55,0.6,109800,-0.5000000000000001,0.6,58.24,26461,-3056,13853,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,0,0,0,0.0,0.0,0.0,1125,1819.9,1921.6,1125,21850.0,88800,0.55,0.6,64200,-0.6,0.6,57.3,4897,-695,2290,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,16,0,1,0.0,1830.0,325.75,75,1817.7,1823.45,75,21900.0,107625,0.5,0.55,108000,-0.7,0.55,55.39,42233,-4421,11293,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,12,0,0,0.0,0.0,0.0,1125,1712.85,1822.6,1125,21950.0,47325,0.6,0.65,43350,-0.7000000000000001,0.6,54.86,9469,-1575,2653,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,1600,-130,181,0.0,1719.4,15.75,150,1718.6,1722.6,225,22000.0,302625,0.55,0.6,481425,-0.7000000000000001,0.6,52.54,243640,-32314,70429,0,05-Feb-2025 13:06:22
NIFTY,23727.75,05-Feb-2025 13:06:22,0,0,0,0,0.0,0.0,0.0,1125,1622.3,1730.1,1125,22050.0,158550,0.6,0.65,90975,-0.7000000000000001,0.65,51.97,17770,-91,5882,0,05-Feb-2025 13:06:22
