Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23728.4,05-Feb-2025 10:09:16,0,0,0,0,0.0,0.0,0.0,1125,2561.3,2665.15,1125,21100.0,1370850,0.4,0.45,398925,-0.39999999999999997,0.45,76.73,135556,-3366,137182,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,0,0,0,0.0,0.0,0.0,1125,2509.2,2613.05,1125,21150.0,507525,0.4,0.45,355500,-0.45,0.45,75.33,51267,-11929,28540,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,0,0,0,0.0,0.0,0.0,1125,2465.7,2564.15,1125,21200.0,443850,0.45,0.5,91425,-0.44999999999999996,0.5,74.71,60774,-19655,35279,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,0,0,0,0.0,0.0,0.0,1125,2411.95,2515.35,1125,21250.0,125625,0.45,0.5,168825,-0.44999999999999996,0.5,74.0,23843,-7564,13175,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,1,1,2,0.0,2453.1,-585.0,75,2409.0,2429.05,75,21300.0,291600,0.45,0.5,266925,-0.44999999999999996,0.5,72.58,36194,-11629,24283,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,5,2,4,102.85,2420.35,413.8499999999999,450,2358.9,2394.6,150,21350.0,119550,0.45,0.5,61425,-0.5,0.5,71.16,4389,-203,2766,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,1,1,2,0.0,2353.4,-585.8499999999999,225,2300.2,2349.55,225,21400.0,165975,0.5,0.55,102675,-0.44999999999999996,0.55,69.74,19851,-1757,5918,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,0,0,0,0.0,0.0,0.0,1125,2210.95,2313.9,1125,21450.0,54900,0.5,0.55,29550,-0.55,0.5,68.93,3102,183,1584,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,46,0,0,0.0,0.0,0.0,1125,2164.15,2266.75,1500,21500.0,299775,0.5,0.55,365625,-0.5,0.5,66.9,36665,-5107,44870,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,1,0,0,0.0,0.0,0.0,1125,2110.25,2212.9,1125,21550.0,61125,0.55,0.6,47175,-0.55,0.55,66.07,2899,-403,2086,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,5,0,0,0.0,0.0,0.0,1125,2066.25,2162.95,1125,21600.0,210150,0.5,0.55,125850,-0.55,0.55,64.06,18426,469,13192,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,0,0,0,0.0,0.0,0.0,1125,2014.6,2116.85,1125,21650.0,55875,0.55,0.6,38775,-0.55,0.55,63.22,1742,-118,1837,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,3,0,0,0.0,0.0,0.0,1125,1968.6,2066.55,1125,21700.0,125325,0.6,0.65,114075,-0.5000000000000001,0.6,62.8,13238,-286,8631,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,1,0,0,0.0,0.0,0.0,1125,1917.2,2026.75,1125,21750.0,45900,0.6,0.65,30525,-0.5000000000000001,0.6,60.88,3600,-250,2296,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,0,0,0,0.0,0.0,0.0,1125,1863.05,1964.9,1125,21800.0,122175,0.6,0.65,123675,-0.5000000000000001,0.6,59.91,10452,-1046,15863,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,0,0,0,0.0,0.0,0.0,1125,1813.75,1916.2,1125,21850.0,40875,0.65,0.7,39750,-0.5,0.7,58.47,1742,-125,2860,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,16,0,0,0.0,0.0,0.0,1125,1769.8,1866.45,1125,21900.0,65475,0.65,0.7,160275,-0.6,0.65,56.57,18370,-275,15439,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,12,0,0,0.0,0.0,0.0,1125,1711.65,1813.1,1125,21950.0,48750,0.7,0.75,18750,-0.6000000000000001,0.7,56.39,4855,-1368,2860,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,1678,-52,101,0.0,1717.05,13.399999999999864,75,1719.2,1723.85,150,22000.0,722850,0.75,0.8,172875,-0.5,0.8,55.3,101270,-9394,93349,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,0,0,0,0.0,0.0,0.0,1125,1620.25,1713.95,1125,22050.0,55650,0.8,0.85,48750,-0.55,0.8,54.17,11193,-393,5580,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,59,0,0,0.0,0.0,0.0,1200,1569.8,1672.0,1125,22100.0,162675,0.8,0.85,140025,-0.5499999999999999,0.85,53.02,23606,-1723,19626,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,8,0,0,0.0,0.0,0.0,1125,1501.05,1625.2,1125,22150.0,35925,0.85,0.9,47325,-0.5499999999999999,0.9,51.53,10908,-1181,5620,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,76,0,1,39.72,1560.0,51.75,150,1519.15,1524.65,75,22200.0,72300,0.9,0.95,144450,-0.6,0.9,50.05,52271,-8352,33499,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,28,0,0,0.0,0.0,0.0,1125,1419.55,1511.6,1125,22250.0,51075,0.95,1.0,60225,-0.6500000000000001,0.95,49.13,15947,-1190,11696,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,652,0,0,0.0,0.0,0.0,600,1417.35,1428.35,600,22300.0,90450,1.0,1.05,104850,-0.5999999999999999,1.05,47.62,49377,-1564,45015,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,69,0,21,0.0,1400.0,301.0,75,1370.6,1375.3,300,22350.0,65100,1.05,1.1,74250,-0.7,1.1,46.37,19064,405,13587,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,114,0,6,0.0,1338.85,28.84999999999991,2400,1320.15,1324.85,150,22400.0,108375,1.1,1.15,104700,-0.7999999999999998,1.1,45.1,44347,-6411,43462,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,54,0,1,0.0,1290.0,60.0,75,1269.75,1274.2,150,22450.0,46425,1.15,1.2,60375,-0.8500000000000001,1.15,43.81,17359,1307,14986,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,1389,-81,133,0.0,1215.0,10.799999999999955,225,1220.45,1224.2,75,22500.0,632250,1.15,1.2,178350,-0.9000000000000001,1.2,42.49,203676,4874,118942,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,160,0,0,0.0,0.0,0.0,600,1167.05,1178.25,600,22550.0,55500,1.3,1.35,69900,-0.8500000000000001,1.35,41.35,22589,-4,17856,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,404,-3,16,0.0,1115.0,8.700000000000045,225,1121.35,1124.9,150,22600.0,74850,1.35,1.4,127950,-0.8999999999999999,1.4,39.99,86243,2307,63586,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,226,0,0,0.0,0.0,0.0,600,1066.7,1077.85,600,22650.0,26925,1.5,1.55,92475,-0.9500000000000002,1.5,38.93,32310,246,19608,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,806,-17,52,0.0,1015.0,11.700000000000045,150,1021.6,1024.75,375,22700.0,142500,1.55,1.6,72675,-1.05,1.55,37.36,112114,3270,57057,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,296,1,25,0.0,981.9,30.649999999999977,525,971.35,974.7,150,22750.0,75600,1.65,1.7,34725,-1.0999999999999999,1.7,36.22,49690,2498,23942,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,1910,-182,562,0.0,919.15,11.399999999999977,75,921.7,924.65,375,22800.0,128175,1.8,1.85,135000,-1.2499999999999998,1.8,34.88,160458,9102,79019,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,1053,-8,15,0.0,883.3,32.09999999999991,75,871.6,875.35,900,22850.0,61875,1.95,2.0,37350,-1.35,2.0,33.64,66290,3754,24678,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,2483,0,179,0.0,815.85,9.850000000000023,75,822.4,825.25,150,22900.0,86925,2.15,2.2,83775,-1.5499999999999998,2.2,32.34,144217,7145,71439,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,2059,-6,15,0.0,762.1,6.149999999999977,1275,771.1,775.1,225,22950.0,52500,2.4,2.45,60150,-1.8000000000000003,2.4,31.2,68067,4262,27293,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,13320,-44,1737,0.0,725.25,17.75,75,723.25,725.0,150,23000.0,71100,2.7,2.75,234600,-2.1500000000000004,2.75,30.14,425075,23763,189208,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,3715,9,52,0.0,666.15,8.049999999999955,225,673.1,675.75,375,23050.0,41025,3.05,3.1,22125,-2.4,3.1,28.97,129489,9146,32676,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,9654,-4,379,0.0,623.6,16.300000000000068,75,624.1,626.25,150,23100.0,23550,3.5,3.55,34500,-2.8499999999999996,3.5,27.84,234828,21671,88353,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,6988,-54,145,0.0,571.6,15.399999999999977,75,574.1,575.9,150,23150.0,37500,4.0,4.1,26625,-3.45,4.05,26.71,161895,15602,49547,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,20192,-561,2356,0.0,525.9,15.149999999999977,150,525.25,527.0,225,23200.0,1950,4.7,4.75,40725,-4.1000000000000005,4.7,25.64,288962,29140,116498,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,10234,-340,1955,0.0,476.0,16.850000000000023,150,475.7,477.15,75,23250.0,750,5.45,5.5,19500,-4.800000000000001,5.5,24.41,182900,12869,55827,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,20576,-1061,7665,0.0,427.6,14.400000000000034,750,427.2,428.0,75,23300.0,20700,6.5,6.55,13725,-5.6,6.5,23.3,318486,24182,124659,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,10324,-186,2042,0.0,379.9,15.699999999999989,150,378.15,379.4,150,23350.0,375,7.85,7.9,57600,-6.8999999999999995,7.8,22.12,186837,8573,55622,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,19354,-1637,14553,0.0,331.65,13.25,750,330.2,331.1,150,23400.0,92475,9.8,9.9,64500,-8.15,9.9,21.1,444380,9180,113562,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,22462,-459,7955,0.0,283.1,10.150000000000034,150,282.65,283.35,75,23450.0,21375,12.6,12.65,9375,-10.450000000000001,12.65,20.09,287399,14334,58065,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,70826,-383,89090,0.0,237.25,5.25,1200,237.3,237.8,1800,23500.0,375,16.75,16.8,26625,-13.3,16.75,19.29,743131,63701,204440,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,20819,330,49539,0.0,194.9,2.8499999999999943,150,194.4,194.75,450,23550.0,10650,23.65,23.75,3150,-16.000000000000004,23.7,18.78,330566,24586,68698,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,70590,10438,196556,6.87,155.0,0.0,300,155.05,155.4,450,23600.0,150,33.9,33.95,3300,-18.549999999999997,33.95,18.45,627546,48078,129101,0,05-Feb-2025 10:09:16
NIFTY,23728.4,05-Feb-2025 10:09:16,0,44026,14864,177503,10.85,120.3,-2.0,975,120.4,120.7,900,23650.0,2250,49.3,49.45,2250,-20.400000000000006,49.5,18.5,432267,32471,68102,0,05-Feb-2025 10:09:16
