Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50349.9,05-Feb-2025 15:08:56,0,3,0,0,0.0,0.0,0.0,450,9818.15,10161.4,750,40500.0,2310,5.55,5.65,3180,-0.2999999999999998,5.65,35.38,11926,409,23827,0,05-Feb-2025 15:08:56
BANKNIFTY,50349.9,05-Feb-2025 15:08:56,0,287,1,20,0.0,9500.0,265.0,240,9456.15,9499.0,30,41000.0,120,6.3,6.4,540,-0.7999999999999998,6.3,34.01,4885,-22,6456,0,05-Feb-2025 15:08:56
BANKNIFTY,50349.9,05-Feb-2025 15:08:56,0,0,0,0,0.0,0.0,0.0,450,8830.95,9154.05,450,41500.0,450,7.05,7.15,420,-1.0,7.15,32.72,2444,263,2652,0,05-Feb-2025 15:08:56
BANKNIFTY,50349.9,05-Feb-2025 15:08:56,0,144,0,4,0.0,8604.2,344.2000000000007,240,8464.85,8547.25,30,42000.0,690,7.9,8.0,2430,-1.3499999999999996,7.9,31.34,6460,-871,12610,0,05-Feb-2025 15:08:56
BANKNIFTY,50349.9,05-Feb-2025 15:08:56,0,0,0,0,0.0,0.0,0.0,450,7867.5,8176.15,450,42500.0,630,8.65,8.75,1830,-1.4499999999999993,8.65,29.87,5496,252,5734,0,05-Feb-2025 15:08:56
BANKNIFTY,50349.9,05-Feb-2025 15:08:56,0,398,-23,37,0.0,7520.0,255.0,240,7476.15,7505.25,150,43000.0,1770,9.65,9.75,2220,-1.4499999999999993,9.75,28.52,18075,158,12157,0,05-Feb-2025 15:08:56
BANKNIFTY,50349.9,05-Feb-2025 15:08:56,0,0,0,0,0.0,0.0,0.0,450,7044.85,7691.1,450,43100.0,90,9.75,10.4,60,-1.3999999999999986,9.8,28.15,983,88,90,0,05-Feb-2025 15:08:56
BANKNIFTY,50349.9,05-Feb-2025 15:08:56,0,0,0,0,0.0,0.0,0.0,450,6948.5,7590.0,450,43200.0,90,9.3,10.8,360,-34.6,9.65,27.76,194,46,46,0,05-Feb-2025 15:08:56
BANKNIFTY,50349.9,05-Feb-2025 15:08:56,0,0,0,0,0.0,0.0,0.0,450,6853.15,7484.6,450,43300.0,120,10.05,10.2,150,-1.4000000000000004,10.25,27.55,1161,76,99,0,05-Feb-2025 15:08:56
BANKNIFTY,50349.9,05-Feb-2025 15:08:56,0,0,0,0,0.0,0.0,0.0,450,6757.0,7381.5,450,43400.0,240,9.75,10.0,120,-2.1999999999999993,10.0,27.17,1024,-22,580,0,05-Feb-2025 15:08:56
