Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23757.65,05-Feb-2025 13:18:22,0,0,0,0,0.0,0.0,0.0,1125,2571.75,2685.25,1125,21100.0,688800,0.3,0.35,1335750,-0.55,0.3,74.48,315064,-26946,113602,0,05-Feb-2025 13:18:22
NIFTY,23757.65,05-Feb-2025 13:18:22,0,0,0,0,0.0,0.0,0.0,1125,2534.9,2638.6,1125,21150.0,129975,0.35,0.4,73875,-0.55,0.35,74.95,65391,-13849,26620,0,05-Feb-2025 13:18:22
NIFTY,23757.65,05-Feb-2025 13:18:22,0,0,0,0,0.0,0.0,0.0,1125,2455.5,2585.85,1125,21200.0,144075,0.35,0.4,237900,-0.5499999999999999,0.4,73.55,78529,-19387,35547,0,05-Feb-2025 13:18:22
NIFTY,23757.65,05-Feb-2025 13:18:22,0,0,0,0,0.0,0.0,0.0,1125,2432.95,2542.75,1125,21250.0,120150,0.35,0.4,156300,-0.5499999999999999,0.4,71.3,30154,-7112,13627,0,05-Feb-2025 13:18:22
NIFTY,23757.65,05-Feb-2025 13:18:22,0,1,1,2,101.14,2453.1,-585.0,300,2428.4,2439.25,300,21300.0,41025,0.4,0.45,245475,-0.5499999999999999,0.4,70.75,63815,-13096,22816,0,05-Feb-2025 13:18:22
NIFTY,23757.65,05-Feb-2025 13:18:22,0,5,2,4,119.72,2420.35,413.8499999999999,900,2376.05,2403.5,1125,21350.0,135975,0.35,0.4,148500,-0.65,0.35,68.53,7555,133,3102,0,05-Feb-2025 13:18:22
NIFTY,23757.65,05-Feb-2025 13:18:22,0,1,1,2,97.86,2353.4,-585.8499999999999,225,2290.95,2339.85,225,21400.0,115125,0.4,0.45,217875,-0.6,0.4,67.15,27017,-2317,5358,0,05-Feb-2025 13:18:22
NIFTY,23757.65,05-Feb-2025 13:18:22,0,0,0,0,0.0,0.0,0.0,1125,2208.6,2334.9,1125,21450.0,91575,0.4,0.45,69675,-0.65,0.4,66.55,4709,323,1724,0,05-Feb-2025 13:18:22
NIFTY,23757.65,05-Feb-2025 13:18:22,0,43,-3,5,0.0,2240.0,255.1500000000001,150,2228.6,2237.5,450,21500.0,279825,0.45,0.5,110100,-0.5,0.5,65.86,62551,-11743,38234,0,05-Feb-2025 13:18:22
NIFTY,23757.65,05-Feb-2025 13:18:22,0,1,0,0,0.0,0.0,0.0,1125,2117.2,2244.65,1125,21550.0,112575,0.4,0.45,44700,-0.6500000000000001,0.45,64.45,5389,-241,2248,0,05-Feb-2025 13:18:22
