Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,300,392.55,402.4,900,1000.0,600,0.8,1.0,3000,-0.44999999999999996,1.0,62.28,154,-6,363,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,300,373.0,383.55,900,1020.0,1500,0.4,2.9,900,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,300,353.05,361.75,900,1040.0,300,0.85,1.2,300,-1.1,1.15,57.17,113,-78,75,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,300,333.55,344.35,900,1060.0,600,0.75,3.8,15000,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,1,0,0,0.0,156.45,0.0,300,313.95,322.35,900,1080.0,600,1.15,1.55,600,-1.65,1.1,50.65,182,-19,135,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,29,-1,2,0.0,290.3,65.55000000000001,3300,293.85,301.1,300,1100.0,300,1.65,1.85,600,-1.85,1.65,50.8,1081,-226,858,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,22,-1,5,0.0,272.55,87.10000000000002,300,275.65,284.85,1500,1120.0,600,2.05,2.2,300,-2.15,2.1,49.69,520,-110,633,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,3,0,0,0.0,167.15,0.0,300,254.95,263.7,1200,1140.0,1200,2.7,2.9,300,-2.95,2.7,48.71,279,-18,77,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,26,0,0,0.0,149.4,0.0,300,236.35,245.4,1200,1160.0,300,3.2,3.65,300,-3.75,3.25,47.14,862,-154,378,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,19,-2,15,0.0,212.3,54.900000000000006,300,216.75,228.25,1500,1180.0,300,4.0,4.25,300,-4.45,4.2,46.28,462,-1,207,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,175,-11,51,0.0,202.6,64.75,300,197.1,202.8,300,1200.0,600,4.9,5.05,1200,-5.75,5.0,44.6,4060,-52,1338,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,44,-4,10,0.0,173.05,52.70000000000002,300,180.05,187.6,1500,1220.0,600,6.1,6.6,300,-7.249999999999999,6.45,43.81,913,-54,258,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,157,-39,95,0.0,164.4,60.30000000000001,300,161.9,168.8,600,1240.0,300,7.6,8.8,300,-9.149999999999999,8.0,42.61,2075,-39,411,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,194,-166,349,0.0,145.2,56.849999999999994,300,143.9,150.15,300,1260.0,900,9.8,10.4,300,-11.850000000000001,10.0,41.56,2738,-119,616,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,303,-117,502,0.0,128.4,54.30000000000001,300,126.4,132.05,300,1280.0,600,12.1,13.5,600,-15.15,12.9,41.02,2413,44,588,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,1409,-673,4018,0.0,109.85,47.74999999999999,300,110.1,113.7,300,1300.0,1500,15.8,16.7,300,-19.1,16.15,40.17,7526,117,1593,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,487,-613,2698,20.81,97.0,46.0,300,94.45,97.3,300,1320.0,1200,20.0,20.45,300,-23.800000000000004,20.15,39.39,3352,238,769,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,764,-763,6241,22.76,81.45,40.1,300,79.85,84.3,1200,1340.0,900,25.0,25.5,1200,-28.9,25.4,38.99,4782,283,596,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,1174,-320,7147,24.91,68.45,35.050000000000004,300,68.0,69.0,600,1360.0,300,31.75,32.0,300,-34.7,31.75,38.69,3406,293,381,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,1044,151,12471,26.3,57.0,29.9,600,54.65,57.3,600,1380.0,600,38.55,40.8,600,-39.4,39.9,38.94,4671,357,483,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,2345,-694,27572,27.53,46.9,25.049999999999997,2700,46.0,47.0,3000,1400.0,900,49.1,49.85,300,-44.55,49.8,39.53,4590,290,622,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,884,359,7413,28.25,37.9,20.549999999999997,2100,37.9,38.3,300,1420.0,600,60.45,63.05,600,-51.05,60.5,40.02,726,35,149,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,780,87,5521,29.36,31.0,16.85,600,30.65,31.25,900,1440.0,2400,73.0,75.95,300,-53.7,73.0,40.94,325,30,175,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,625,49,3538,30.24,25.0,13.65,300,24.5,25.2,300,1460.0,300,83.75,89.8,600,-54.39999999999999,88.3,43.16,109,1,137,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,569,-162,2266,31.06,20.25,11.05,600,20.0,20.25,900,1480.0,1200,99.0,103.35,300,-53.749999999999986,103.7,44.89,54,-16,54,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,3087,-790,14194,31.9,16.4,8.549999999999999,3900,16.2,16.4,3000,1500.0,600,115.7,120.1,300,-60.70000000000002,119.6,46.49,230,10,383,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,560,102,2151,32.52,13.0,6.65,300,13.0,13.2,300,1520.0,600,130.65,138.2,300,-55.80000000000001,144.1,54.38,40,4,25,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,676,127,2325,33.0,10.2,4.949999999999999,600,9.8,10.6,10200,1540.0,3000,145.45,155.45,300,-48.60000000000002,167.2,61.05,63,11,81,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,320,-42,1380,33.94,8.35,4.199999999999999,1200,8.25,9.5,600,1560.0,900,164.75,176.05,1500,38.45000000000002,276.1,129.88,7,0,8,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,233,69,772,35.41,7.25,3.6,300,6.8,8.9,6300,1580.0,300,179.65,194.2,300,0.0,349.45,0.0,0,0,11,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,1878,310,4809,35.67,5.6,2.6999999999999997,600,5.5,5.6,1200,1600.0,300,203.25,209.85,600,-63.44999999999999,212.0,59.99,19,-1,104,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,86,66,183,36.31,4.5,2.05,300,4.2,4.55,300,1620.0,300,217.3,231.35,1200,0.0,324.55,0.0,0,0,5,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,272,79,336,36.77,3.55,1.3499999999999996,300,3.55,3.8,300,1640.0,900,239.0,251.5,300,0.0,100.0,0.0,0,0,2,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,51,11,43,37.75,3.0,1.1,300,2.95,3.2,300,1660.0,900,258.35,270.8,300,0.0,360.9,0.0,0,0,3,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,145,4,9,40.58,3.25,1.25,300,2.55,3.25,300,1680.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,1229,-88,690,40.04,2.3,0.6999999999999997,600,2.25,2.3,1200,1700.0,300,298.3,305.05,1200,-45.44999999999999,329.55,92.55,12,-1,98,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,38,1,7,42.07,2.3,0.5999999999999999,300,1.8,2.3,300,1720.0,900,317.25,328.6,1200,0.0,496.0,0.0,0,0,10,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,12,0,0,0.0,1.65,0.0,300,1.05,2.9,1200,1740.0,900,335.7,348.25,300,-34.85000000000002,377.9,106.19,4,-3,21,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,41,-1,30,41.91,1.3,-0.050000000000000044,300,1.25,1.3,3900,1760.0,900,353.0,368.05,1200,0.0,428.2,0.0,0,0,7,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,36,2,18,46.0,1.8,0.3500000000000001,300,1.35,1.85,300,1780.0,900,372.45,387.5,600,-62.950000000000045,388.9,84.92,4,-4,1,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,335,-4,226,45.46,1.3,0.45000000000000007,1800,1.3,1.4,2100,1800.0,900,396.35,407.45,600,-76.35000000000002,401.65,79.18,57,-57,184,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,45,1,2,45.74,1.05,0.050000000000000044,1200,0.55,1.35,300,1820.0,900,415.1,426.9,1200,0.0,561.6,0.0,0,0,6,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,0,0,0,0.0,0.9,0.0,1200,0.45,2.4,1200,1840.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,2,0,0,0.0,6.0,0.0,1200,0.35,1.1,600,1860.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,43,29,36,50.76,0.85,0.15000000000000002,300,0.75,0.95,600,1900.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,10,1,22,52.68,0.9,0.30000000000000004,300,0.55,0.95,300,1920.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,3,2,4,53.37,0.8,0.050000000000000044,1200,0.25,0.8,2400,1940.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,2,0,0,0.0,6.0,0.0,300,0.25,1.2,300,2000.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Feb-2025 15:30:00
VOLTAS,1405.0,03-Feb-2025 15:30:00,0,18,17,39,66.98,1.25,1.05,10500,0.8,1.2,3000,2080.0,15000,618.5,695.9,300,-79.0,718.0,152.84,1,0,1,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2000.0,2250,0.55,1.5,375,0.30000000000000004,1.0,64.46,3,-1,53,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2100.0,375,1.05,1.9,375,-0.25,1.1,58.01,6,-2,16,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2160.0,375,0.6,3.4,375,0.0,2.55,0.0,0,0,2,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,4,0,0,0.0,505.0,0.0,375,702.9,916.3,375,2200.0,1875,1.4,1.9,6375,0.3500000000000001,1.85,54.76,40,15,181,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,1,0,0,0.0,375.0,0.0,375,627.85,800.4,375,2240.0,8625,1.0,3.5,9000,2.8,3.9,58.16,2,0,7,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2260.0,9000,1.0,3.0,375,-3.7,1.2,47.61,2,0,30,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2280.0,375,1.4,4.0,375,-2.25,3.2,53.33,4,1,20,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,27,0,1,0.0,601.0,114.0,375,647.8,704.3,1125,2300.0,4875,2.0,2.5,375,-0.8500000000000001,2.15,48.76,110,22,528,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2320.0,2250,1.3,12.0,3000,0.0,21.0,0.0,0,0,5,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,3,0,0,0.0,308.0,0.0,375,602.75,673.0,375,2340.0,2250,1.4,11.45,11250,0.0,7.5,0.0,0,0,2,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2360.0,7500,1.4,18.15,1875,-3.05,4.5,50.27,3,-3,21,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2380.0,9000,2.1,10.0,375,0.0,8.2,0.0,0,0,29,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,59,0,0,0.0,413.35,0.0,375,548.4,589.25,1500,2400.0,750,3.8,4.2,1125,-3.5,4.0,46.26,402,10,556,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2420.0,375,4.0,15.95,1125,-16.0,4.0,44.77,1,0,1,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,513.25,556.7,375,2440.0,375,4.0,6.95,375,-4.999999999999999,5.2,45.43,11,-4,13,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,4,0,0,0.0,372.05,0.0,375,492.3,538.75,375,2460.0,375,1.6,8.6,375,-6.199999999999999,4.9,43.42,159,6,70,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,2,0,0,0.0,233.95,0.0,375,468.45,516.95,375,2480.0,375,5.05,9.4,11250,-5.0,7.0,44.98,11,2,21,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,66,3,19,0.0,434.0,114.39999999999998,1875,462.6,488.7,1875,2500.0,375,7.2,7.45,375,-7.0,7.25,43.72,877,26,790,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,4,0,0,0.0,205.1,0.0,375,429.55,476.75,375,2520.0,375,7.5,10.0,375,0.0,74.5,0.0,0,0,2,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,2,0,0,0.0,191.45,0.0,375,412.45,456.25,375,2540.0,375,6.7,9.7,7500,-8.7,9.5,43.09,61,-21,78,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,6,0,0,0.0,250.35,0.0,375,393.85,437.2,375,2560.0,375,6.7,9.7,375,-10.399999999999999,9.55,41.5,221,25,121,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,8,0,0,0.0,190.25,0.0,375,376.85,414.35,1500,2580.0,11250,7.6,12.4,7500,-9.75,13.25,43.24,63,-5,71,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,318,-6,31,0.0,380.0,124.19999999999999,750,376.05,393.5,375,2600.0,375,11.5,14.2,375,-13.750000000000002,11.85,40.32,1415,99,915,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,47,0,0,0.0,217.4,0.0,375,352.55,377.25,375,2620.0,375,13.65,16.15,375,-15.25,13.7,40.14,215,23,113,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,94,0,4,0.0,314.0,124.6,1500,330.35,366.4,375,2640.0,375,9.85,21.35,7500,-16.2,15.95,40.07,219,61,235,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,124,0,5,0.0,300.0,66.30000000000001,375,301.55,354.45,750,2660.0,375,15.1,27.8,1125,-18.4,17.0,39.01,407,86,388,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,75,-1,14,0.0,270.4,112.39999999999998,375,284.2,340.2,375,2680.0,11250,14.95,31.15,7500,-21.249999999999996,19.8,39.0,139,4,94,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,341,-25,193,16.33,286.0,112.80000000000001,1125,287.0,299.5,375,2700.0,375,22.0,22.5,375,-23.65,22.0,38.44,1585,198,775,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,89,-1,3,0.0,238.95,73.94999999999999,375,252.4,290.6,750,2720.0,11250,12.65,26.25,375,-24.3,27.45,39.52,60,13,108,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,92,-5,30,0.0,234.0,88.4,3000,239.55,277.9,1125,2740.0,375,22.7,32.75,375,-26.199999999999996,30.85,39.22,154,13,111,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,113,1,81,26.2,237.3,104.75,375,238.0,259.45,375,2760.0,11250,25.0,35.3,750,-32.25000000000001,32.4,37.89,416,16,152,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,80,-93,386,17.35,209.05,89.25000000000001,1125,204.5,246.05,1500,2780.0,1125,13.05,42.45,7500,-35.099999999999994,37.95,38.31,441,34,101,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,1008,120,1787,29.53,210.0,100.5,375,207.75,216.7,750,2800.0,750,40.5,42.8,375,-39.7,41.05,37.44,2360,350,1244,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,98,-24,293,22.03,179.5,80.3,1125,178.65,209.95,375,2820.0,11250,31.05,56.9,375,-44.75,44.45,36.57,466,34,150,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,1043,4,747,29.71,180.0,90.1,375,165.1,198.9,375,2840.0,375,43.75,57.0,375,-44.05,56.5,38.95,843,41,189,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,624,-12,1545,28.28,162.15,80.60000000000001,1875,158.15,195.9,375,2860.0,750,55.0,65.9,375,-53.35,58.65,37.26,1012,168,271,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,213,-36,871,28.48,148.8,74.60000000000001,375,144.85,175.5,1125,2880.0,375,63.0,74.55,4500,-56.55,69.4,38.6,599,83,139,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,995,34,9534,33.25,148.95,84.69999999999999,375,139.8,149.0,750,2900.0,375,70.85,75.0,3000,-62.55000000000001,71.0,36.76,3172,349,439,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,124,84,1613,30.63,129.35,68.19999999999999,750,124.15,135.0,1125,2920.0,375,79.0,83.95,375,-93.80000000000001,79.35,36.55,590,74,133,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,231,102,1526,30.68,117.95,66.35,375,117.9,139.95,1125,2940.0,375,82.0,92.15,375,-91.69999999999999,85.0,35.53,397,100,107,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,231,54,857,31.33,109.0,62.2,375,106.5,110.0,750,2960.0,375,90.25,100.95,375,-72.5,97.0,36.46,105,28,36,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,70,61,333,32.36,101.9,62.50000000000001,375,97.0,120.0,375,2980.0,1125,89.3,127.5,1125,-556.95,125.75,42.72,2,2,2,0,03-Feb-2025 15:30:00
SRF,2968.0,03-Feb-2025 15:30:00,0,1271,9,12132,31.41,89.0,51.35,750,89.0,90.0,7500,3000.0,375,115.0,121.95,750,-94.9,118.1,36.77,260,79,132,0,03-Feb-2025 15:30:00
