Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23719.7,04-Feb-2025 14:53:25,0,0,0,0,0.0,0.0,0.0,1125,2539.95,2644.6,1125,21100.0,35100,0.9,0.95,84075,0.050000000000000044,0.9,57.41,366426,779,145046,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,0,0,0,0.0,0.0,0.0,1125,2478.65,2606.15,1125,21150.0,38250,0.9,0.95,37125,0.09999999999999998,0.95,57.02,61544,-1682,34395,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,0,0,0,0.0,0.0,0.0,1125,2443.7,2553.2,1125,21200.0,23700,0.9,0.95,27225,0.04999999999999993,0.95,55.96,90101,-3007,48533,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,0,0,0,0.0,0.0,0.0,1125,2376.35,2503.6,1125,21250.0,16500,0.9,0.95,24300,-0.050000000000000044,0.95,54.59,25621,-1424,20221,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,0,0,0,0.0,0.0,0.0,1125,2344.45,2455.4,1125,21300.0,19425,1.0,1.05,21675,0.050000000000000044,1.0,53.85,68672,-1735,34999,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,3,0,0,0.0,0.0,0.0,1125,2294.65,2404.65,1125,21350.0,6975,0.9,0.95,11775,0.0,1.0,52.79,31651,-1682,2938,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,0,0,0,0.0,0.0,0.0,1125,2245.45,2355.9,1125,21400.0,30600,0.95,1.0,26325,0.050000000000000044,1.0,51.44,35910,-3673,7528,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,0,0,0,0.0,0.0,0.0,1125,2194.3,2305.2,1125,21450.0,1800,0.95,1.0,5775,-0.050000000000000044,0.95,50.39,9662,-796,1225,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,46,0,0,0.0,0.0,0.0,1125,2144.85,2248.15,1500,21500.0,31500,0.9,0.95,30975,-0.15000000000000002,0.9,49.34,194126,2383,48573,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,1,0,0,0.0,0.0,0.0,1125,2094.6,2203.1,1125,21550.0,7425,0.95,1.0,6000,-0.050000000000000044,1.0,48.57,17045,-1222,2131,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,5,0,0,0.0,0.0,0.0,1125,2044.95,2145.3,1125,21600.0,22425,1.0,1.1,11625,-0.09999999999999987,1.05,48.04,60072,351,12526,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,0,0,0,0.0,0.0,0.0,1125,1981.5,2105.3,1125,21650.0,5925,1.0,1.05,3675,-0.050000000000000044,1.05,46.98,15589,-1276,2027,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,3,0,0,0.0,0.0,0.0,1125,1945.7,2055.6,1125,21700.0,21075,1.0,1.05,13500,-0.10000000000000009,1.0,45.92,57653,-5210,9961,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,1,0,0,0.0,0.0,0.0,1125,1895.45,2003.7,1125,21750.0,6450,1.05,1.1,6375,-0.1499999999999999,1.1,44.62,24405,-2336,2541,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,0,0,0,0.0,0.0,0.0,1125,1829.8,1955.35,1125,21800.0,24150,1.05,1.1,31275,-0.19999999999999996,1.1,44.03,84261,-6864,16905,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,0,0,0,0.0,0.0,0.0,1125,1789.6,1891.75,1125,21850.0,8100,1.1,1.2,7875,-0.30000000000000004,1.15,42.96,31364,-1427,3526,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,16,0,0,0.0,0.0,0.0,1125,1746.3,1841.7,1125,21900.0,21450,1.1,1.15,40125,-0.30000000000000004,1.15,41.9,96700,-6771,15406,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,12,0,0,0.0,0.0,0.0,1125,1697.85,1799.55,1125,21950.0,9825,1.2,1.25,6675,-0.5,1.2,41.24,41297,-988,4495,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,1732,-528,1111,0.0,1689.0,297.8499999999999,75,1688.3,1692.35,75,22000.0,46200,1.25,1.3,47175,-0.55,1.3,40.54,427220,-7650,93395,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,0,0,0,0.0,0.0,0.0,1125,1598.25,1705.1,1125,22050.0,8925,1.35,1.4,10275,-0.6499999999999999,1.4,39.46,54376,-1668,5708,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,66,0,11,0.0,1590.0,413.25,75,1586.3,1593.35,150,22100.0,16800,1.4,1.45,18375,-0.7,1.45,38.37,139553,653,23864,0,04-Feb-2025 14:53:25
NIFTY,23719.7,04-Feb-2025 14:53:25,0,8,0,15,0.0,1380.1,187.04999999999995,75,1538.75,1543.55,75,22150.0,17625,1.45,1.5,13575,-0.8999999999999999,1.5,37.78,75357,-4102,7035,0,04-Feb-2025 14:53:25
